ID,Item title,Final URL,Image URL,Item description,Price
79188437,5BR Townhouse for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/FF5GC2DV4CRFZ99JXKXMGX0D7M/en,https://static.shared.propertyfinder.eg/media/images/listing/FF5GC2DV4CRFZ99JXKXMGX0D7M/3858cc47-da59-4dd7-a846-4636fedc295f/1312x894.jpg,See the details of this Townhouse for Sale in Green Square.,10900000
79188426,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/DEDMD93HXJB0RAWT2JQ973BCH8/en,https://static.shared.propertyfinder.eg/media/images/listing/DEDMD93HXJB0RAWT2JQ973BCH8/ef3d627b-c072-4562-a118-9ad34e741654/1312x894.jpg,See the details of this Apartment for Sale in Regent's Square.,5200000
79188411,2BR Chalet for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/YW5CX33GV7YZ95DXWCFHP5TFX4/en,https://static.shared.propertyfinder.eg/media/images/listing/YW5CX33GV7YZ95DXWCFHP5TFX4/ff0850b8-2321-4e6e-b833-7fb599943014/1312x894.jpg,See the details of this Chalet for Sale in Lasirena.,2737000
79188385,3BR Penthouse for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/VWCJEGJ1P4WH8YBW5AGNN3BDWW/en,https://static.shared.propertyfinder.eg/media/images/listing/VWCJEGJ1P4WH8YBW5AGNN3BDWW/30af850e-8d7c-4283-aa53-6782edc8fafb/1312x894.jpg,See the details of this Penthouse for Sale in La Vista Topaz.,8800000
79188382,5BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/FWPN0WGZX0E8EP2C7FDZ21YF3C/en,https://static.shared.propertyfinder.eg/media/images/listing/FWPN0WGZX0E8EP2C7FDZ21YF3C/57d0d531-16f2-4bcc-ad76-a4ab7d73b38d/1312x894.jpg,See the details of this Townhouse for Sale in Azzar 2.,15000000
79188373,1BR Chalet for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/5TP6HJ1DQYHRSK8HXMZW29G2GR/en,https://static.shared.propertyfinder.eg/media/images/listing/5TP6HJ1DQYHRSK8HXMZW29G2GR/edf72c84-d216-4ebb-903c-24b46919e793/1312x894.jpg,See the details of this Chalet for Sale in Aroma Residence.,4100000
79188368,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/BWAQV0V2TDMCBNHBVDNWKNGAGG/en,https://static.shared.propertyfinder.eg/media/images/listing/BWAQV0V2TDMCBNHBVDNWKNGAGG/bc3364c5-c6dd-40aa-8acf-2578c090f167/1312x894.jpg,See the details of this Apartment for Sale in Shalya Taj City.,3027046
79188361,2BR Apartment for Sale in Ring Road,https://www.propertyfinder.eg/to/9KN45JPSC9M65F7AX7AF6PK254/en,https://static.shared.propertyfinder.eg/media/images/listing/9KN45JPSC9M65F7AX7AF6PK254/20ec731f-443d-47d0-ba09-f373b327ee1c/1312x894.jpg,See the details of this Apartment for Sale in Tag Sultan.,4700000
79188320,3BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/X5SBAG38DY93VQ72NCMCPNKZK4/en,https://static.shared.propertyfinder.eg/media/images/listing/X5SBAG38DY93VQ72NCMCPNKZK4/13dfa6e2-c97b-4541-850a-567cdfa845ec/1312x894.jpg,See the details of this Villa for Sale in Garden Residence.,15000000
79188178,Office for Sale in New Cairo City,https://www.propertyfinder.eg/to/Y379XMKZHWQB965AFFRDY46XTR/en,https://static.shared.propertyfinder.eg/media/images/listing/Y379XMKZHWQB965AFFRDY46XTR/dde4e769-532d-467f-8e5b-85ab0f84af40/1312x894.jpg,See the details of this Office for Sale in Trivium Business Complex.,23550000
79188151,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/T1Q1Z9ZMV3VD9Y3PEZR0AWYRWR/en,https://static.shared.propertyfinder.eg/media/images/listing/T1Q1Z9ZMV3VD9Y3PEZR0AWYRWR/293110ea-08cc-4271-ae74-2baba2317d0d/1312x894.jpg,See the details of this Apartment for Sale in Garden Residence.,11000000
79188141,Office for Sale in New Cairo City,https://www.propertyfinder.eg/to/6RVNCAXYRHBH0N84XKPBM4GAVW/en,https://static.shared.propertyfinder.eg/media/images/listing/6RVNCAXYRHBH0N84XKPBM4GAVW/a1a464f8-1df1-4a98-b395-385b2748f5e1/1312x894.jpg,See the details of this Office for Sale in Golden Gate.,9565780
79188134,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/H1EA7VX4A24DXHM92FT6T404CM/en,https://static.shared.propertyfinder.eg/media/images/listing/H1EA7VX4A24DXHM92FT6T404CM/bb1ed0f4-edfe-4b71-bc43-0c76d70ee61d/1312x894.jpg,See the details of this Apartment for Sale in Stone Residence.,6500000
79188123,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/G7529CFCH5TDK60RYBVF4EP8T0/en,https://static.shared.propertyfinder.eg/media/images/listing/G7529CFCH5TDK60RYBVF4EP8T0/e7b688b8-039f-4c72-88c7-648ede3e5c84/1312x894.jpg,See the details of this Apartment for Sale in Mountain View iCity.,5800000
79188065,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/KHXKVF157K4XSNM8C5C4C2H0P4/en,https://static.shared.propertyfinder.eg/media/images/listing/KHXKVF157K4XSNM8C5C4C2H0P4/b8284e1f-aac0-4a9f-ae39-d605a41b5960/1312x894.jpg,See the details of this Apartment for Sale in Mountain View Hyde Park.,7900000
79188050,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/5NY5DPV2NAX8RPTDBBQ8ZVMKFC/en,https://static.shared.propertyfinder.eg/media/images/listing/5NY5DPV2NAX8RPTDBBQ8ZVMKFC/4951326f-5558-473f-9137-e6cb861c8a4c/1312x894.jpg,See the details of this Apartment for Sale in Garden Residence.,9000000
79188032,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/EZM4XVDCDYB770M84QCT8Z26DC/en,https://static.shared.propertyfinder.eg/media/images/listing/EZM4XVDCDYB770M84QCT8Z26DC/c1b23311-da86-4f6b-96ec-2f651483a2a3/1312x894.jpg,See the details of this Apartment for Sale in The Square.,8300000
79188017,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/8WBV7B6FPR4C9RH50AJGQJKB28/en,https://static.shared.propertyfinder.eg/media/images/listing/8WBV7B6FPR4C9RH50AJGQJKB28/bbdc56f2-a6c9-4209-856e-e62845fd63e3/1312x894.jpg,See the details of this Apartment for Sale in Regents Park.,8915987
79187996,5BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/8H23AXN66MMN8C1CNZT90NX7DW/en,https://static.shared.propertyfinder.eg/media/images/listing/8H23AXN66MMN8C1CNZT90NX7DW/9df1a001-03f8-4fa3-ac1c-cebb00462a02/1312x894.jpg,See the details of this Villa for Sale in Stone Park.,37500000
79187956,4BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/18EXES6HB4XZSGBDC332KF5THC/en,https://static.shared.propertyfinder.eg/media/images/listing/18EXES6HB4XZSGBDC332KF5THC/132006d8-88b5-4229-9244-dac350780741/1312x894.jpg,See the details of this Villa for Sale in Garden Residence.,28000000
79187910,4BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/BEJZXN2WJT11V4DBJQESW6ZK28/en,https://static.shared.propertyfinder.eg/media/images/listing/BEJZXN2WJT11V4DBJQESW6ZK28/b34fd95d-7aa1-45d9-893b-b09e81ff1808/1312x894.jpg,See the details of this Townhouse for Sale in Layan Residence.,19500000
79187900,3BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/P3BHVMVYZSPT6N1XXVKS84JDW4/en,https://static.shared.propertyfinder.eg/media/images/listing/P3BHVMVYZSPT6N1XXVKS84JDW4/d197c6f0-f299-4882-8afd-7015359b88cf/1312x894.jpg,See the details of this Townhouse for Sale in Garden Residence.,16250000
79187888,4BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/WP2BMP936P17WZWZGBC898T5D0/en,https://static.shared.propertyfinder.eg/media/images/listing/WP2BMP936P17WZWZGBC898T5D0/c0009e45-761d-45fc-96e5-22dd55dbf711/1312x894.jpg,See the details of this Townhouse for Sale in Layan Residence.,16500000
79187871,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/1XDFA69TBS9WKCAX3PCM0B7GG4/en,https://static.shared.propertyfinder.eg/media/images/listing/1XDFA69TBS9WKCAX3PCM0B7GG4/6c9743b1-fdf6-4aed-a863-4777e9f6adb2/1312x894.jpg,See the details of this Apartment for Sale in Swan Lake Residence.,11000000
79187841,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/X4DD14VHK2RDPV4SRXAKGX95J8/en,https://static.shared.propertyfinder.eg/media/images/listing/X4DD14VHK2RDPV4SRXAKGX95J8/ad56e9fc-bb2e-4bee-8377-cc6a0010cf1b/1312x894.jpg,See the details of this Apartment for Sale in Zed East.,7800000
79187798,3BR Twin House for Sale in New Cairo City,https://www.propertyfinder.eg/to/J8S9745D493PNFTADV79FGZ8A8/en,https://static.shared.propertyfinder.eg/media/images/listing/J8S9745D493PNFTADV79FGZ8A8/23c4e9ba-5fa2-460f-b8c8-41b3c54f42ae/1312x894.jpg,See the details of this Twin House for Sale in Al Patio 1.,35000000
79187790,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/MAKQEXXJ5VD6652KTNBMEPD1EM/en,https://static.shared.propertyfinder.eg/media/images/listing/MAKQEXXJ5VD6652KTNBMEPD1EM/5fba8b9c-aa90-4c6c-8456-ef08b44e642b/1312x894.jpg,See the details of this Apartment for Sale in Garden Residence.,6074100
79187781,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/R2HZY3A55SW6WBEH5TQ1SXRVN0/en,https://static.shared.propertyfinder.eg/media/images/listing/R2HZY3A55SW6WBEH5TQ1SXRVN0/c224cde8-dc1b-4634-987c-02923dded4df/1312x894.jpg,See the details of this Apartment for Sale in Garden Residence.,4075000
79187775,5BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/46EX79Q4EDVT1R85V25BZ89BGC/en,https://static.shared.propertyfinder.eg/media/images/listing/46EX79Q4EDVT1R85V25BZ89BGC/0961756b-e6ef-49c9-9036-8167af2e07a7/1312x894.jpg,See the details of this Townhouse for Sale in Azzar 2.,13850000
79187768,3BR Townhouse for Sale in New Heliopolis,https://www.propertyfinder.eg/to/Y6VYQ2Y04B9GXEJ31T1M6BJ110/en,https://static.shared.propertyfinder.eg/media/images/listing/Y6VYQ2Y04B9GXEJ31T1M6BJ110/e6706ce7-da3a-41d3-bd6d-5e2e19c46744/1312x894.jpg,See the details of this Townhouse for Sale in Sodic East.,14000000
79187763,4BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/RAWMZP26MB1N7V4SDB0QYZ2NZW/en,https://static.shared.propertyfinder.eg/media/images/listing/RAWMZP26MB1N7V4SDB0QYZ2NZW/b60e160d-85ae-487a-886f-ab0df247257f/1312x894.jpg,See the details of this Villa for Sale in Dyar Park.,30000000
79187755,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/TR7Y5Q22SZR28GNQXGW61SQPN4/en,https://static.shared.propertyfinder.eg/media/images/listing/TR7Y5Q22SZR28GNQXGW61SQPN4/96b13842-983a-41a2-89b2-bd9a1ed09f97/1312x894.jpg,See the details of this Apartment for Sale in Eastown.,19500000
79187748,4BR Penthouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/DC38ASE7HHQF3P74EQ5A7947GR/en,https://static.shared.propertyfinder.eg/media/images/listing/DC38ASE7HHQF3P74EQ5A7947GR/26de298e-1966-4b13-b57e-362c3399fa5f/1312x894.jpg,See the details of this Penthouse for Sale in Eastown.,24000000
79187740,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/705PF9FS0369HJ8KX6Z2BV8374/en,https://static.shared.propertyfinder.eg/media/images/listing/705PF9FS0369HJ8KX6Z2BV8374/d1d5e739-bf91-4267-8b19-4707a1da2c16/1312x894.jpg,See the details of this Apartment for Sale in Mountain View Hyde Park.,12350000
79187730,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/HGMQBWZH5STGMMKDWM8HG1SWGR/en,https://static.shared.propertyfinder.eg/media/images/listing/HGMQBWZH5STGMMKDWM8HG1SWGR/a82f485e-0e28-4506-abb0-b209df3d6f37/1312x894.jpg,See the details of this Apartment for Sale in Mountain View iCity.,5750000
79187724,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/CH4QRNNSZJ7JVK82GRH4GA84BC/en,https://static.shared.propertyfinder.eg/media/images/listing/CH4QRNNSZJ7JVK82GRH4GA84BC/30c58573-1038-4838-ac43-f04a732000c8/1312x894.jpg,See the details of this Apartment for Sale in Eastown.,14000000
79187714,4BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/9VCN65YNZQB1HX7DQF20YXSMK4/en,https://static.shared.propertyfinder.eg/media/images/listing/9VCN65YNZQB1HX7DQF20YXSMK4/ff7561a3-0bb3-4488-80bd-af7f489d4940/1312x894.jpg,See the details of this Villa for Sale in Swan Lake Residence.,34900000
79187707,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/04882AME9C4AZEW5K86K3DNVDG/en,https://static.shared.propertyfinder.eg/media/images/listing/04882AME9C4AZEW5K86K3DNVDG/c688ec75-2b8e-4bbe-9e70-9848e7079ce0/1312x894.jpg,See the details of this Apartment for Sale in Garden Residence.,8630000
79187695,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/SG37RY6RMB8G867D0BK0K72R5C/en,https://static.shared.propertyfinder.eg/media/images/listing/SG37RY6RMB8G867D0BK0K72R5C/70ed6ef2-c218-41da-97b7-d5b13360b36e/1312x894.jpg,See the details of this Apartment for Sale in Mountain View Hyde Park.,9000000
79187689,5BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/N8N0304G3ZW8QHK4FXV9VPAVKC/en,https://static.shared.propertyfinder.eg/media/images/listing/N8N0304G3ZW8QHK4FXV9VPAVKC/36e50c4e-9e42-44fa-89ef-f1e1da0546a5/1312x894.jpg,See the details of this Townhouse for Sale in Katameya Gardens.,16500000
79187681,4BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/659DBJX6GXZ0X6FSRDWRNHN884/en,https://static.shared.propertyfinder.eg/media/images/listing/659DBJX6GXZ0X6FSRDWRNHN884/990f6545-e800-440e-86a0-1f7eee5ae4ff/1312x894.jpg,See the details of this Villa for Sale in Garden Residence.,23000000
79187669,3BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/1WTWV1NZY6R1FZT3TY3WSDXRHW/en,https://static.shared.propertyfinder.eg/media/images/listing/1WTWV1NZY6R1FZT3TY3WSDXRHW/c9cea545-7147-4897-a73b-abf51015ab9a/1312x894.jpg,See the details of this Villa for Sale in Palm Hills New Cairo.,22500000
79187568,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/RJNJRYD485TYG4HC9YJK1B6B00/en,https://static.shared.propertyfinder.eg/media/images/listing/RJNJRYD485TYG4HC9YJK1B6B00/febf8bb0-09e5-4ac8-839c-f56d4080b25f/1312x894.jpg,See the details of this Apartment for Sale in Eastown.,12800000
79187489,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/G3X3YFHTKMJSP9QS0GP8NETEQR/en,https://static.shared.propertyfinder.eg/media/images/listing/G3X3YFHTKMJSP9QS0GP8NETEQR/5e4672fa-48cb-49f6-a877-61df2833474c/1312x894.jpg,See the details of this Apartment for Sale in Garden Residence.,6900000
79187473,4BR Villa for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/NJFBGE227F86ABRPWBSM6YJ0ZW/en,https://static.shared.propertyfinder.eg/media/images/listing/NJFBGE227F86ABRPWBSM6YJ0ZW/e875201c-4dc8-4812-9f6d-6874a86d958e/1312x894.jpg,See the details of this Villa for Sale in Patio Al Zahraa.,6950000
79187467,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/2HW1CN082VFWVTYA1W2Z19ZQ5W/en,https://static.shared.propertyfinder.eg/media/images/listing/2HW1CN082VFWVTYA1W2Z19ZQ5W/9ac31fe0-43a6-43a2-8835-804e250abe24/1312x894.jpg,See the details of this Chalet for Sale in Modon Abu Dhabi.,15500000
79187434,3BR Chalet for Sale in Al Alamein,https://www.propertyfinder.eg/to/HJXPZZETQ3XFZKEG27SPE8KB1R/en,https://static.shared.propertyfinder.eg/media/images/listing/HJXPZZETQ3XFZKEG27SPE8KB1R/9d061fb9-a7e5-4b88-860b-481e97f9d148/1312x894.jpg,See the details of this Chalet for Sale in Downtown.,8905000
79187430,2BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/N9GGBKZB1W6KMX15NKCXJ5MMYW/en,https://static.shared.propertyfinder.eg/media/images/listing/N9GGBKZB1W6KMX15NKCXJ5MMYW/c739ee58-fc23-4df9-857e-f9a4010abf58/1312x894.jpg,See the details of this Apartment for Sale in HAP Town.,3932226
79187427,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/67S8KY2T0KMDW7294B91197A40/en,https://static.shared.propertyfinder.eg/media/images/listing/67S8KY2T0KMDW7294B91197A40/2ea6e9e2-18da-40dc-b3c0-b7cbce449219/1312x894.jpg,See the details of this Apartment for Sale in Eastown.,15000000
79187412,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/7PB02YHB2CFBFSYSVEF0RE7VM0/en,https://static.shared.propertyfinder.eg/media/images/listing/7PB02YHB2CFBFSYSVEF0RE7VM0/be85e54f-64c9-4d64-8a77-c81290306333/1312x894.jpg,See the details of this Apartment for Sale in District 5.,8250000
79187411,5BR Twin House for Sale in New Heliopolis,https://www.propertyfinder.eg/to/601NJFRQ5E257DHME16RK30AQ0/en,https://static.shared.propertyfinder.eg/media/images/listing/601NJFRQ5E257DHME16RK30AQ0/48b64828-49b2-4362-a0de-f45a654bfd16/1312x894.jpg,See the details of this Twin House for Sale in Sodic East.,12590000
79187410,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/5F8T2DC3HBTN7V7WRYPR4ES0FC/en,https://static.shared.propertyfinder.eg/media/images/listing/5F8T2DC3HBTN7V7WRYPR4ES0FC/5d0c83ea-9706-45b0-a4f9-baa6f9d9d18c/1312x894.jpg,See the details of this Apartment for Sale in Eastown.,14000000
79187407,4BR Townhouse for Sale in New Heliopolis,https://www.propertyfinder.eg/to/972N05R43E5GK4FEDFQNCX99Y8/en,https://static.shared.propertyfinder.eg/media/images/listing/972N05R43E5GK4FEDFQNCX99Y8/63a76341-5d43-4224-902f-4b3833d460ba/1312x894.jpg,See the details of this Townhouse for Sale in Sodic East.,12072000
79187392,2BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/APHDRXJVFAJGB2D689C6DP467G/en,https://static.shared.propertyfinder.eg/media/images/listing/APHDRXJVFAJGB2D689C6DP467G/b4ad2a7b-7dde-4cc0-844e-2622df2d7fa4/1312x894.jpg,See the details of this Townhouse for Sale in Garden Residence.,15000000
79187382,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/YNGNQ62CA8RJ09X7CAEXJWEA3G/en,https://static.shared.propertyfinder.eg/media/images/listing/YNGNQ62CA8RJ09X7CAEXJWEA3G/e1a101c6-056f-4b43-9497-abf801efc69c/1312x894.jpg,See the details of this Chalet for Sale in June.,12600000
79187375,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/2H8WXVJJXJ32PC8X739VBBPD80/en,https://static.shared.propertyfinder.eg/media/images/listing/2H8WXVJJXJ32PC8X739VBBPD80/801388e5-cd70-4952-adcf-116e904ef154/1312x894.jpg,See the details of this Apartment for Sale in Garden Residence.,15700000
79187370,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/R9VCDYADX7BSMBHPZNNGV2C0A4/en,https://static.shared.propertyfinder.eg/media/images/listing/R9VCDYADX7BSMBHPZNNGV2C0A4/c7509dd0-15be-482d-ba14-49fddb8a8c7e/1312x894.jpg,See the details of this Chalet for Sale in June.,12600000
79187362,3BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/WDKP1WH2BYRF56S5B2RJ5G19DC/en,https://static.shared.propertyfinder.eg/media/images/listing/WDKP1WH2BYRF56S5B2RJ5G19DC/5a2534f5-b23e-4846-9d2e-2bdbbeff70fa/1312x894.jpg,See the details of this Townhouse for Sale in Palm Hills New Cairo.,11000000
79187338,4BR Twin House for Sale in New Capital City,https://www.propertyfinder.eg/to/7805GSMWN69RWR7T28SHXGRK94/en,https://static.shared.propertyfinder.eg/media/images/listing/7805GSMWN69RWR7T28SHXGRK94/629d114b-8b81-428f-9fc1-94d046c2aa4e/1312x894.jpg,See the details of this Twin House for Sale in La Vista City.,19000000
79187313,3BR Duplex for Sale in New Cairo City,https://www.propertyfinder.eg/to/EGBHNRTEAE1GQRMDJVP0R86JSM/en,https://static.shared.propertyfinder.eg/media/images/listing/EGBHNRTEAE1GQRMDJVP0R86JSM/d7ece31b-475f-4615-9c3c-1450d8acd887/1312x894.jpg,See the details of this Duplex for Sale in Zed East.,13400000
79187307,3BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/6WHJYZW37ZD3GJ8F9BK50DHJQG/en,https://static.shared.propertyfinder.eg/media/images/listing/6WHJYZW37ZD3GJ8F9BK50DHJQG/68a35dec-3a97-4683-9fa4-fd7690cce3eb/1312x894.jpg,See the details of this Apartment for Sale in Central Park.,3330000
79187290,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/YEM2H8Q7C6PH7KJ1YNTK5RXVEG/en,https://static.shared.propertyfinder.eg/media/images/listing/YEM2H8Q7C6PH7KJ1YNTK5RXVEG/4476b209-8c25-4c79-9506-3757db774cf7/1312x894.jpg,See the details of this Apartment for Sale in Garden Residence.,11400000
79186835,3BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/HQXN2CPX94GX1DQ1ZXWB1MGDWC/en,https://static.shared.propertyfinder.eg/media/images/listing/HQXN2CPX94GX1DQ1ZXWB1MGDWC/3fdd9fd5-143d-46ff-b78a-abdd6dd8c8a4/1312x894.jpg,See the details of this Apartment for Sale in Bloomfields.,5245000
79186829,3BR Townhouse for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/BYYB3RSP053PN48CNW3TAYMBG4/en,https://static.shared.propertyfinder.eg/media/images/listing/BYYB3RSP053PN48CNW3TAYMBG4/5ef8396b-d594-49f8-b1f3-2a3d982affa8/1312x894.jpg,See the details of this Townhouse for Sale in Lugar.,4600000
79186823,2BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/8DE8A56VB087SGS30JRRBASWSM/en,https://static.shared.propertyfinder.eg/media/images/listing/8DE8A56VB087SGS30JRRBASWSM/a54e748c-8367-4e8c-a455-88a02507561d/1312x894.jpg,See the details of this Apartment for Sale in Capital Gardens   Palm Hills.,3200000
79186814,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/W9ZFM2JE8QGEGYNXPKTNPJF3PC/en,https://static.shared.propertyfinder.eg/media/images/listing/W9ZFM2JE8QGEGYNXPKTNPJF3PC/0a3b29c3-bffb-4861-bb80-4ac9cf7d19a4/1312x894.jpg,See the details of this Apartment for Sale in Park View.,7000000
79186805,4BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/WJYBC5D3G5TK27XP5AMGJB82S0/en,https://static.shared.propertyfinder.eg/media/images/listing/WJYBC5D3G5TK27XP5AMGJB82S0/2b931ba7-385c-4316-b710-37eb948a51bd/1312x894.jpg,See the details of this Apartment for Sale in Flowers Park.,8000000
79186795,3BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/1VZJJ4CKG44S5WT5WY1XNJC9JR/en,https://static.shared.propertyfinder.eg/media/images/listing/1VZJJ4CKG44S5WT5WY1XNJC9JR/8e9f8761-218f-4002-9ec9-b46995572be5/1312x894.jpg,See the details of this Townhouse for Sale in Palm Hills New Cairo.,16000000
79186783,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/BXHSN44F5ZQZWEF9XK0PNDCPF4/en,https://static.shared.propertyfinder.eg/media/images/listing/BXHSN44F5ZQZWEF9XK0PNDCPF4/cb566770-cebb-449a-a7b6-2ec86f39db89/1312x894.jpg,See the details of this Apartment for Sale in Palm Hills New Cairo.,7000000
79186765,4BR Townhouse for Sale in New Capital City,https://www.propertyfinder.eg/to/3A8G8373RVA3E2YRSNCAP083B8/en,https://static.shared.propertyfinder.eg/media/images/listing/3A8G8373RVA3E2YRSNCAP083B8/f922a815-29c1-498d-9f63-dee851007f8b/1312x894.jpg,See the details of this Townhouse for Sale in La Vista City.,16500000
79186729,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/WME67AQSP4Q7FCJ85AX9EYT4HW/en,https://static.shared.propertyfinder.eg/media/images/listing/WME67AQSP4Q7FCJ85AX9EYT4HW/457b042e-0ca9-4c5f-97d7-65050d0753db/1312x894.jpg,See the details of this Apartment for Sale in Mountain View 1.1.,7000000
79186708,4BR iVilla for Sale in New Cairo City,https://www.propertyfinder.eg/to/X2F3TAWWJWMRWRE5TRCD14YRAM/en,https://static.shared.propertyfinder.eg/media/images/listing/X2F3TAWWJWMRWRE5TRCD14YRAM/29d2be57-3802-40c6-8bc2-f239dcab93ca/1312x894.jpg,See the details of this iVilla for Sale in Mountain View Hyde Park.,14500000
79186630,5BR Villa for Sale in New Capital City,https://www.propertyfinder.eg/to/VVF8WT10B2YKBDH1XX2XAHG748/en,https://static.shared.propertyfinder.eg/media/images/listing/VVF8WT10B2YKBDH1XX2XAHG748/2e77b947-1c92-422d-ac2c-8292a2db2a15/1312x894.jpg,See the details of this Villa for Sale in Al Maqsad.,13350000
79186590,3BR Townhouse for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/284E9YEZARAR6F0G2P73TAM7WR/en,https://static.shared.propertyfinder.eg/media/images/listing/284E9YEZARAR6F0G2P73TAM7WR/525fae13-c806-4976-9c73-6d79cd9297a4/1312x894.jpg,See the details of this Townhouse for Sale in LVLS By Mountain View.,10300000
79186577,4BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/5JKR6G79508T10JDSVFWCQR178/en,https://static.shared.propertyfinder.eg/media/images/listing/5JKR6G79508T10JDSVFWCQR178/3e663ac7-009f-4164-bc3b-9c8670099de1/1312x894.jpg,See the details of this Apartment for Sale in Midtown.,12000000
79186440,3BR Apartment for Sale in New Capital City,https://www.propertyfinder.eg/to/P8PY4AFFDVVTTQDDRZVJE6H6VR/en,https://static.shared.propertyfinder.eg/media/images/listing/P8PY4AFFDVVTTQDDRZVJE6H6VR/2fcb1a98-3663-4b12-9a48-8b6a616d9389/1312x894.jpg,See the details of this Apartment for Sale in De Joya 2.,6133000
78931530,3BR Chalet for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/XQF0BZ7HNVHY85S54QJ9HW34AC/en,https://static.shared.propertyfinder.eg/media/images/listing/XQF0BZ7HNVHY85S54QJ9HW34AC/cce53c4b-be2b-4b95-b073-f3c671cf7959/1312x894.jpg,See the details of this Chalet for Sale in Swan Lake North Coast.,20000000
78931527,Studio Cabin for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/X3WKMXEY7JXZ9C0EEDAB347TDG/en,https://static.shared.propertyfinder.eg/media/images/listing/X3WKMXEY7JXZ9C0EEDAB347TDG/4ab2cbec-3be7-46ff-9ded-acc198353fda/1312x894.jpg,See the details of this Cabin for Sale in Swan Lake North Coast.,5300000
