ID,Item title,Final URL,Image URL,Item description,Price
89547958,4BR Villa for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/YNW0GQ0PQX04PNS9M6GGQ1H3SM/en,https://static.shared.propertyfinder.eg/media/images/listing/YNW0GQ0PQX04PNS9M6GGQ1H3SM/6907f516-b290-46a6-afb1-cc9e8bf88cb3/1312x894.jpg?v=b28d2445d0dab46a60c12098f84dac45,See the details of this Villa for Sale in S1.,14500000
89547953,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/W8SQP169RJQM48AAMQ6P581N20/en,https://static.shared.propertyfinder.eg/media/images/listing/W8SQP169RJQM48AAMQ6P581N20/5f1a65a4-81de-4526-a23b-13a5ac43ccbe/1312x894.jpg?v=fe0d2e36b71b641fea4a9d75d0fab8ed,See the details of this Chalet for Sale in Naia bay.,3597600
89547933,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/X92QFCG6C7T4QSKRFDS4HQ652M/en,https://static.shared.propertyfinder.eg/media/images/listing/X92QFCG6C7T4QSKRFDS4HQ652M/26fe4fc9-5742-4f7a-9af2-6ec66b9ac666/1312x894.jpg?v=b1f22d27949cb9b4f781cc7cfccb63b5,See the details of this Chalet for Sale in The Med.,14000000
89547838,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/F1VQZH86X74CXCFGR459MY276M/en,https://static.shared.propertyfinder.eg/media/images/listing/F1VQZH86X74CXCFGR459MY276M/80a0a1ae-2e0a-462f-949d-686ae4f2a7f6/1312x894.jpg?v=c1c7277686e65f4459ddf436c8314995,See the details of this Chalet for Sale in Seashore.,11350000
89547768,3BR Townhouse for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/C0R24X5ADK5PD3XY3DPG9J22FR/en,https://static.shared.propertyfinder.eg/media/images/listing/C0R24X5ADK5PD3XY3DPG9J22FR/aec0e1dd-7b59-4579-90f3-bfd3a1cd6e56/1312x894.jpg?v=e91a3534a80d35291a77b2e2ffe8c003,See the details of this Townhouse for Sale in Ogami.,36000000
89547739,4BR Villa for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/X2QGXJ8BS3HJQ4XZG5R6BHCFFM/en,https://static.shared.propertyfinder.eg/media/images/listing/X2QGXJ8BS3HJQ4XZG5R6BHCFFM/49d97eba-310a-4fdb-9aaa-701ab1f555a2/1312x894.jpg?v=2d1015fe35cbced699c2a81726adb857,See the details of this Villa for Sale in The Butterfly.,18100000
89547610,Retail Space for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/Q6F5ZYKKAZ6JS51NKW4RTKXWG8/en,https://static.shared.propertyfinder.eg/media/images/listing/Q6F5ZYKKAZ6JS51NKW4RTKXWG8/57b40ea4-d026-4fbc-81c9-731076742a25/1312x894.jpg?v=7c41256b4375388b2bce293307003d32,See the details of this Retail Space for Sale in The Lane.,65740000
89547572,3BR Villa for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/X536FQSXJEDBDHJ5F4FXY706R4/en,https://static.shared.propertyfinder.eg/media/images/listing/X536FQSXJEDBDHJ5F4FXY706R4/c57f5d4b-607d-46af-84c6-469c183b851a/1312x894.jpg?v=7a61105179893fe5193c91fa776a0835,See the details of this Villa for Sale in Scenes.,14000000
89547554,4BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/K5C7XWYJDZYRKANPB5NXP993PG/en,https://static.shared.propertyfinder.eg/media/images/listing/K5C7XWYJDZYRKANPB5NXP993PG/441576ef-939a-47f8-910f-0c1dc7bd8ba9/1312x894.jpg?v=0bdb3c46725b2e107d545b88838b7d35,See the details of this Townhouse for Sale in Eastville.,23000000
89547435,4BR Penthouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/FGF7FFE2YF938T5DJJQR47BN6W/en,https://static.shared.propertyfinder.eg/media/images/listing/FGF7FFE2YF938T5DJJQR47BN6W/2c8fce5e-8856-4f24-9925-9efa1c382c68/1312x894.jpg?v=53bac168b81137f89b8d549a8986c7c8,See the details of this Penthouse for Sale in Regents Park.,21500000
89547381,4BR Duplex for Sale in New Cairo City,https://www.propertyfinder.eg/to/3DNKH20W3DS1R0KG823CG3Q9XW/en,https://static.shared.propertyfinder.eg/media/images/listing/3DNKH20W3DS1R0KG823CG3Q9XW/84632654-5a44-4c39-9112-94c30786ea6f/1312x894.jpg?v=fe2300ac8eafb6b7daae3fa864632bda,See the details of this Duplex for Sale in Garden Residence.,15400000
89547293,3BR iVilla for Sale in New Cairo City,https://www.propertyfinder.eg/to/XK3FK4Z4B27TDT51A7Y00XM3TM/en,https://static.shared.propertyfinder.eg/media/images/listing/XK3FK4Z4B27TDT51A7Y00XM3TM/b6c6ef80-70f2-4ecd-8c7b-f251d7dd1bd2/1312x894.jpg?v=209e5e61c589afc04a09166d70078bb2,See the details of this iVilla for Sale in Mountain View iCity.,8500000
89547071,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/WKBN4545Z1ZFJMVZH5YEV761XW/en,https://static.shared.propertyfinder.eg/media/images/listing/WKBN4545Z1ZFJMVZH5YEV761XW/cab78091-ebba-4fae-b158-57ead3876a03/1312x894.jpg?v=f82ae6fb47400bdf68421e0c78f28498,See the details of this Apartment for Sale in Palm Hills New Cairo.,4500000
89547008,4BR Villa for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/J1GCXBY90FF57WADWPR4J8MPE8/en,https://static.shared.propertyfinder.eg/media/images/listing/J1GCXBY90FF57WADWPR4J8MPE8/0a94639c-7566-4a6b-b2f7-aec536627e7b/1312x894.jpg?v=3ffe33d57294158c2a2258be111456ce,See the details of this Villa for Sale in Marassi.,122500000
89546952,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/R1RXT0CA5GC4EJNPBQD8QSXX0C/en,https://static.shared.propertyfinder.eg/media/images/listing/R1RXT0CA5GC4EJNPBQD8QSXX0C/53a485dd-bde4-4589-9b07-8020b1cc05b3/1312x894.jpg?v=8f69897b35e889a98a6616b357beff7d,See the details of this Apartment for Sale in Regent's Square.,8600000
89546849,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/YEEJ3ACPV2TWQJ3NPY79CTHYSR/en,https://static.shared.propertyfinder.eg/media/images/listing/YEEJ3ACPV2TWQJ3NPY79CTHYSR/42b8d23c-f024-45e8-a4b8-1bdd5f134a78/1312x894.jpg?v=8f21e5f5874aabd2804e8263fcce0e51,See the details of this Chalet for Sale in Mountain View.,10500000
89546843,5BR Villa for Sale in Shorouk City,https://www.propertyfinder.eg/to/FH7AB7JG5C8QYESCFNE370FN68/en,https://static.shared.propertyfinder.eg/media/images/listing/FH7AB7JG5C8QYESCFNE370FN68/ba0b4a84-356a-4589-af65-acaa03072815/1312x894.jpg?v=28127195edfa9780f03161694fdcaab5,See the details of this Villa for Sale in Al Burouj Compound.,17000000
89546628,4BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/T9187RNCYA9ZF3VDWE9HD51H50/en,https://static.shared.propertyfinder.eg/media/images/listing/T9187RNCYA9ZF3VDWE9HD51H50/fe0fe820-b66f-4c7f-8ab5-c26fedf3f84a/1312x894.jpg?v=3edea2817f4f17e081897b82c6193811,See the details of this Chalet for Sale in Marassi.,25000000
89546588,3BR Villa for Sale in New Heliopolis,https://www.propertyfinder.eg/to/NP2PMJM87F2QZT8HFBPVVC5TQ0/en,https://static.shared.propertyfinder.eg/media/images/listing/NP2PMJM87F2QZT8HFBPVVC5TQ0/9141c826-3023-4608-af53-403d06de889e/1312x894.jpg?v=efc0005e2a31748080911d8baf3630ff,See the details of this Villa for Sale in Sodic East.,28000000
89546136,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/51P68C056TC21KR64951ZSRN38/en,https://static.shared.propertyfinder.eg/media/images/listing/51P68C056TC21KR64951ZSRN38/5bf2786f-32a9-44b5-87d9-2f88c0136324/1312x894.jpg?v=b5a3a2a870627d552947b4b627c2f9bb,See the details of this Apartment for Sale in Villette.,12500000
89545469,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/XAXCNWSZ0D7S2PMNGB9WH23H3C/en,https://static.shared.propertyfinder.eg/media/images/listing/XAXCNWSZ0D7S2PMNGB9WH23H3C/10efd016-6070-41e5-b3a7-099d4f87968e/1312x894.jpg?v=b64048e4e5c14527ec819791f906630f,See the details of this Apartment for Sale in Moon Residences.,13000000
89545412,3BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/S8819XPJ2YW3DQ7SZHPCBTPHT8/en,https://static.shared.propertyfinder.eg/media/images/listing/S8819XPJ2YW3DQ7SZHPCBTPHT8/c2607c82-283d-43a8-b0f4-ba8ed8621a4b/1312x894.jpg?v=05285723bbc843715b69fd6724ef4387,See the details of this Chalet for Sale in Seashell.,24600000
89544514,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/VW2HCD6B94X93B6HRVQX0ASPJ8/en,https://static.shared.propertyfinder.eg/media/images/listing/VW2HCD6B94X93B6HRVQX0ASPJ8/ebb49799-c2ac-4e32-8f60-3e9422ad8c75/1312x894.jpg?v=04646e7e4c649e7da31e045663743cfa,See the details of this Apartment for Sale in El Patio Oro.,10000000
89544437,3BR Townhouse for Sale in Shorouk City,https://www.propertyfinder.eg/to/G2Z0NGF3F82WH2FJGVJG11K7V0/en,https://static.shared.propertyfinder.eg/media/images/listing/G2Z0NGF3F82WH2FJGVJG11K7V0/53cee65e-3a6d-4ea3-9f93-3efdd913be38/1312x894.jpg?v=5f8703f4a65282cc912ef06c3970d596,See the details of this Townhouse for Sale in Al Burouj Compound.,12000000
89296463,6BR Villa for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/6GEA1GE4CQAMC3XY25CHDXJXBG/en,https://static.shared.propertyfinder.eg/media/images/listing/6GEA1GE4CQAMC3XY25CHDXJXBG/a439a27d-00c7-465d-ae91-4de6c9fe111a/1312x894.jpg?v=6f742f8dcaa6a34ed5bb1f8422507035,See the details of this Villa for Sale in Marassi.,47000000
89295613,2BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/21SX996AHR5AG6E3QF9RBJSF68/en,https://static.shared.propertyfinder.eg/media/images/listing/21SX996AHR5AG6E3QF9RBJSF68/7ebf1f27-0ace-4670-bb55-4657e9c4f3e0/1312x894.jpg?v=db7c0399a9ec60dc421df79c77f6a46b,See the details of this Apartment for Sale in Esse Residence.,5550000
89294953,3BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/STGE6W6VS45JXPTV8N5XCHFJQ8/en,https://static.shared.propertyfinder.eg/media/images/listing/STGE6W6VS45JXPTV8N5XCHFJQ8/9423991a-c3f5-4e0a-bab7-0d74b9ad4189/1312x894.jpg?v=f5126b097b01e76417455a65b5598147,See the details of this Chalet for Sale in Hacienda Bay.,16640000
89294942,2BR Penthouse for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/2G5ESPT1X1QG7G8EYT5F28MXWM/en,https://static.shared.propertyfinder.eg/media/images/listing/2G5ESPT1X1QG7G8EYT5F28MXWM/594888f8-78da-46a0-9b64-399893af2508/1312x894.jpg?v=9815ba7919452dbad99aba8a066e0961,See the details of this Penthouse for Sale in Hacienda West.,16129279
89294930,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/KG9CER2VXVCZZ6RSCD0Y5RT7RR/en,https://static.shared.propertyfinder.eg/media/images/listing/KG9CER2VXVCZZ6RSCD0Y5RT7RR/2f97ba4a-1858-4413-9ef3-8e52ab160773/1312x894.jpg?v=f186e7e7333492341ef61976976f42c4,See the details of this Apartment for Sale in Garden Residence.,8500000
89294729,4BR Villa for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/1T3MBY1BBYCFKP2XMK23P62SYM/en,https://static.shared.propertyfinder.eg/media/images/listing/1T3MBY1BBYCFKP2XMK23P62SYM/79c6336d-c863-4e76-9eb4-fc37b9493b74/1312x894.jpg?v=2a4af66f347c0d86d8179d0d6f8ee14c,See the details of this Villa for Sale in Ogami.,62400000
89294665,3BR Apartment for Sale in New Heliopolis,https://www.propertyfinder.eg/to/V4H3ESRFP36MNZ47H2CAV65FR0/en,https://static.shared.propertyfinder.eg/media/images/listing/V4H3ESRFP36MNZ47H2CAV65FR0/982a1bf8-4af7-4faa-85f6-5b8c7319680d/1312x894.jpg?v=779a205cf012c7ad75492d47c7c9317a,See the details of this Apartment for Sale in Talala.,4900000
89294585,4BR Twin House for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/3TJPVWTJQGVSJ3J8WP158MCQQ8/en,https://static.shared.propertyfinder.eg/media/images/listing/3TJPVWTJQGVSJ3J8WP158MCQQ8/ec9e05c3-884c-4cc6-baf9-20769bea9cdc/1312x894.jpg?v=3b067e9a91a3efbe8b8641b7c7c12f38,See the details of this Twin House for Sale in Ogami.,48200000
89294558,3BR Townhouse for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/386PHHGRSJERFK24XXPJVTKTB4/en,https://static.shared.propertyfinder.eg/media/images/listing/386PHHGRSJERFK24XXPJVTKTB4/fa3a6c37-9456-46f4-a748-46161896fbd8/1312x894.jpg?v=149de1e6ad650abec31f2f5634b725da,See the details of this Townhouse for Sale in Ogami.,36300000
89279221,2BR Apartment for Sale in New Capital City,https://www.propertyfinder.eg/to/77ATG6X37XY39M92FTZTRT6A0W/en,https://static.shared.propertyfinder.eg/media/images/listing/77ATG6X37XY39M92FTZTRT6A0W/6583de83-b14e-422a-b4e0-b533356cee5e/1312x894.jpg?v=53a91a55c11fcefb85cc86468e379daf,See the details of this Apartment for Sale in R5.,6737000
89277112,3BR Townhouse for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/S4NXTGTQE9HTDMRD02JZBVXEBW/en,https://static.shared.propertyfinder.eg/media/images/listing/S4NXTGTQE9HTDMRD02JZBVXEBW/4b82a6f4-44fc-4a47-8a19-b12c7000cdcb/1312x894.jpg?v=ce46468bd8c4c4a7f0c49982a1678ba6,See the details of this Townhouse for Sale in Ogami.,38700000
89252186,2BR Apartment for Sale in New Capital City,https://www.propertyfinder.eg/to/0GT10XRPVJFJJSD0PQ7XGSB85R/en,https://static.shared.propertyfinder.eg/media/images/listing/0GT10XRPVJFJJSD0PQ7XGSB85R/483ffb37-fb9f-46c4-ac51-49e18cdeba38/1312x894.jpg?v=16c091dded122be2dc61d2121461d433,See the details of this Apartment for Sale in De Joya.,3900000
89252058,5BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/GA40K1PFAZ8RFQMYJV7CQBE0F4/en,https://static.shared.propertyfinder.eg/media/images/listing/GA40K1PFAZ8RFQMYJV7CQBE0F4/66164d12-7256-4c25-a3be-4092619c8d18/1312x894.jpg?v=b96a8a7b36ddf22114ee994bc84b0b9a,See the details of this Villa for Sale in Garden Residence.,25000000
89251931,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/VKBK8Q03NBV988GZRDPMQH2TW4/en,https://static.shared.propertyfinder.eg/media/images/listing/VKBK8Q03NBV988GZRDPMQH2TW4/e20361ad-2b92-41d2-9def-815ad6c6331e/1312x894.jpg?v=759ad04042090e90b7d3cc949d14d11f,See the details of this Apartment for Sale in Saada Compound.,12000000
89251776,3BR Villa for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/5CZ6FBBRMNG1H19BR8VRC1ZBCC/en,https://static.shared.propertyfinder.eg/media/images/listing/5CZ6FBBRMNG1H19BR8VRC1ZBCC/58792bbe-b88d-448c-9e08-7f1aa66e2b71/1312x894.jpg?v=9b8eb1e143c7a3b768f16d302dd4f74f,See the details of this Villa for Sale in Naia bay.,26000000
89251610,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/P7X0H03TKA277WKV4ZTQMKXH20/en,https://static.shared.propertyfinder.eg/media/images/listing/P7X0H03TKA277WKV4ZTQMKXH20/3d1a3001-0e5e-4639-8b38-4348f89748a9/1312x894.jpg?v=c5c66d4dcc3b13ce82bfe978eab96b03,See the details of this Chalet for Sale in Koun.,3115000
89251593,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/DBT4TSY8DJ1MJHTB95SEW29C98/en,https://static.shared.propertyfinder.eg/media/images/listing/DBT4TSY8DJ1MJHTB95SEW29C98/9a88e7e3-c2e7-490d-88fb-42dc7f407939/1312x894.jpg?v=513d9d380acbba858e04de5b0893878c,See the details of this Apartment for Sale in The brooks.,7000000
89251386,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/9K69DFP9KTAKR0HPKF4JYBJH7R/en,https://static.shared.propertyfinder.eg/media/images/listing/9K69DFP9KTAKR0HPKF4JYBJH7R/8cf7af5c-1f2e-4a82-840a-e7467b5c46ae/1312x894.jpg?v=dcd6805c80c9c8626bbf4e0cd32f263e,See the details of this Apartment for Sale in Acasa Mia.,5086000
89251145,3BR Duplex for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/RPD7BACARFY9WERP2KDXD911G0/en,https://static.shared.propertyfinder.eg/media/images/listing/RPD7BACARFY9WERP2KDXD911G0/23c49157-be85-44b9-928a-e301dbedba34/1312x894.jpg?v=777c720ee114923f9cfc347f6a513fad,See the details of this Duplex for Sale in Silver Sands.,37000000
89250964,1BR Chalet for Sale in Al Alamein,https://www.propertyfinder.eg/to/6D6175RF7HCPYBFPCAC3SYBJVM/en,https://static.shared.propertyfinder.eg/media/images/listing/6D6175RF7HCPYBFPCAC3SYBJVM/60c0f39e-6d52-43c5-97d4-86755eea26b2/1312x894.jpg?v=332ccf804e85e4a9620866871f61ac58,See the details of this Chalet for Sale in Golf Porto Marina.,1858000
89250933,1BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/Z6BPDDW0RAH4MMB37Y4X98AZJ8/en,https://static.shared.propertyfinder.eg/media/images/listing/Z6BPDDW0RAH4MMB37Y4X98AZJ8/b88c805f-84b6-48e4-b608-3712ce4a511a/1312x894.jpg?v=25c97ed8d6cd18c11c074ca9dce211d9,See the details of this Chalet for Sale in Cecilia Lagoons.,2850000
89250896,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/XK93V525C1SNCFHGAS22CBWP6G/en,https://static.shared.propertyfinder.eg/media/images/listing/XK93V525C1SNCFHGAS22CBWP6G/b98bddad-52e6-4772-b377-abb77b792c87/1312x894.jpg?v=1f494719dfdb45becd4a11c3f331e7f4,See the details of this Chalet for Sale in Ramla.,18000000
89250894,3BR Apartment for Sale in New Capital City,https://www.propertyfinder.eg/to/S0N5Y0PAEC1DNNZNM49E2P5BKG/en,https://static.shared.propertyfinder.eg/media/images/listing/S0N5Y0PAEC1DNNZNM49E2P5BKG/d5dca975-c6d2-4f48-9098-3396ce96c175/1312x894.jpg?v=6c3b7a2ac2225b55b70418ca38288a07,See the details of this Apartment for Sale in R3.,3280000
89250777,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/44E7HKK6Z3AA62TZC0T7BF8BV4/en,https://static.shared.propertyfinder.eg/media/images/listing/44E7HKK6Z3AA62TZC0T7BF8BV4/0b5dc00e-3788-4214-afdd-4b215065b7c5/1312x894.jpg?v=75926da9f322ceb73d27eb3ce5fad533,See the details of this Apartment for Sale in Suez Road.,3590000
89250616,4BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/K2DB0FRSZN9PSHHDDQX5M39H0G/en,https://static.shared.propertyfinder.eg/media/images/listing/K2DB0FRSZN9PSHHDDQX5M39H0G/2411e509-3bc4-45a6-b7fd-45db0f0c0106/1312x894.jpg?v=b73133a91a09ae0b3e1d3a83abfb1218,See the details of this Villa for Sale in Saada Compound.,34858000
89250353,4BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/08VTT7577E72X6Z7M5B6XEMJK0/en,https://static.shared.propertyfinder.eg/media/images/listing/08VTT7577E72X6Z7M5B6XEMJK0/5d3f2e49-7d7a-4e9a-a226-3ec0f86a1306/1312x894.jpg?v=b313e05e12fa1e04b3459abee7b8b91d,See the details of this Chalet for Sale in Hacienda West.,15500000
89248825,4BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/XVMJGRAGEBPGAFX6ZDYDDGTRK0/en,https://static.shared.propertyfinder.eg/media/images/listing/XVMJGRAGEBPGAFX6ZDYDDGTRK0/0692531f-5647-48b0-b4dd-86e3eeda73b9/1312x894.jpg?v=acb7ece723a4f5bccea239110570ce4b,See the details of this Villa for Sale in Palm Hills Kattameya.,58000000
89248706,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/A38A1DWB5ZM1RA6E7K4ZN5D000/en,https://static.shared.propertyfinder.eg/media/images/listing/A38A1DWB5ZM1RA6E7K4ZN5D000/8763d822-d7fd-4269-a7e3-c0dc87bfb1ca/1312x894.jpg?v=dacb37429efbb7b041c565e28164addb,See the details of this Apartment for Sale in Rock Vera.,6720000
89248672,3BR Duplex for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/84QQRBHP2Q1G4GCDJ4P1T5QKQW/en,https://static.shared.propertyfinder.eg/media/images/listing/84QQRBHP2Q1G4GCDJ4P1T5QKQW/41293e8d-dbf0-4670-84cb-5c358d2fa39b/1312x894.jpg?v=628dc7c5cc223da5f4b97edcfc419dc0,See the details of this Duplex for Sale in Hacienda Bay.,19500000
89248395,3BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/YF468HBTV0102MSHD6VDPFPZKM/en,https://static.shared.propertyfinder.eg/media/images/listing/YF468HBTV0102MSHD6VDPFPZKM/3315f1d7-5753-45c4-9261-28eb4356e807/1312x894.jpg?v=b220f197b9367818a331da33b355426f,See the details of this Chalet for Sale in Fouka Bay.,16883564
89248180,3BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/VPSTDGYGHRAKQXTHQBC8JWC7Q4/en,https://static.shared.propertyfinder.eg/media/images/listing/VPSTDGYGHRAKQXTHQBC8JWC7Q4/125b58c8-d0b0-4e8b-bb66-68cf0f7f32f3/1312x894.jpg?v=243412d0d08ed6bbd31b7c43dd74597e,See the details of this Chalet for Sale in Playa Resort.,22000000
89248011,Studio Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/X2G0PENHBBR6XZ2XBNXXDTZ7NM/en,https://static.shared.propertyfinder.eg/media/images/listing/X2G0PENHBBR6XZ2XBNXXDTZ7NM/7ca33068-ffa3-46a5-8b58-32126e1affae/1312x894.jpg?v=ab26de55e1696fc06b4cc4cfdbd0364e,See the details of this Apartment for Sale in Taj City.,3390000
89247548,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/CEJEJXEF6ETTSWHZT7NWZX0HSR/en,https://static.shared.propertyfinder.eg/media/images/listing/CEJEJXEF6ETTSWHZT7NWZX0HSR/5149dfa5-5ed8-4c4d-b985-01608ba92891/1312x894.jpg?v=874601a47356593db29cd97e59eee284,See the details of this Chalet for Sale in Hacienda West.,10250000
89247523,3BR Apartment for Sale in El Nozha,https://www.propertyfinder.eg/to/E61QQZH2PMHEHHCD699FFJKFYM/en,https://static.shared.propertyfinder.eg/media/images/listing/E61QQZH2PMHEHHCD699FFJKFYM/52f61dac-6642-4da3-a37b-aa1a7f380de7/1312x894.jpg?v=0db98b14298727beafd5ad43cefbed00,See the details of this Apartment for Sale in Isola Sheraton.,6800000
89247499,4BR Villa for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/BP8P7ZVMX29CKNTJ7CSN2AMB8M/en,https://static.shared.propertyfinder.eg/media/images/listing/BP8P7ZVMX29CKNTJ7CSN2AMB8M/c11fa314-c769-4729-999d-d99f2e30c828/1312x894.jpg?v=52a8e4504302fc082221409a815748ba,See the details of this Villa for Sale in The Estates.,4250000
89247371,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/X3FZNC24XAEVXC075JPEJB7GQM/en,https://static.shared.propertyfinder.eg/media/images/listing/X3FZNC24XAEVXC075JPEJB7GQM/ce9c5fdf-957e-4cba-8730-30f03392fe7f/1312x894.jpg?v=2982567bec7e1e1bec71c6601a24f28e,See the details of this Apartment for Sale in Eelaf Compound.,5200000
89247331,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/NKMMGPK5YYXSRCNJ4A303PCN44/en,https://static.shared.propertyfinder.eg/media/images/listing/NKMMGPK5YYXSRCNJ4A303PCN44/4708a0e6-b09a-4e30-91d7-f83c2b421511/1312x894.jpg?v=afdcffacf76d1ad6b06d08946522eaf3,See the details of this Chalet for Sale in Hacienda West.,16000000
89247296,3BR Chalet for Sale in North Coast Resorts,https://www.propertyfinder.eg/to/DBHQ3JT319RHAZY1WJC456MAPR/en,https://static.shared.propertyfinder.eg/media/images/listing/DBHQ3JT319RHAZY1WJC456MAPR/6bbe0516-c123-4294-85dc-27e15d45bf32/1312x894.jpg?v=56318c3e62c0ef37e2ec9e34c78c4cfc,See the details of this Chalet for Sale in Skala Mountain View Ras El Hikma.,5750000
89247287,4BR Villa for Sale in Hurghada,https://www.propertyfinder.eg/to/6R9KQPQ1XJSQJG1BVAATKE4SN4/en,https://static.shared.propertyfinder.eg/media/images/listing/6R9KQPQ1XJSQJG1BVAATKE4SN4/832c09dc-35a3-4f01-987e-3c762341b7e8/1312x894.jpg?v=2d35bf43b67f58d99293660d2c90e00b,See the details of this Villa for Sale in Ras Soma.,44000000
89246957,4BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/Z8717VVCV9B6CGKVWRTA9YN2KR/en,https://static.shared.propertyfinder.eg/media/images/listing/Z8717VVCV9B6CGKVWRTA9YN2KR/2704034d-77a3-40b1-a968-fe8ced8b5c96/1312x894.jpg?v=5b9f8a85965c6b2bffabd59d64e2407d,See the details of this Chalet for Sale in Silver Sands.,16200000
89246843,3BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/T09W9FJVH17K4CFK1PD61C5QE0/en,https://static.shared.propertyfinder.eg/media/images/listing/T09W9FJVH17K4CFK1PD61C5QE0/865c4424-5223-4a78-833e-499f946329c7/1312x894.jpg?v=24d720262f3f7644c9e4185fc63c8ff7,See the details of this Apartment for Sale in Janna 2.,3900000
89246761,Shop for Sale in New Cairo City,https://www.propertyfinder.eg/to/E2AQJDHQDNNVH4M64FQ4HNAHZR/en,https://static.shared.propertyfinder.eg/media/images/listing/E2AQJDHQDNNVH4M64FQ4HNAHZR/9344007a-0f3b-4283-806a-4d9a77f54c3f/1312x894.jpg?v=5f6cbac8c1925ba25d210fc4879dfbf5,See the details of this Shop for Sale in Mivida.,75000000
89246707,2BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/1YCWJDQ173BA22DRAFQEYY8FXG/en,https://static.shared.propertyfinder.eg/media/images/listing/1YCWJDQ173BA22DRAFQEYY8FXG/16206dd2-7c5f-4c3f-b1d0-1aec7d7da3c6/1312x894.jpg?v=edfb7cc70a965de867cc1d3805735720,See the details of this Apartment for Sale in Capital Gardens   Palm Hills.,6360000
89246683,6BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/8VXHDYKKZWRHTX2BR44AFQVN88/en,https://static.shared.propertyfinder.eg/media/images/listing/8VXHDYKKZWRHTX2BR44AFQVN88/584bfd52-ab44-4d83-bcb6-6cd5335576e6/1312x894.jpg?v=f57c4d5455f23bdca904e7f9d93df5be,See the details of this Villa for Sale in Cairo Festival City.,135000000
