ID,Item title,Final URL,Image URL,Item description,Price
87216032,3BR Villa for Sale in New Heliopolis,https://www.propertyfinder.eg/to/K26VJHSCF23ARJWP9JA8KKEW7R/en,https://static.shared.propertyfinder.eg/media/images/listing/K26VJHSCF23ARJWP9JA8KKEW7R/fb3b5bdf-72f2-4c03-8e75-19066e20953e/1312x894.jpg?v=e4da65e02685aa14dfe4c7a83f2a68b2,See the details of this Villa for Sale in Sodic East.,32000000
87212825,1BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/V9W214SPQJQ4M79WG520ZYEFBC/en,https://static.shared.propertyfinder.eg/media/images/listing/V9W214SPQJQ4M79WG520ZYEFBC/401629c4-c7a3-4c25-9f30-8c3969983c61/1312x894.jpg?v=cdfb11eddfb10ec9977845b0360d5e62,See the details of this Apartment for Sale in Village Views.,5338012
87212739,3BR Townhouse for Sale in Qesm Borg El Arab,https://www.propertyfinder.eg/to/4W1E8KV8T34MX95S14FH6D3A0C/en,https://static.shared.propertyfinder.eg/media/images/listing/4W1E8KV8T34MX95S14FH6D3A0C/8a94b648-a549-4388-8260-fbb6beb8462c/1312x894.jpg?v=e98f8059a582943743549bf3ab6f4b7b,See the details of this Townhouse for Sale in lawyers Village ( lotus ).,18500000
87212733,6BR Villa for Sale in 6 October City,https://www.propertyfinder.eg/to/AXZ0CDS16HRWFX2H85T43E94NG/en,https://static.shared.propertyfinder.eg/media/images/listing/AXZ0CDS16HRWFX2H85T43E94NG/b5a83b05-2427-4ffc-bad9-b8dd36f581bc/1312x894.jpg?v=7ebd916960680e0ebda999b31aed62c7,See the details of this Villa for Sale in The Crown.,10000000
87212719,2BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/10Y82YS1WP35R8S27Y21KXYM5G/en,https://static.shared.propertyfinder.eg/media/images/listing/10Y82YS1WP35R8S27Y21KXYM5G/c96823f9-6529-4db4-bed6-faaad4ba3cb7/1312x894.jpg?v=9ff472480bada5abd6f37654875cf778,See the details of this Apartment for Sale in Village Views.,9437901
87212677,3BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/QYXMQACQ71SH9CXS5W9C93DKVW/en,https://static.shared.propertyfinder.eg/media/images/listing/QYXMQACQ71SH9CXS5W9C93DKVW/476c425c-05ec-4c36-af0d-7f5eeef3d598/1312x894.jpg?v=a745e6d90ed7285aaa49af21b57bf3d6,See the details of this Apartment for Sale in O West.,6000000
87212437,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/TDAZHB5AN1WCSZQ727HZ1BZWXC/en,https://static.shared.propertyfinder.eg/media/images/listing/TDAZHB5AN1WCSZQ727HZ1BZWXC/0a4d4ede-b13b-47c6-99f9-a0c5c84e5490/1312x894.jpg?v=bb839d3dcba9b77c41f67b66d74fba96,See the details of this Chalet for Sale in La vista Ras El Hikma.,18800000
87212241,4BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/ST9395MCVF9TX5QPA8KV4QCZR4/en,https://static.shared.propertyfinder.eg/media/images/listing/ST9395MCVF9TX5QPA8KV4QCZR4/d1143191-e5ea-4202-ba6a-f6b82fdf4af5/1312x894.jpg?v=ac45d72aa5aff0f8b10b9f6f7f4fa294,See the details of this Apartment for Sale in Zed East.,7500000
87211964,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/EPWHNF9V6386TBWBAKRVDEATMR/en,https://static.shared.propertyfinder.eg/media/images/listing/EPWHNF9V6386TBWBAKRVDEATMR/e07ac294-3668-417c-8136-dc25952e6689/1312x894.jpg?v=cdd56a21a751d260aa51a5125ab1b042,See the details of this Chalet for Sale in Ramla.,16000000
87211775,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/1H6Y0C8302RJQR5H9BA269T604/en,https://static.shared.propertyfinder.eg/media/images/listing/1H6Y0C8302RJQR5H9BA269T604/d00c5859-eae6-4db1-8ba1-4cce8640d827/1312x894.jpg?v=88b57823353c6e98f49c67577e11eb54,See the details of this Chalet for Sale in Modon Abu Dhabi.,25000000
87211769,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/QCGNHZBB98XQYXHNH0E70GFDMG/en,https://static.shared.propertyfinder.eg/media/images/listing/QCGNHZBB98XQYXHNH0E70GFDMG/1621f46b-1474-4515-b8c2-172a072b494e/1312x894.jpg?v=74c43a30fcb2251ea290306dacf3be56,See the details of this Chalet for Sale in June.,25000000
87211631,3BR Chalet for Sale in Hurghada,https://www.propertyfinder.eg/to/HNG73810MQ163VNMASB57Y3QV4/en,https://static.shared.propertyfinder.eg/media/images/listing/HNG73810MQ163VNMASB57Y3QV4/39712a58-494a-4e1d-8d4a-e6113768ef3b/1312x894.jpg?v=0b1054157d000509f6cf057f5e2dfd52,See the details of this Chalet for Sale in Mesca.,17000000
87211605,3BR Chalet for Sale in Hurghada,https://www.propertyfinder.eg/to/6XRNK4XQBWECV6YMC7MJR1XK0R/en,https://static.shared.propertyfinder.eg/media/images/listing/6XRNK4XQBWECV6YMC7MJR1XK0R/0d5c9d76-fade-4f0d-9124-bba501af2967/1312x894.jpg?v=6c00ffc05a1940e0131cd39b1a062bd2,See the details of this Chalet for Sale in Mesca.,18000000
87211509,6BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/M1HNKXST5J00DB5X51PXDETXT0/en,https://static.shared.propertyfinder.eg/media/images/listing/M1HNKXST5J00DB5X51PXDETXT0/1107fc4d-0d4c-4939-addd-6f249db08ad7/1312x894.jpg?v=357a2912273bc847d9885f436e0b1b05,See the details of this Villa for Sale in Zed East.,40000000
87211317,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/3N7ACYP9DVT25181WMF7T7WD5R/en,https://static.shared.propertyfinder.eg/media/images/listing/3N7ACYP9DVT25181WMF7T7WD5R/94e27ea8-62f7-4358-adc0-d58b18d03290/1312x894.jpg?v=8d808df0721e99cb9002b85ae0bd14b8,See the details of this Chalet for Sale in LYV.,9100000
87211176,3BR Apartment for Sale in New Capital City,https://www.propertyfinder.eg/to/HCFM8EKKY3PVDRFSB3D3AQRK6R/en,https://static.shared.propertyfinder.eg/media/images/listing/HCFM8EKKY3PVDRFSB3D3AQRK6R/78ea2e89-91fa-482d-b238-69b6b926331a/1312x894.jpg?v=f152a23b8aeb2c94c4ce8c098940c182,See the details of this Apartment for Sale in La Capitale.,8000000
87211157,2BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/806QG3MK5BXEA3TWCV4H2CYWCW/en,https://static.shared.propertyfinder.eg/media/images/listing/806QG3MK5BXEA3TWCV4H2CYWCW/1deff198-cff7-4c15-b86a-65a35b0bebf8/1312x894.jpg?v=e6bf1790bd5864d7c5e883f95cefff0c,See the details of this Chalet for Sale in Hacienda Bay.,11000000
87211153,1BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/TMYEXZDHBYPT4TAQZRXZWH3P70/en,https://static.shared.propertyfinder.eg/media/images/listing/TMYEXZDHBYPT4TAQZRXZWH3P70/daa1c4ed-db88-4471-b263-4ebc5ca9751f/1312x894.jpg?v=7062cd006e854dbe654b6db26b0ecc5f,See the details of this Chalet for Sale in Marassi.,12550000
87211133,Office for Sale in New Cairo City,https://www.propertyfinder.eg/to/WPDNZFPH2C4QH7WFKC71XXQMCW/en,https://static.shared.propertyfinder.eg/media/images/listing/WPDNZFPH2C4QH7WFKC71XXQMCW/236da690-0f0e-4a3a-a045-fc7b88cf1dcb/1312x894.jpg?v=9ac7ac36ff4a30c7876f3de618924bef,See the details of this Office for Sale in Heartwork.,9900000
87211131,4BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/09RSAMY94HBMSSXD5HXMBN1CBG/en,https://static.shared.propertyfinder.eg/media/images/listing/09RSAMY94HBMSSXD5HXMBN1CBG/703e5c3c-fa19-483d-8f80-8cbc0001a3a9/1312x894.jpg?v=da40facee90106d88fb20c32b6b2f65e,See the details of this Apartment for Sale in Lake View Residence 2.,10500000
87211012,3BR Apartment for Sale in New Capital City,https://www.propertyfinder.eg/to/T3CBH9Y8PZ7GJRVRFNEX17TT18/en,https://static.shared.propertyfinder.eg/media/images/listing/T3CBH9Y8PZ7GJRVRFNEX17TT18/8d288038-cd84-40e3-ba44-3eb13640352f/1312x894.jpg?v=cac83c06d44a1f4b0a1311cccad0acc6,See the details of this Apartment for Sale in La Capitale.,6500000
87210943,1BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/QDQ2HY5W3NMVVKGZ07RG6MNS1G/en,https://static.shared.propertyfinder.eg/media/images/listing/QDQ2HY5W3NMVVKGZ07RG6MNS1G/675bdd61-a2a7-4c82-a416-8baff2da0d00/1312x894.jpg?v=5b2db811ff80cf15ecbdc4783f836653,See the details of this Chalet for Sale in Lazorde Bay.,4000000
87210941,4BR Chalet for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/SR8D6Q3K2HG57QSZQQ17K6EA38/en,https://static.shared.propertyfinder.eg/media/images/listing/SR8D6Q3K2HG57QSZQQ17K6EA38/dfd4a58d-14ef-473a-b43d-927a8aaed548/1312x894.jpg?v=bd41e3e3e63b5727d13220c58d06559e,See the details of this Chalet for Sale in Swan Lake North Coast.,24000000
87210929,2BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/QZPDQ3Z2JR4FQY8GK1W5W1CR1M/en,https://static.shared.propertyfinder.eg/media/images/listing/QZPDQ3Z2JR4FQY8GK1W5W1CR1M/5ad28a4e-b7f1-44bb-8094-cae654fb8c2b/1312x894.jpg?v=44adabff34f2e112b19ac93b564017da,See the details of this Chalet for Sale in Marassi.,14850000
87210715,8BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/093K69A5ZDRH5Q3G060A4H0ZMM/en,https://static.shared.propertyfinder.eg/media/images/listing/093K69A5ZDRH5Q3G060A4H0ZMM/1db555dd-546d-4d15-8228-1bfebaed84bb/1312x894.jpg?v=e2aab0c629bfac8b5bb76a580f0df6fa,See the details of this Villa for Sale in Katameya Creeks.,100000000
87210518,2BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/BZVTWEZT2ER90B1V805466N8QM/en,https://static.shared.propertyfinder.eg/media/images/listing/BZVTWEZT2ER90B1V805466N8QM/7aa71dfd-1712-4bf0-9988-fc9be5bd9969/1312x894.jpg?v=116c45a5e9428e37f1a1fff6e5cbb69f,See the details of this Apartment for Sale in Bloomfields.,5250000
87210408,4BR Villa for Sale in Shorouk City,https://www.propertyfinder.eg/to/HAHNNJHTCCVCRW76CRZ056ZC3G/en,https://static.shared.propertyfinder.eg/media/images/listing/HAHNNJHTCCVCRW76CRZ056ZC3G/eb7aa49d-d921-488a-828e-2333f4791f17/1312x894.jpg?v=752429fa7d1ef84a4bab938e4c2e688f,See the details of this Villa for Sale in Mayfair Residence.,35000000
87210376,4BR Townhouse for Sale in 6 October City,https://www.propertyfinder.eg/to/ED8XEWFCH6TZWD5XF9FNJB3QFC/en,https://static.shared.propertyfinder.eg/media/images/listing/ED8XEWFCH6TZWD5XF9FNJB3QFC/c47382ee-abbd-406f-bc86-4b052c857c67/1312x894.jpg?v=fcb999562794f6c92d5870b3d0a43726,See the details of this Townhouse for Sale in Mountain View 4.,14000000
87210351,1BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/XP65Z5G80SPEBG9YSXFD5GYN6M/en,https://static.shared.propertyfinder.eg/media/images/listing/XP65Z5G80SPEBG9YSXFD5GYN6M/8092ce95-63b8-4ad7-9afe-44655d1c3a94/1312x894.jpg?v=a4d10f3694e790f42a88e63cb3038cf3,See the details of this Apartment for Sale in Jadie Residence.,2630000
87210336,4BR Twin House for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/1R3BP7TQ6FGF0XYF6NHGW2X8TW/en,https://static.shared.propertyfinder.eg/media/images/listing/1R3BP7TQ6FGF0XYF6NHGW2X8TW/beee38e0-800a-4c1a-abfb-56ce3054252f/1312x894.jpg?v=c5761f445fa6451e3602ceae845eae8d,See the details of this Twin House for Sale in Etapa.,13000000
87210318,2BR Apartment for Sale in New Capital City,https://www.propertyfinder.eg/to/JW5SEVQB8BQC6WVYNPYAWDG04C/en,https://static.shared.propertyfinder.eg/media/images/listing/JW5SEVQB8BQC6WVYNPYAWDG04C/8391eb70-a269-4017-bf1d-f97cf6f3ff86/1312x894.jpg?v=70de63e4603ac5ac0b4013ea1b383cb7,See the details of this Apartment for Sale in New Garden City.,7800000
87210309,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/DX5QZ72NY1WQ8R73WC48H01TSM/en,https://static.shared.propertyfinder.eg/media/images/listing/DX5QZ72NY1WQ8R73WC48H01TSM/a7c63db2-501f-4435-a47d-adba621cd76a/1312x894.jpg?v=690ae9e0ea72225bdec0c67adcdda0a3,See the details of this Chalet for Sale in Modon Abu Dhabi.,14500000
87210275,3BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/J4BRWWYJFGKSP8PQTR7VFJQV2G/en,https://static.shared.propertyfinder.eg/media/images/listing/J4BRWWYJFGKSP8PQTR7VFJQV2G/a1da80f6-7ca0-42f0-92c5-24f627904bba/1312x894.jpg?v=878dbbca99f8376182fc69e025867146,See the details of this Apartment for Sale in Bloomfields.,5800203
87210240,3BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/X61X9DXNB7MX4SWZC25E1W3P7R/en,https://static.shared.propertyfinder.eg/media/images/listing/X61X9DXNB7MX4SWZC25E1W3P7R/26db8b8c-cbbc-4bcb-94f9-57ddd5e9e304/1312x894.jpg?v=0ab296e3c6d1ffe6ce959986eb222042,See the details of this Villa for Sale in Hyde Park.,15500000
87210220,5BR Townhouse for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/1S2B7JTR2P21Q2AYBS0E76GS04/en,https://static.shared.propertyfinder.eg/media/images/listing/1S2B7JTR2P21Q2AYBS0E76GS04/a01fd1a4-0ab1-44c9-94b8-b25a2f0864ca/1312x894.jpg?v=75d26494c6c7a1032f0ec4c87ad3cc10,See the details of this Townhouse for Sale in Rosail City.,13700000
87210157,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/6KEXQXXZS02D72HB6QAQ2PJC3W/en,https://static.shared.propertyfinder.eg/media/images/listing/6KEXQXXZS02D72HB6QAQ2PJC3W/6ab5a21b-c75f-4144-aa0c-901d2608e10e/1312x894.jpg?v=3c4ca1204ed23c43fbc844bca0414fe3,See the details of this Apartment for Sale in Shababeek compound.,3850000
87210144,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/NBC9BJ2WC7ZNZWJ97C0RFJ4YRW/en,https://static.shared.propertyfinder.eg/media/images/listing/NBC9BJ2WC7ZNZWJ97C0RFJ4YRW/797fc40f-d2d2-487f-aa5f-7c191309d206/1312x894.jpg?v=729b97cfd1afd849ec223939775d4478,See the details of this Chalet for Sale in Azha North.,11000000
87210095,3BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/5FQ8S7VHS76T0SCRKW1KZV6TXC/en,https://static.shared.propertyfinder.eg/media/images/listing/5FQ8S7VHS76T0SCRKW1KZV6TXC/3b480a19-b935-434b-892c-79f494740bd8/1312x894.jpg?v=300bc38fc1648119fc2c4875e783c667,See the details of this Apartment for Sale in Village West.,14600000
87210027,4BR Villa for Sale in Sidi Heneish,https://www.propertyfinder.eg/to/894NVNDVX0P2ZWPCR7T8YNZC4G/en,https://static.shared.propertyfinder.eg/media/images/listing/894NVNDVX0P2ZWPCR7T8YNZC4G/c39e86de-2319-4bbc-9651-c9782afd5ac8/1312x894.jpg?v=432e0638f08b7a58ef6ebebc0a999b8c,See the details of this Villa for Sale in Beit Al Bahr.,30000000
87210010,4BR Townhouse for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/70ZB9PNTDSYJ4M192MT5X6JEVC/en,https://static.shared.propertyfinder.eg/media/images/listing/70ZB9PNTDSYJ4M192MT5X6JEVC/004ffd13-1c51-4583-b561-912896012e6a/1312x894.jpg?v=dfe8bf1748f0378518f878aad524b58e,See the details of this Townhouse for Sale in Modon Abu Dhabi.,46400000
87210006,2BR Chalet for Sale in Hurghada,https://www.propertyfinder.eg/to/AP75J1MBD36ZDQ4B7N2S900E28/en,https://static.shared.propertyfinder.eg/media/images/listing/AP75J1MBD36ZDQ4B7N2S900E28/82a5c6b1-97b5-44eb-baa4-ff1ff9b57b76/1312x894.jpg?v=793a33cfe059857a7232bb47065b38ac,See the details of this Chalet for Sale in Mesca.,23200000
87209992,5BR Townhouse for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/X84C3A32M45VGHZNBTRN685D38/en,https://static.shared.propertyfinder.eg/media/images/listing/X84C3A32M45VGHZNBTRN685D38/3e446555-50bd-42be-a041-9fbd6f0bce38/1312x894.jpg?v=914171bfca1ee43f14b2bd0536bdaec5,See the details of this Townhouse for Sale in Rosail City.,13500000
87209890,3BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/FSEBYR92Q96RRPBNBKF6J0AS7W/en,https://static.shared.propertyfinder.eg/media/images/listing/FSEBYR92Q96RRPBNBKF6J0AS7W/cd9015e3-7eed-4929-b375-5cb5318edd71/1312x894.jpg?v=7afe688adea6c9f41fb48ac38c932e49,See the details of this Chalet for Sale in Almaza Bay.,19000000
87209849,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/WDJ363HHV9MVX7Z6ZQ2B7ATQE8/en,https://static.shared.propertyfinder.eg/media/images/listing/WDJ363HHV9MVX7Z6ZQ2B7ATQE8/8aca9cfb-b92e-49c1-b68c-38157ff85a15/1312x894.jpg?v=aee50918a03d5131ea0f3ffb90270040,See the details of this Apartment for Sale in Swan Lake Residence.,11860000
87209836,4BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/CEGBXTH52YB37DV45TZSYYMREG/en,https://static.shared.propertyfinder.eg/media/images/listing/CEGBXTH52YB37DV45TZSYYMREG/7747a9b8-123f-40a6-af4b-a7d090f8a3f2/1312x894.jpg?v=086dd12fc006757f7e917b1e27051f52,See the details of this Villa for Sale in Swan Lake Residence.,39000000
87209832,5BR Villa for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/QJ6M148GAE06FMRKCM34WEE37G/en,https://static.shared.propertyfinder.eg/media/images/listing/QJ6M148GAE06FMRKCM34WEE37G/e8dbda02-f39e-457c-ab44-289ef27745e4/1312x894.jpg?v=4c0f25face10a9d46e57bbcfd99c5371,See the details of this Villa for Sale in Silver Sands.,73000000
87209789,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/BB71D9T9SKGS3Z97Z6MXHAVWWC/en,https://static.shared.propertyfinder.eg/media/images/listing/BB71D9T9SKGS3Z97Z6MXHAVWWC/1f39fccc-866e-4bef-8c47-ac9b1269a123/1312x894.jpg?v=2cbc79de2fe4cf2fb53507aaae3d96e6,See the details of this Chalet for Sale in Modon Abu Dhabi.,11000000
87209768,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/5CCKZ20EAXM37P7NJJ4HGSG8QG/en,https://static.shared.propertyfinder.eg/media/images/listing/5CCKZ20EAXM37P7NJJ4HGSG8QG/6851a485-4944-416c-b1f6-2a21b44e3bf3/1312x894.jpg?v=f1f8a7c213641d7bee653fdb98cfa90d,See the details of this Chalet for Sale in Sea View.,4700000
87209619,3BR Villa for Sale in Qesm Borg El Arab,https://www.propertyfinder.eg/to/A97RATXC34P9NZ0QAYBWBCN4DM/en,https://static.shared.propertyfinder.eg/media/images/listing/A97RATXC34P9NZ0QAYBWBCN4DM/fedad47b-7901-464d-bb03-7f0521ca96b6/1312x894.jpg?v=466db598ed877cc06f9dacd4740c52a7,See the details of this Villa for Sale in La Jolie.,10250000
87209477,1BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/F4168PYP80PZ11HB1S7NT736Y8/en,https://static.shared.propertyfinder.eg/media/images/listing/F4168PYP80PZ11HB1S7NT736Y8/f74e7b9f-3861-437b-b498-f9746e2ef553/1312x894.jpg?v=66a70112236b0564121be21f6b4f0985,See the details of this Apartment for Sale in Shalya Taj City.,3700000
87209423,2BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/48YPX1TX2JFQFBZ77TSG0V2KZ0/en,https://static.shared.propertyfinder.eg/media/images/listing/48YPX1TX2JFQFBZ77TSG0V2KZ0/1e26169c-b4a4-44e2-93f3-924f067b7255/1312x894.jpg?v=832206254b323b70f9214abc0eaef571,See the details of this Chalet for Sale in Marassi.,16500000
87209411,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/QJ06JRPTYH8Z3XKCCM4X4ZHX4W/en,https://static.shared.propertyfinder.eg/media/images/listing/QJ06JRPTYH8Z3XKCCM4X4ZHX4W/42cd9ddc-360e-4295-a427-950aa198f464/1312x894.jpg?v=4a863e8007c029c205ed1002d00d5603,See the details of this Chalet for Sale in Solare.,3607000
87209386,1BR Apartment for Sale in New Capital City,https://www.propertyfinder.eg/to/CB902K29YRG6R6WDZE8VRHRWJG/en,https://static.shared.propertyfinder.eg/media/images/listing/CB902K29YRG6R6WDZE8VRHRWJG/5ec98da5-64d6-4ee9-830d-b76522eed460/1312x894.jpg?v=26c0809a8ddfc16d28db14815fd24161,See the details of this Apartment for Sale in New Garden City.,4960000
87209361,6BR Villa for Sale in Alexandria Compounds,https://www.propertyfinder.eg/to/G09CV8364CNQ4SBNH89JK94RTW/en,https://static.shared.propertyfinder.eg/media/images/listing/G09CV8364CNQ4SBNH89JK94RTW/7670422e-3360-44c6-943c-81a0dfb84aec/1312x894.jpg?v=c2314c87ef003eafcec4a1ced50fcff1,See the details of this Villa for Sale in Alex West.,22278000
87209360,3BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/DGQCDTCBRSYX7Z4JPW6Z96P4H4/en,https://static.shared.propertyfinder.eg/media/images/listing/DGQCDTCBRSYX7Z4JPW6Z96P4H4/8dd43fc9-686d-43b7-b0e0-763159df1c5a/1312x894.jpg?v=2f33bbf99d52f1ffefaff68d440260ff,See the details of this Apartment for Sale in HAP Town.,4750000
87209309,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/TR2J9NXMR772ZHPJMM2PBR1VXG/en,https://static.shared.propertyfinder.eg/media/images/listing/TR2J9NXMR772ZHPJMM2PBR1VXG/162d2c2c-f494-4cd4-80d9-a7552cfdf8b2/1312x894.jpg?v=fa182aa7628a9ccf83109127d5589f93,See the details of this Apartment for Sale in Suez Road.,6500000
87209297,4BR Twin House for Sale in New Heliopolis,https://www.propertyfinder.eg/to/MY0QD5EEF7Y2W8W4WKHTHFMZRC/en,https://static.shared.propertyfinder.eg/media/images/listing/MY0QD5EEF7Y2W8W4WKHTHFMZRC/1ba7662e-4648-4365-a54f-15a70d9fb849/1312x894.jpg?v=e0d8815952edc553068b25ea9a021ceb,See the details of this Twin House for Sale in Sodic East.,14500000
87209295,5BR Villa for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/37KSNS2H51WCT6000VFS7HC2C0/en,https://static.shared.propertyfinder.eg/media/images/listing/37KSNS2H51WCT6000VFS7HC2C0/78747822-2ac6-4b9b-93c5-6a2a06b5ae8d/1312x894.jpg?v=bfe2c57dedc86d49a4a12db102979cfb,See the details of this Villa for Sale in Allegria.,5840000
87209293,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/FZ04Z9BNSX7KP54S7SJE4V4Y38/en,https://static.shared.propertyfinder.eg/media/images/listing/FZ04Z9BNSX7KP54S7SJE4V4Y38/6effca73-e685-479f-be46-9e3804b34904/1312x894.jpg?v=db4dd6beb303a5304a16b99f78f017c6,See the details of this Chalet for Sale in Mountain View.,6900000
87209252,3BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/VVTJGSVTJRCHRBGA6WEPETVGF0/en,https://static.shared.propertyfinder.eg/media/images/listing/VVTJGSVTJRCHRBGA6WEPETVGF0/4b7fc861-4e40-467e-a0fe-ba1c981bdf64/1312x894.jpg?v=ccbeededc728d893d6dff8121051c44e,See the details of this Apartment for Sale in Rock Eden.,1778000
87209234,5BR Villa for Sale in 6 October City,https://www.propertyfinder.eg/to/56AF8DEAMBVFZA5SRDBXVDFW0R/en,https://static.shared.propertyfinder.eg/media/images/listing/56AF8DEAMBVFZA5SRDBXVDFW0R/80b53a44-e7fc-4695-bb14-cc148611c397/1312x894.jpg?v=5874be94a244bf003c27646d13b9e1be,See the details of this Villa for Sale in Nyoum October.,4800000
87209205,4BR Townhouse for Sale in New Heliopolis,https://www.propertyfinder.eg/to/HZDCJ4X34MR5QVESZF1Y2WMVTC/en,https://static.shared.propertyfinder.eg/media/images/listing/HZDCJ4X34MR5QVESZF1Y2WMVTC/1eb8750c-4e9c-4ca4-bdbd-0a3e1bbd33ab/1312x894.jpg?v=75795485f8d9b59e0318d663a948347a,See the details of this Townhouse for Sale in Sodic East.,13000000
87209198,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/TZ96QME1V60VHDM8Q33V11X9KW/en,https://static.shared.propertyfinder.eg/media/images/listing/TZ96QME1V60VHDM8Q33V11X9KW/a03aaa85-3152-4107-9f4d-94e6d4ed59a3/1312x894.jpg?v=76b5ba0dbd6def7d44373553b96571f5,See the details of this Chalet for Sale in Mountain View.,8000000
87209131,4BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/14YNF4CM008001QH83E5QS2HE0/en,https://static.shared.propertyfinder.eg/media/images/listing/14YNF4CM008001QH83E5QS2HE0/764ab4e8-0dc0-45c4-ad40-976c9bb9d89c/1312x894.jpg?v=95b3a6ee41c0fb9b7bebcc50c4856f76,See the details of this Villa for Sale in Swan Lake Residence.,39000000
87209093,3BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/1T3BGABW223BYMS1QG7T0WSN6M/en,https://static.shared.propertyfinder.eg/media/images/listing/1T3BGABW223BYMS1QG7T0WSN6M/a5ca5a89-2211-4aaf-9743-f32be5291318/1312x894.jpg?v=4571b2a3e12804b01ca1903db4aa6d67,See the details of this Apartment for Sale in Valda Village.,8732000
87209028,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/M1QS58K7R54SQMR49GXVC7WAH8/en,https://static.shared.propertyfinder.eg/media/images/listing/M1QS58K7R54SQMR49GXVC7WAH8/e8c69ed0-f2e7-4578-ad91-9571cd47e796/1312x894.jpg?v=39b6445a586f48903b7815c134ddf166,See the details of this Apartment for Sale in El Patio Oro.,8500000
87209012,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/4HJW48RHYKNJAKQZNRTKNVDQ3W/en,https://static.shared.propertyfinder.eg/media/images/listing/4HJW48RHYKNJAKQZNRTKNVDQ3W/e339486f-65dd-4b6c-a18e-23e57f5356f5/1312x894.jpg?v=1cf84f5f12f4e63de7b23a4437602ed6,See the details of this Apartment for Sale in Mivida.,22500000
87208992,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/1RXPS450QB9GMFD9A18WCH53XM/en,https://static.shared.propertyfinder.eg/media/images/listing/1RXPS450QB9GMFD9A18WCH53XM/65d5ec3e-c0c6-49a4-83bd-64d65d3e4b1e/1312x894.jpg?v=bb3ae78eba417dc98dd67f66ccb6d299,See the details of this Chalet for Sale in Youd.,6500000
