ID,Item title,Final URL,Image URL,Item description,Price
80261152,2BR Apartment for Sale in Shorouk City,https://www.propertyfinder.eg/to/0FHCFH37R9K4GGN1T49EY74HRC/en,https://static.shared.propertyfinder.eg/media/images/listing/0FHCFH37R9K4GGN1T49EY74HRC/a6b96b2f-3178-4c72-85e3-df58b12081a8/1312x894.jpg?v=6801c114ae70dbf288f58147e9e176dc,See the details of this Apartment for Sale in El Patio Sola.,7000000
80260667,3BR Apartment for Sale in New Capital City,https://www.propertyfinder.eg/to/X77T4Q60G5CM55KAKWCXC55ESC/en,https://static.shared.propertyfinder.eg/media/images/listing/X77T4Q60G5CM55KAKWCXC55ESC/9cf94cee-038f-4eed-95c9-cc7a5b63802e/1312x894.jpg?v=715a0547530821fa6b7cda943f12c2c5,See the details of this Apartment for Sale in Vinci.,12700000
80260569,4BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/HCRG9699VP29BRZ3Q3RJ192MMW/en,https://static.shared.propertyfinder.eg/media/images/listing/HCRG9699VP29BRZ3Q3RJ192MMW/070ad0ac-e521-428e-a399-34d7f3e05ffe/1312x894.jpg?v=9098f6ea2896a56800d76259b1328860,See the details of this Apartment for Sale in Capital Gardens   Palm Hills.,8000000
80260473,2BR Chalet for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/SADAVJ71S1GT0BQ5B7T3GKQ93R/en,https://static.shared.propertyfinder.eg/media/images/listing/SADAVJ71S1GT0BQ5B7T3GKQ93R/e475cb48-3561-409f-95d2-bec110b2bd07/1312x894.jpg?v=a313e4948ef078aebe8b5b942bb446af,See the details of this Chalet for Sale in Evia.,9413000
80260398,4BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/5D03MDWE29NRJSWMTR49TSSZ9M/en,https://static.shared.propertyfinder.eg/media/images/listing/5D03MDWE29NRJSWMTR49TSSZ9M/5e675a3a-e6a4-438b-b41b-f5589503fbe8/1312x894.jpg?v=965aadc226eb634c44518e10ad794414,See the details of this Villa for Sale in Village Gardens Katameya.,35000000
80260396,5BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/S95XAXDENSM4JZ7B4F8JJNJ0Z4/en,https://static.shared.propertyfinder.eg/media/images/listing/S95XAXDENSM4JZ7B4F8JJNJ0Z4/2dbfe4d1-1072-41d9-a1c9-7cd1cc7bb672/1312x894.jpg?v=ec3422041e25ee41bf81bd5b16758376,See the details of this Villa for Sale in Mountain View Hyde Park.,26000000
80260297,3BR Apartment for Sale in Shorouk City,https://www.propertyfinder.eg/to/RBPGS3JTYFV6S1MEG5JQTMKD80/en,https://static.shared.propertyfinder.eg/media/images/listing/RBPGS3JTYFV6S1MEG5JQTMKD80/778e9e92-d0ad-4048-a70b-b2af16f832eb/1312x894.jpg?v=83b10ba89c0ae97eb2659587d697d92e,See the details of this Apartment for Sale in Patio Casa.,7000000
80260258,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/GSYKPPYP95K8Z46W46ND4F8NK8/en,https://static.shared.propertyfinder.eg/media/images/listing/GSYKPPYP95K8Z46W46ND4F8NK8/aac536b8-a233-48fa-aaa1-153351f55c37/1312x894.jpg?v=77158a87e888c831356aade79b8d7046,See the details of this Apartment for Sale in Stone Residence.,8500000
80260233,2BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/Z6JJX502GEVFTW4EGBGV5D9R00/en,https://static.shared.propertyfinder.eg/media/images/listing/Z6JJX502GEVFTW4EGBGV5D9R00/04ca5c14-58af-43b9-b2f6-7f4d75966c78/1312x894.jpg?v=385598eabb1c2ade54d04118c653fad5,See the details of this Apartment for Sale in HAP Town.,4300000
80260072,3BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/B4W4521WVAZMCX4E7PAC4X685R/en,https://static.shared.propertyfinder.eg/media/images/listing/B4W4521WVAZMCX4E7PAC4X685R/35ff3c7c-3663-4513-8a4f-9fce1b001ae1/1312x894.jpg?v=fc4d236c59ea02be2b38b400129250c9,See the details of this Apartment for Sale in Park Side Residence.,4322000
80259740,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/XT7H8YEG75W4S5VSDS55J3MNH8/en,https://static.shared.propertyfinder.eg/media/images/listing/XT7H8YEG75W4S5VSDS55J3MNH8/5d47e0fe-b2b6-4034-a7ec-5516b5978d7c/1312x894.jpg?v=ccfaec9971a2e73392dcaa95d745d758,See the details of this Apartment for Sale in Village Gardens Katameya.,10500000
80259615,4BR Villa for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/FSSN99X8EWEK2SF7AMH5H5TGY4/en,https://static.shared.propertyfinder.eg/media/images/listing/FSSN99X8EWEK2SF7AMH5H5TGY4/2334ccb6-59c8-4d45-baab-6baefdd5e6be/1312x894.jpg?v=a96b146b4dbaefae09e864dbabae2b32,See the details of this Villa for Sale in Marassi.,67815074
80259389,4BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/4BH97S4V259GGGFJ952E0AAGK0/en,https://static.shared.propertyfinder.eg/media/images/listing/4BH97S4V259GGGFJ952E0AAGK0/b76b9314-25f6-4c5d-a81b-982c534aefbd/1312x894.jpg?v=8b46ecffcab3a22db5fa7a001e948d09,See the details of this Villa for Sale in Palm Hills New Cairo.,18500000
80258840,5BR Townhouse for Sale in Shorouk City,https://www.propertyfinder.eg/to/5K49RS23R7QCVCYT3AAB40B4BM/en,https://static.shared.propertyfinder.eg/media/images/listing/5K49RS23R7QCVCYT3AAB40B4BM/ee552c3b-188c-4de6-8d02-a72cbb2b81d2/1312x894.jpg?v=f727c77846ca78bad758040c42072d8b,See the details of this Townhouse for Sale in Maadi View.,11500000
80258817,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/D4B51D1HXASCH5STX6YP2HH3AC/en,https://static.shared.propertyfinder.eg/media/images/listing/D4B51D1HXASCH5STX6YP2HH3AC/d2930366-c766-4d07-86a9-226ab55288f9/1312x894.jpg?v=ae44d1d17631a92f8fb615e1ce8fea61,See the details of this Chalet for Sale in June.,9900000
80258169,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/2N010RHF3489MEF9VHR0DE4QE4/en,https://static.shared.propertyfinder.eg/media/images/listing/2N010RHF3489MEF9VHR0DE4QE4/6d84c95d-498c-4383-9f4a-dde5ec14537d/1312x894.jpg?v=1b4885d7ff5bf78b019f16017a1c4fe0,See the details of this Apartment for Sale in The Square.,9225000
80258108,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/GYNAXCSKT2D8P0XPK7D8ZHFNT4/en,https://static.shared.propertyfinder.eg/media/images/listing/GYNAXCSKT2D8P0XPK7D8ZHFNT4/eb91b757-b756-445b-8b83-0184cb160318/1312x894.jpg?v=e709c72abd8fbd495d321d6a91b65558,See the details of this Apartment for Sale in Galleria Moon Valley.,11000000
80257941,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/R37TW4GHQC8QXK0P1R1SJK6SNM/en,https://static.shared.propertyfinder.eg/media/images/listing/R37TW4GHQC8QXK0P1R1SJK6SNM/e8beccb0-771a-4f35-9d30-6c023c8b389e/1312x894.jpg?v=0bf87c7afc04218d39dd5c270556750a,See the details of this Apartment for Sale in District 5.,15000000
80257936,5BR Villa for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/PBQ1AVGMFX2NP8C0Y9BMEZSQW4/en,https://static.shared.propertyfinder.eg/media/images/listing/PBQ1AVGMFX2NP8C0Y9BMEZSQW4/fe6647e3-eb15-4d42-b28e-366262d71c0e/1312x894.jpg?v=8314f888feff7388b3a79a88eabe0cf7,See the details of this Villa for Sale in The Estates.,5817427
80257891,4BR Twin House for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/VKKD8MVHXG6MMBQBVQRFSQTVMC/en,https://static.shared.propertyfinder.eg/media/images/listing/VKKD8MVHXG6MMBQBVQRFSQTVMC/3fce840e-75b6-4462-b42e-9d5e4eed15b9/1312x894.jpg?v=d516ab4a50ce36f5a01e712fa0f13d0e,See the details of this Twin House for Sale in June.,20700000
80257818,2BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/4ATHT1BH7VFMWF9HKN253XQWQR/en,https://static.shared.propertyfinder.eg/media/images/listing/4ATHT1BH7VFMWF9HKN253XQWQR/5c6e41cb-05a2-4e5f-8b69-b38cd64317c9/1312x894.jpg?v=75dd8068d304770f589865561c117056,See the details of this Apartment for Sale in Green Revolution.,3500000
80257798,3BR Apartment for Sale in New Capital City,https://www.propertyfinder.eg/to/08M2RDPCPRS5B36ENCHC7BZCVM/en,https://static.shared.propertyfinder.eg/media/images/listing/08M2RDPCPRS5B36ENCHC7BZCVM/e8b19cde-0ccf-444d-b960-69706ea4489e/1312x894.jpg?v=f018970dc4a4a76a7120fbe27a569a30,See the details of this Apartment for Sale in New Garden City.,12252000
80257720,2BR Apartment for Sale in New Capital City,https://www.propertyfinder.eg/to/E8WK6QFK6SEANT5F8N19W1JSR4/en,https://static.shared.propertyfinder.eg/media/images/listing/E8WK6QFK6SEANT5F8N19W1JSR4/78b9c629-fdfa-4d29-815c-c4759f1e8ce3/1312x894.jpg?v=07a46c627a20f73e01b0e34107b5719f,See the details of this Apartment for Sale in Park Lane.,3000000
80257693,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/2WB6Y45RDG6E66EAVHMG070SQ0/en,https://static.shared.propertyfinder.eg/media/images/listing/2WB6Y45RDG6E66EAVHMG070SQ0/7906f34c-3ddf-4e46-bc71-e1188e017769/1312x894.jpg?v=a9be14a1f8c0252f5a8e59c77c4c7776,See the details of this Apartment for Sale in The Square.,6499000
80257682,5BR Villa for Sale in 6 October City,https://www.propertyfinder.eg/to/95220VXCYZHQREXMB8PPXWXH50/en,https://static.shared.propertyfinder.eg/media/images/listing/95220VXCYZHQREXMB8PPXWXH50/df623a9e-319c-49a8-8774-b75b69c4cff8/1312x894.jpg?v=41b087c171aea6e24fe9894e1ffcfa25,See the details of this Villa for Sale in Mountain View October Park.,10900000
80257669,3BR Penthouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/BXE6BAD5D3ANWM04T00JWSJDK8/en,https://static.shared.propertyfinder.eg/media/images/listing/BXE6BAD5D3ANWM04T00JWSJDK8/b34adf72-7644-4afd-bc0f-8eb874344f7b/1312x894.jpg?v=73318ce30d9808ad1f90a75f689bc716,See the details of this Penthouse for Sale in Galleria Moon Valley.,13000000
80257590,3BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/Q8JPDAKJE4NTFRM0JT6TJ3GK60/en,https://static.shared.propertyfinder.eg/media/images/listing/Q8JPDAKJE4NTFRM0JT6TJ3GK60/03d7623c-81ec-4220-81bd-6ff95022add4/1312x894.jpg?v=b855d7504219731a99bc161166422f03,See the details of this Apartment for Sale in S2.,7500000
80257568,4BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/8ZND13XJ3NDKDP7CYJXAE70A38/en,https://static.shared.propertyfinder.eg/media/images/listing/8ZND13XJ3NDKDP7CYJXAE70A38/078a5cc2-4d4a-4150-bed3-d07f35b57e57/1312x894.jpg?v=cd0a39755100c2df419b4b518e088c24,See the details of this Villa for Sale in The brooks.,7700000
80257504,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/DY6R5H0GK380CJSQFD5BQ0YR30/en,https://static.shared.propertyfinder.eg/media/images/listing/DY6R5H0GK380CJSQFD5BQ0YR30/dbc6177e-0fa3-43a1-8fa4-03f2ca80ae72/1312x894.jpg?v=556641f40a5f63f767ee42f3475d7327,See the details of this Apartment for Sale in El Patio Oro.,11200000
80257458,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/F0Y5Q82YDNS6B41TS36H9TBSS4/en,https://static.shared.propertyfinder.eg/media/images/listing/F0Y5Q82YDNS6B41TS36H9TBSS4/80cf885b-538a-4eed-ae46-60adea2ac6c5/1312x894.jpg?v=7ddc2d1c5ee98c3eabb504e15ff9d238,See the details of this Apartment for Sale in District 5.,11352298
80257440,5BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/R92NRRC2A3NJJ7ET2MWGJZXJJW/en,https://static.shared.propertyfinder.eg/media/images/listing/R92NRRC2A3NJJ7ET2MWGJZXJJW/6b18415f-3c1f-4ce8-8567-81fb2a1e5b8d/1312x894.jpg?v=48aedd906fe5cbfa98c50111efcc0b40,See the details of this Villa for Sale in The Lakeview Boutique Villas.,69000000
80257435,4BR Chalet for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/K8MKGBAP1DPD98F4NMJR6Z89C0/en,https://static.shared.propertyfinder.eg/media/images/listing/K8MKGBAP1DPD98F4NMJR6Z89C0/1cd698c2-deb5-4ddd-8251-ddd724d75c11/1312x894.jpg?v=05991c651f59bf32d1257439d25f8b5b,See the details of this Chalet for Sale in Swan Lake North Coast.,15000000
80257288,3BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/EC0QSEW4CSA5PVZ4E57PSV5EZG/en,https://static.shared.propertyfinder.eg/media/images/listing/EC0QSEW4CSA5PVZ4E57PSV5EZG/7303e50b-38c6-4c06-a888-b9c43e13fb51/1312x894.jpg?v=f0f27035b45e06994aa3ab7713b4e5ae,See the details of this Apartment for Sale in The Butterfly.,3870000
80257168,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/HDWR8C4C1X0XGC145NQCS4Z6DC/en,https://static.shared.propertyfinder.eg/media/images/listing/HDWR8C4C1X0XGC145NQCS4Z6DC/43111a48-5d62-40a8-884a-6ad8ba28c4e9/1312x894.jpg?v=16093913593e0cc8730446efd9279bc4,See the details of this Apartment for Sale in The Address East.,6593440
80257120,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/CD5T353ZWM4PTEGDJWVWSQDTV8/en,https://static.shared.propertyfinder.eg/media/images/listing/CD5T353ZWM4PTEGDJWVWSQDTV8/bcd31058-041e-476f-8718-47a80aa1338f/1312x894.jpg?v=0fda9d4f0153a932389a5e9740e36e01,See the details of this Apartment for Sale in Mountain View iCity.,7900000
80257009,4BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/E4C6F5NV73Z2Y2SHWDC4K8T398/en,https://static.shared.propertyfinder.eg/media/images/listing/E4C6F5NV73Z2Y2SHWDC4K8T398/5b587bd4-52bb-4704-9bce-3bf0c2fade4a/1312x894.jpg?v=8e7be099bc7703b6a012c4e792d1494f,See the details of this Chalet for Sale in June.,18000000
80256964,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/T9YX1MR61W7HGJPC6AVFP1AX4W/en,https://static.shared.propertyfinder.eg/media/images/listing/T9YX1MR61W7HGJPC6AVFP1AX4W/07cfe811-e453-40a2-b6b2-879c6a720e6f/1312x894.jpg?v=73c62597564f4cf45df225989a2f4c41,See the details of this Apartment for Sale in Swan Lake Residence.,9976500
80256949,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/WE12FK159JGN37KR291N060NH8/en,https://static.shared.propertyfinder.eg/media/images/listing/WE12FK159JGN37KR291N060NH8/6bdeb1c9-6d0f-472e-95d2-9d777677ae85/1312x894.jpg?v=715d43481156a796497503026925d7d9,See the details of this Chalet for Sale in Mountain View.,13500000
80256826,3BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/BP1M9TX8SG5YQKBP6AHBA0NV0R/en,https://static.shared.propertyfinder.eg/media/images/listing/BP1M9TX8SG5YQKBP6AHBA0NV0R/86e8bdc1-eb92-401d-95ec-478c250a7cdf/1312x894.jpg?v=0f52d30967152330dbeb05a87a483fe8,See the details of this Villa for Sale in Taj City.,14650000
80256780,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/VDC1Z7WH6PN9X01Q1QFQ92Z5R8/en,https://static.shared.propertyfinder.eg/media/images/listing/VDC1Z7WH6PN9X01Q1QFQ92Z5R8/2df7f17a-0122-43a5-96ce-61328e428cac/1312x894.jpg?v=27c7ad11e9a36742ce05d8681e042081,See the details of this Apartment for Sale in Moon Residences.,18860000
80256714,6BR Twin House for Sale in New Cairo City,https://www.propertyfinder.eg/to/69JC2GT3VHC5Z9DSJYFY7ZWMCC/en,https://static.shared.propertyfinder.eg/media/images/listing/69JC2GT3VHC5Z9DSJYFY7ZWMCC/64084a7c-e477-4c96-8e4b-6e8f349c3332/1312x894.jpg?v=7cf9e6875074ffeff58945c8f37d81c1,See the details of this Twin House for Sale in La Rosa.,26500000
80256615,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/AVE864Z05ZC1NBW6R33VBN7BRC/en,https://static.shared.propertyfinder.eg/media/images/listing/AVE864Z05ZC1NBW6R33VBN7BRC/2372087a-452a-4c84-a182-68a1ace12683/1312x894.jpg?v=6d1cfccefe169eae2b113facc97ee416,See the details of this Apartment for Sale in Moon Residences.,11500000
80256549,3BR Villa for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/RWZS5H9QXM14GM0ZT7YSWTHTD4/en,https://static.shared.propertyfinder.eg/media/images/listing/RWZS5H9QXM14GM0ZT7YSWTHTD4/cc3fa98f-728f-492c-ad7d-1e083d6b757b/1312x894.jpg?v=47f99df38e1fa5aa34c889926643ce4f,See the details of this Villa for Sale in S2.,7000000
80256544,4BR Penthouse for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/2PRVJ36MSGMRYDNYYBTZ406288/en,https://static.shared.propertyfinder.eg/media/images/listing/2PRVJ36MSGMRYDNYYBTZ406288/2f668ccf-f003-4ed8-b24f-56e5ca76e19f/1312x894.jpg?v=d15a7236bd7fe5d9a4c704d5479a7b31,See the details of this Penthouse for Sale in Green Square.,6200000
80256420,6BR Twin House for Sale in New Cairo City,https://www.propertyfinder.eg/to/6WZGA4A8JTN50QJRTA0HR2V2ZW/en,https://static.shared.propertyfinder.eg/media/images/listing/6WZGA4A8JTN50QJRTA0HR2V2ZW/a16d8712-382e-4001-88dc-f09e6f3cb83a/1312x894.jpg?v=c438d97a273430b445738f1abded6358,See the details of this Twin House for Sale in The Lakeview Boutique Villas.,38000000
80256314,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/X2VYGACM8GXEJEHZKE8DA8QPD8/en,https://static.shared.propertyfinder.eg/media/images/listing/X2VYGACM8GXEJEHZKE8DA8QPD8/a9ca59f5-7088-48e8-9e56-4a685ee27cd0/1312x894.jpg?v=c9a415b4637c1c51e777b960f3669235,See the details of this Apartment for Sale in JAYD Residence.,7700000
80256221,8BR Villa for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/1D28Z300QPZFVBWVZAFFA8J19R/en,https://static.shared.propertyfinder.eg/media/images/listing/1D28Z300QPZFVBWVZAFFA8J19R/d8c5bbe5-7711-4be4-80c6-5fbd1733934b/1312x894.jpg?v=9b301a4feba6eda09d4a26767cd3f4b4,See the details of this Villa for Sale in Seashell.,110000000
80256118,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/PPE32FXRBDG290GYN3DXFYCHEC/en,https://static.shared.propertyfinder.eg/media/images/listing/PPE32FXRBDG290GYN3DXFYCHEC/6e76ca88-6f45-4e95-aa54-5f14f2e45ea3/1312x894.jpg?v=d87ff2cf4d2f18a2c65892181b37f3c4,See the details of this Apartment for Sale in The Water Way.,16000000
80256080,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/YVR3JJYJ2Q7YZC6DB5P2T7WV3W/en,https://static.shared.propertyfinder.eg/media/images/listing/YVR3JJYJ2Q7YZC6DB5P2T7WV3W/325f7a6f-9593-4b31-b4e2-1239d140c1d6/1312x894.jpg?v=8ba4b7fecdc06cd9578d82037a2225cb,See the details of this Apartment for Sale in Moon Residences.,23500000
80255554,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/B2P9YJ364FGHNQRQD2JQA6ERCG/en,https://static.shared.propertyfinder.eg/media/images/listing/B2P9YJ364FGHNQRQD2JQA6ERCG/91343d3c-c9ca-48f6-9499-60dbf2f74afb/1312x894.jpg?v=5b139591c809c84d8b16768c5306b6c0,See the details of this Chalet for Sale in Ogami.,18000000
80255206,4BR Villa for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/QAQFA4JZN4AKNPK6EFDKTNKM0M/en,https://static.shared.propertyfinder.eg/media/images/listing/QAQFA4JZN4AKNPK6EFDKTNKM0M/e5cf4a7b-fbe8-4596-a89f-9b7f86a05adb/1312x894.jpg?v=0ab08775b049d4a4cd19945d6ceb19b6,See the details of this Villa for Sale in Amwaj.,43000000
80254973,3BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/FWCNF6VHCM24B0AQPMVG8TD9EC/en,https://static.shared.propertyfinder.eg/media/images/listing/FWCNF6VHCM24B0AQPMVG8TD9EC/b3f7797c-4987-4543-aa3a-c6c30b612cae/1312x894.jpg?v=36fc298ef3049af35b4aceddecfaf3aa,See the details of this Apartment for Sale in Green Square.,5000000
80254647,4BR Villa for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/JXB964S55K2JBWHCB2ZGF4JGSR/en,https://static.shared.propertyfinder.eg/media/images/listing/JXB964S55K2JBWHCB2ZGF4JGSR/99885776-8eca-4fca-abdc-91a24b156e23/1312x894.jpg,See the details of this Villa for Sale in Seashell.,68000000
80254190,2BR Chalet for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/P3W7KZYNCDQVE4HD9VYKWAQTNC/en,https://static.shared.propertyfinder.eg/media/images/listing/P3W7KZYNCDQVE4HD9VYKWAQTNC/a0f60317-8954-4783-9b00-8c544dff839d/1312x894.jpg?v=eec450f72aa82c303ad13685b313cb7c,See the details of this Chalet for Sale in Malibu.,1300000
80253872,2BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/6S3PDHSTTK0S95SPSQV22S31F0/en,https://static.shared.propertyfinder.eg/media/images/listing/6S3PDHSTTK0S95SPSQV22S31F0/5f9ccdd7-66bf-415f-b2e5-6cea39940393/1312x894.jpg?v=59ccb7eca328c4a7c7d9755e636a03b5,See the details of this Apartment for Sale in S2.,5000000
80253450,2BR Chalet for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/NHRADAK86X22QE3BXDGAG3GSD0/en,https://static.shared.propertyfinder.eg/media/images/listing/NHRADAK86X22QE3BXDGAG3GSD0/a1674ff5-e70d-4105-993f-f0898cd0ff59/1312x894.jpg?v=420034626139363c25d4cf79551b657c,See the details of this Chalet for Sale in Seazen.,8952230
80253370,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/PFD0MBRM7TSP9X4G46V4S610D4/en,https://static.shared.propertyfinder.eg/media/images/listing/PFD0MBRM7TSP9X4G46V4S610D4/e72b77bd-7a74-4880-8ca5-2a0f1fb2c584/1312x894.jpg?v=a0342b0e68ba30275bbb83313101e1aa,See the details of this Apartment for Sale in Swan Lake Residence.,13500000
80253015,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/JGY23B5DKFXK97M14EHN12DQA8/en,https://static.shared.propertyfinder.eg/media/images/listing/JGY23B5DKFXK97M14EHN12DQA8/e2e7d0e1-58e9-4689-a70b-d9614b93ad7d/1312x894.jpg,See the details of this Apartment for Sale in City Gate.,19760865
80252958,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/HWE7Q5J4915KZ71EDCZVHWBHQ4/en,https://static.shared.propertyfinder.eg/media/images/listing/HWE7Q5J4915KZ71EDCZVHWBHQ4/8fc6b31a-f144-4cc3-a2c2-0e9a9d396a7d/1312x894.jpg,See the details of this Apartment for Sale in Eastown.,15500000
80252945,3BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/B8QYWHKM6BHEH2211FDNRR6J3W/en,https://static.shared.propertyfinder.eg/media/images/listing/B8QYWHKM6BHEH2211FDNRR6J3W/8e8cc959-6b59-4b48-83fa-80df22c8b729/1312x894.jpg?v=c660a72ac97c66b4db9114f14aa824f1,See the details of this Apartment for Sale in HAP Town.,8102995
80252939,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/9PSMCHCG7128YT6PEGJCKPM39R/en,https://static.shared.propertyfinder.eg/media/images/listing/9PSMCHCG7128YT6PEGJCKPM39R/66e0257e-d817-4fe2-9f5c-9470e0761e4e/1312x894.jpg,See the details of this Apartment for Sale in Eastown.,12500000
80252923,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/QAB451FQ3MF1EVEJA5WDSRY7M0/en,https://static.shared.propertyfinder.eg/media/images/listing/QAB451FQ3MF1EVEJA5WDSRY7M0/03be28f6-a005-41e3-9ba9-6272019c3230/1312x894.jpg?v=7b308c88a3d8bf5cfb28f15f54a846fa,See the details of this Apartment for Sale in City Gate.,14206000
80252812,3BR Penthouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/SY3BKVTZXZHD15FM6HKWBEDJPW/en,https://static.shared.propertyfinder.eg/media/images/listing/SY3BKVTZXZHD15FM6HKWBEDJPW/65a7c48c-712f-47bc-bc71-782923b16fb0/1312x894.jpg?v=e20bbaa03fbaf7dda388aae27db961b2,See the details of this Penthouse for Sale in Moon Residences.,11750000
80252690,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/B0XBX3J1M1M2GCR4H8ABWQ73G4/en,https://static.shared.propertyfinder.eg/media/images/listing/B0XBX3J1M1M2GCR4H8ABWQ73G4/60d54f90-2293-4151-b167-083d84be7a2d/1312x894.jpg?v=6ecfe3feb6d98d812f01fae032bd97e9,See the details of this Apartment for Sale in District 5.,11215000
80252477,5BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/KCWGVW9RPGSTT0G98SDMXQNKT8/en,https://static.shared.propertyfinder.eg/media/images/listing/KCWGVW9RPGSTT0G98SDMXQNKT8/5ae5b986-eff5-4dfc-ae79-7a7a44b24f05/1312x894.jpg?v=8acb6fa0912f1f40e4e5c80c654e8837,See the details of this Villa for Sale in The Lakeview Boutique Villas.,41050000
80252466,2BR Chalet for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/Y396MSMEFHZWY2HVCWF2EA1MKM/en,https://static.shared.propertyfinder.eg/media/images/listing/Y396MSMEFHZWY2HVCWF2EA1MKM/f596c8da-aedc-4dff-b278-64c366b1898c/1312x894.jpg?v=cdfd6a3c4805e42bab49e1419ceffe1c,See the details of this Chalet for Sale in Ghazala Bay.,31500000
80252386,5BR Twin House for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/VRRD57S7FTP96AQQ7T4FVVV4K0/en,https://static.shared.propertyfinder.eg/media/images/listing/VRRD57S7FTP96AQQ7T4FVVV4K0/4ca2dbf6-e880-43d6-80fd-1a88e8fb785a/1312x894.jpg?v=9b6bfcd7f31f14fc4154021aa7978e81,See the details of this Twin House for Sale in Swan Lake North Coast.,31000000
80252309,3BR Twin House for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/WCAJ7CNPP0F6GJ35BKZYY3NMQM/en,https://static.shared.propertyfinder.eg/media/images/listing/WCAJ7CNPP0F6GJ35BKZYY3NMQM/c3cd0967-0810-48be-8905-a7caceae247e/1312x894.jpg?v=4336db1db22fd06f8f2165a003443770,See the details of this Twin House for Sale in Mountain View.,16000000
80251845,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/TZKQS61HE8MTNSGSHGHWKBQ89W/en,https://static.shared.propertyfinder.eg/media/images/listing/TZKQS61HE8MTNSGSHGHWKBQ89W/126325d0-d2e2-4c8e-b338-dd938d50d0bd/1312x894.jpg?v=9eda0d8819b77bcdb6d566bfc0d18c89,See the details of this Apartment for Sale in Eastown.,12500000
