ID,Item title,Final URL,Image URL,Item description,Price
90999634,4BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/P7V5J3ER9T32RQ850TKBGGRYW4/en,https://static.shared.propertyfinder.eg/media/images/listing/P7V5J3ER9T32RQ850TKBGGRYW4/efdc3034-2477-4d4e-87dc-20d76410bd7f/1312x894.jpg?v=c2d00852d8e123b021a713d4535cbe74,See the details of this Chalet for Sale in Silver Sands.,15300000
90999525,2BR Chalet for Sale in Al Alamein,https://www.propertyfinder.eg/to/6X5YAT259RG0P7ZQ5A29RTD46W/en,https://static.shared.propertyfinder.eg/media/images/listing/6X5YAT259RG0P7ZQ5A29RTD46W/a5e58106-d097-40f9-9685-eb16b3d33504/1312x894.jpg?v=99ed49d1da255b7b8ce9ffb13ac84513,See the details of this Chalet for Sale in North Edge Towers.,17188000
90999380,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/B1A9CVVBYJQAATBTYPKV1KC8R0/en,https://static.shared.propertyfinder.eg/media/images/listing/B1A9CVVBYJQAATBTYPKV1KC8R0/9732068e-3779-478c-ad65-1b43b8a7c565/1312x894.jpg?v=daaf7b04268fada1f80292e6de2aca67,See the details of this Chalet for Sale in The Med.,12500000
90998861,Office for Sale in New Cairo City,https://www.propertyfinder.eg/to/63Y49D46V4QWG2QT5X0CBH0JRG/en,https://static.shared.propertyfinder.eg/media/images/listing/63Y49D46V4QWG2QT5X0CBH0JRG/660e03e7-9ad4-4117-8990-0fdabb1a3e80/1312x894.jpg?v=351cced610fced39aa027ec81a245121,See the details of this Office for Sale in Eastown.,32000000
90998854,3BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/GGFNJWP53XECEXE428HVCSWWWW/en,https://static.shared.propertyfinder.eg/media/images/listing/GGFNJWP53XECEXE428HVCSWWWW/4df18f56-7ede-4525-a29d-780e58b9eec1/1312x894.jpg?v=40b3740471c176da58b49df88e54cd6c,See the details of this Apartment for Sale in Arkan Palm 205.,1725000
90998537,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/4DJJ2PJN51RQ999HV04AVVH9HC/en,https://static.shared.propertyfinder.eg/media/images/listing/4DJJ2PJN51RQ999HV04AVVH9HC/1c20f590-5ec7-47de-b9c3-e89c4ffac392/1312x894.jpg?v=fc7394153a5bab220cf837f35be69eaf,See the details of this Apartment for Sale in Villette.,19500000
90998244,5BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/ZVA82AKAVPD62H0EABHHGP04PC/en,https://static.shared.propertyfinder.eg/media/images/listing/ZVA82AKAVPD62H0EABHHGP04PC/f3b593fb-8389-43ba-8c4c-66f27c863d5a/1312x894.jpg?v=4c3dafde3a16ee5adf2befc52a9dab28,See the details of this Townhouse for Sale in District 5 Residences.,27000000
90998237,2BR Penthouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/112M6777XJ3GDXXM4VJDKG5CYR/en,https://static.shared.propertyfinder.eg/media/images/listing/112M6777XJ3GDXXM4VJDKG5CYR/389f513c-e42b-40db-a147-adabec631e21/1312x894.jpg?v=2b6e0d3a38db9e0cba640c34edbdf196,See the details of this Penthouse for Sale in Garden Residence.,11500000
90998174,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/N5TSMQBGC6WZPHYJGR17XHBGBG/en,https://static.shared.propertyfinder.eg/media/images/listing/N5TSMQBGC6WZPHYJGR17XHBGBG/15a33db9-63cb-4bc6-ac98-1ca046b4b7a1/1312x894.jpg?v=5065ccf3fad6f94c0312aea9f8a290c0,See the details of this Apartment for Sale in TRIO.,5240000
90998169,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/NVE7VMWH6ZKBSDTMAKFV0E6MWW/en,https://static.shared.propertyfinder.eg/media/images/listing/NVE7VMWH6ZKBSDTMAKFV0E6MWW/7b574f58-50a4-4b53-b00d-59ac1fc031ba/1312x894.jpg?v=179c379a38b5f83789332e3ae2ac0c51,See the details of this Apartment for Sale in Shalya Taj City.,5123000
90998001,3BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/MN2TAJJA9NBKKXBZMBJQXNAEN8/en,https://static.shared.propertyfinder.eg/media/images/listing/MN2TAJJA9NBKKXBZMBJQXNAEN8/83b4ab8a-acbf-41f2-b6f1-b6b20ea5d4c5/1312x894.jpg?v=d5cec8988aff22168767a1ca12551bf8,See the details of this Townhouse for Sale in City Gate.,12500000
90997983,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/JEDMFYQA4JE43ENT9FK5RX4JJR/en,https://static.shared.propertyfinder.eg/media/images/listing/JEDMFYQA4JE43ENT9FK5RX4JJR/73c28ec0-db19-4f0d-8863-551f8b3ad592/1312x894.jpg?v=473a317f30cfb4134cb695188f2c685b,See the details of this Apartment for Sale in Eastown.,11000000
90997752,2BR Chalet for Sale in Al Alamein,https://www.propertyfinder.eg/to/2MS2NE3V48GS22W070JC31TVZ8/en,https://static.shared.propertyfinder.eg/media/images/listing/2MS2NE3V48GS22W070JC31TVZ8/b5ca26ca-fc30-47e9-8dde-94f9b71ae527/1312x894.jpg?v=6eb4385200bf0e37608f522bca0e0496,See the details of this Chalet for Sale in Ajaza.,4392000
90997675,4BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/P3NQZN8KR6BK55MBVYWKJJ90DM/en,https://static.shared.propertyfinder.eg/media/images/listing/P3NQZN8KR6BK55MBVYWKJJ90DM/cb92c869-d7ea-447e-b152-1bd8e5332aac/1312x894.jpg?v=e952c28ae3664d25204a18faee17393b,See the details of this Apartment for Sale in Joulz.,13000000
90997440,5BR Villa for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/4BD40ZJZBXF2063WM1F7A5K7Y4/en,https://static.shared.propertyfinder.eg/media/images/listing/4BD40ZJZBXF2063WM1F7A5K7Y4/1f1d4fff-7ca2-4575-9baf-08bf6c7c0382/1312x894.jpg?v=61ab52ade6a2351793447677e0ecdac2,See the details of this Villa for Sale in Elm Tree Park.,10650000
90997100,4BR Townhouse for Sale in 6 October City,https://www.propertyfinder.eg/to/FCCZV9FWZ3P5PR618NQHPZ7TVG/en,https://static.shared.propertyfinder.eg/media/images/listing/FCCZV9FWZ3P5PR618NQHPZ7TVG/d9e81bae-ae56-4d43-97d3-8c27d30365c6/1312x894.jpg?v=01f121b31e4ee6149bdb9e90fe6b1ae7,See the details of this Townhouse for Sale in Mountain View 4.,14000000
90997039,3BR Townhouse for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/W8SNZBFP38T8D3S3BABP8QZMTW/en,https://static.shared.propertyfinder.eg/media/images/listing/W8SNZBFP38T8D3S3BABP8QZMTW/9503ec68-edb2-4c43-88ee-9f890b0fe726/1312x894.jpg?v=bed485a53d32d60a1d8c509fb4f89d43,See the details of this Townhouse for Sale in Mountain View.,5982000
90996845,4BR Villa for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/38ZGJCWHR27MXDQA2SAMEB2MK8/en,https://static.shared.propertyfinder.eg/media/images/listing/38ZGJCWHR27MXDQA2SAMEB2MK8/b35500d0-7139-4c2d-8d60-e6114ce995d5/1312x894.jpg?v=ef097777274eec65bcd095b2bd49c980,See the details of this Villa for Sale in Marassi.,78000000
90996483,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/2X5EVTVW1JKDP5YKTWC17TDQ54/en,https://static.shared.propertyfinder.eg/media/images/listing/2X5EVTVW1JKDP5YKTWC17TDQ54/a18a5c67-7941-4311-9501-6899f2f735ef/1312x894.jpg?v=3a357ae665eee1abe0728d7bc521ebf8,See the details of this Apartment for Sale in JAYD Residence.,7800000
90996442,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/45T9SYW0MDJV852H64GCCSARCR/en,https://static.shared.propertyfinder.eg/media/images/listing/45T9SYW0MDJV852H64GCCSARCR/c16f9ca1-84aa-48d4-822b-efc02628d865/1312x894.jpg?v=841e335db5c82408627ac749580ffbec,See the details of this Chalet for Sale in Mountain View.,9750000
90996391,4BR Duplex for Sale in New Cairo City,https://www.propertyfinder.eg/to/T313QYEFG0YM26GPN6V6GQ8JM8/en,https://static.shared.propertyfinder.eg/media/images/listing/T313QYEFG0YM26GPN6V6GQ8JM8/80f50b28-a6fa-4fd2-9af6-849498fc10d0/1312x894.jpg?v=f024907a34245bebf44a34019b75157c,See the details of this Duplex for Sale in Eastown.,23500000
90996160,5BR Villa for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/CZEAK1703BXX2HJPN6KHTYKAP0/en,https://static.shared.propertyfinder.eg/media/images/listing/CZEAK1703BXX2HJPN6KHTYKAP0/7637c882-aaab-49f8-8319-037818642f46/1312x894.jpg?v=d4dc9f0efadd6bc3a2619a0f0b4dfa13,See the details of this Villa for Sale in Marassi.,75000000
90995638,3BR Twin House for Sale in New Cairo City,https://www.propertyfinder.eg/to/84S45ZN4QXHXVKJ8ZT7XZVTX7W/en,https://static.shared.propertyfinder.eg/media/images/listing/84S45ZN4QXHXVKJ8ZT7XZVTX7W/cc2cda3e-9cba-49eb-b345-1b1a06804d58/1312x894.jpg?v=d5cec8988aff22168767a1ca12551bf8,See the details of this Twin House for Sale in City Gate.,21274000
90995636,5BR Villa for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/7HMN34VRMT377Z013JJQPQ2FDW/en,https://static.shared.propertyfinder.eg/media/images/listing/7HMN34VRMT377Z013JJQPQ2FDW/60a937d0-a95c-4b61-9f5f-d15a9f2fa0f4/1312x894.jpg?v=dd22510575f0b85aac938a1d246fe4a3,See the details of this Villa for Sale in Marassi.,67000000
90995362,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/6KQB30QA57NDWGZMYTG2A43HSG/en,https://static.shared.propertyfinder.eg/media/images/listing/6KQB30QA57NDWGZMYTG2A43HSG/df1bab40-7efd-442b-9bad-de87c2ea83b4/1312x894.jpg?v=6a6138565c80c0876bbada909862fc11,See the details of this Apartment for Sale in Mountain View Hyde Park.,14350000
90995030,5BR Villa for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/EJ7YFQ4R1Z2XF8GWP5W97X1PMM/en,https://static.shared.propertyfinder.eg/media/images/listing/EJ7YFQ4R1Z2XF8GWP5W97X1PMM/6b6eec4e-34fc-41c3-b504-20f53f310d01/1312x894.jpg?v=f944ec44104d28c582c70fea276435a6,See the details of this Villa for Sale in Marassi.,65000000
90994972,1BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/1AP3MHK5CP1GBY3MESAVNBKG3R/en,https://static.shared.propertyfinder.eg/media/images/listing/1AP3MHK5CP1GBY3MESAVNBKG3R/4270c2a0-1774-4e7f-8dcb-eefde0162b7f/1312x894.jpg?v=491984e34f9903cda792874fdd43a447,See the details of this Apartment for Sale in New Giza.,11000000
90994969,1BR Apartment for Sale in New Capital City,https://www.propertyfinder.eg/to/BWYMNP85S1ZWCFHJGWQ2SAYD2R/en,https://static.shared.propertyfinder.eg/media/images/listing/BWYMNP85S1ZWCFHJGWQ2SAYD2R/e1fb508a-0642-4ca3-aa40-ac54e2ebe46f/1312x894.jpg?v=3de480024e5fe8ed89e3285238419933,See the details of this Apartment for Sale in R5.,3400000
90994912,Office for Sale in New Cairo City,https://www.propertyfinder.eg/to/1Y8JR2BFNVH6W65RT1QKNFH2PW/en,https://static.shared.propertyfinder.eg/media/images/listing/1Y8JR2BFNVH6W65RT1QKNFH2PW/7164acbb-8dd8-4917-a0b8-23a93ff3d871/1312x894.jpg?v=083760ea73256ec70ef017f404d9a6da,See the details of this Office for Sale in Eastmain New Cairo.,29725000
90994844,2BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/1MR2X3R9ZJ2BJ2VS89XEHJX7H0/en,https://static.shared.propertyfinder.eg/media/images/listing/1MR2X3R9ZJ2BJ2VS89XEHJX7H0/9cf6c024-ab34-4750-8013-736b52065f69/1312x894.jpg?v=9a024020bc72c8e1cf11bf0f98c9ee35,See the details of this Apartment for Sale in O West.,7550000
90994799,1BR Apartment for Sale in New Capital City,https://www.propertyfinder.eg/to/3HMTYJ7BYQJH1YXFAF9G8XE550/en,https://static.shared.propertyfinder.eg/media/images/listing/3HMTYJ7BYQJH1YXFAF9G8XE550/ad8eb7f4-6ffe-48fe-862a-cfd017a6c3b1/1312x894.jpg?v=fa7811c68c7b090e89de0bfedcd0a077,See the details of this Apartment for Sale in New Garden City.,4300000
90994724,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/61MWFZQ9AAKNX27BSQB4Y847RC/en,https://static.shared.propertyfinder.eg/media/images/listing/61MWFZQ9AAKNX27BSQB4Y847RC/fd326f80-fc23-4038-992d-c1a836559d95/1312x894.jpg?v=8d8ef2dbda06358c3ae2dc95cf9930c1,See the details of this Apartment for Sale in Eastown.,11750000
90994706,5BR Villa for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/5H15DYEWTNBGTREKAWVHCE4Y8W/en,https://static.shared.propertyfinder.eg/media/images/listing/5H15DYEWTNBGTREKAWVHCE4Y8W/4178248d-6a81-4a54-9f20-28a4077e140a/1312x894.jpg?v=ca0d22648376b4b29078c523c3ac1a92,See the details of this Villa for Sale in Marassi.,63000000
90994523,1BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/WRV7S4ZF55Q5Y4P6MMC7GC0H6R/en,https://static.shared.propertyfinder.eg/media/images/listing/WRV7S4ZF55Q5Y4P6MMC7GC0H6R/b16f3208-9d2e-481e-902a-5cf965fdfb58/1312x894.jpg?v=7245ce4e3fd1f2086495f7318617a185,See the details of this Apartment for Sale in Moon Residences.,8000000
90994467,5BR Twin House for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/DCEJBSDMQQAVEAE69SQMWR1ZXM/en,https://static.shared.propertyfinder.eg/media/images/listing/DCEJBSDMQQAVEAE69SQMWR1ZXM/057d3fe0-f1a0-4554-9514-4556aae8e42d/1312x894.jpg?v=9b6bfcd7f31f14fc4154021aa7978e81,See the details of this Twin House for Sale in Swan Lake North Coast.,31000000
90994429,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/FK1F1DAGEK6FH83G3YQ5X91NK4/en,https://static.shared.propertyfinder.eg/media/images/listing/FK1F1DAGEK6FH83G3YQ5X91NK4/59496ead-25f5-47c6-a1ea-bf6f6972f8c2/1312x894.jpg?v=5b5101162a10bccb816aeee43f728325,See the details of this Apartment for Sale in Mountain View iCity.,7500000
90994400,3BR Penthouse for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/8EE22HMG6EG26QJ26XDH8HC9PW/en,https://static.shared.propertyfinder.eg/media/images/listing/8EE22HMG6EG26QJ26XDH8HC9PW/8ebbb45a-f902-4ba0-988a-463ff53afcef/1312x894.jpg?v=79d9d2a838ba0addc936a1900f98639e,See the details of this Penthouse for Sale in Hacienda Bay.,11500000
90994144,4BR Duplex for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/PPGGAF40YZCWG1B6V9KJB8Q5JG/en,https://static.shared.propertyfinder.eg/media/images/listing/PPGGAF40YZCWG1B6V9KJB8Q5JG/cdd5d23f-3112-4ec3-9b54-8d4fd9a89417/1312x894.jpg?v=cf8cd0c369b045ae3580d67a5d85a7e8,See the details of this Duplex for Sale in Westown.,17500000
90994133,Studio Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/5SE5EJC1WTV6XW1NPRGCCS4TN4/en,https://static.shared.propertyfinder.eg/media/images/listing/5SE5EJC1WTV6XW1NPRGCCS4TN4/1409a044-11e6-4a50-9230-8933d2a88040/1312x894.jpg?v=2fd5230adaef8428d01bec4c272ed3c5,See the details of this Apartment for Sale in One33.,4230000
90994074,3BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/WAJMTX1GRPDH2G20ZHXK09QKNM/en,https://static.shared.propertyfinder.eg/media/images/listing/WAJMTX1GRPDH2G20ZHXK09QKNM/56af6923-b8a5-4ed9-b9ce-def7b79deee4/1312x894.jpg?v=568fe1f138a21938a1567abfe0dc55d3,See the details of this Chalet for Sale in Marassi.,35000000
90993871,4BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/W591VKRXC0653Q2T0B5D0PX2X4/en,https://static.shared.propertyfinder.eg/media/images/listing/W591VKRXC0653Q2T0B5D0PX2X4/e1052706-2979-47f3-b20f-a014acce4526/1312x894.jpg?v=d9757de52359b4891832f9096967f13b,See the details of this Apartment for Sale in O West.,13300000
90993572,3BR Apartment for Sale in New Capital City,https://www.propertyfinder.eg/to/HAS26ERYD8GBJBA4Q0T99Y58AR/en,https://static.shared.propertyfinder.eg/media/images/listing/HAS26ERYD8GBJBA4Q0T99Y58AR/fb6193ad-08ff-4c9c-aa81-85e1455f4b95/1312x894.jpg?v=e5166770d269fc8c1066d335666f5758,See the details of this Apartment for Sale in Sage Lakes Residence.,3650000
90993382,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/135CKW3SA0QZXDNTA6F4GJ5GCM/en,https://static.shared.propertyfinder.eg/media/images/listing/135CKW3SA0QZXDNTA6F4GJ5GCM/fa403f89-08f3-4660-b100-929b6fb06bc0/1312x894.jpg?v=fbcf2378f2ea7f05089a56f164978c95,See the details of this Apartment for Sale in City Gate.,16994070
90993326,3BR Apartment for Sale in Mokattam,https://www.propertyfinder.eg/to/53BVH97H8KYB0GDY1VZ319SKX4/en,https://static.shared.propertyfinder.eg/media/images/listing/53BVH97H8KYB0GDY1VZ319SKX4/52c48f9e-9a54-42db-aaaa-f064c2908f6d/1312x894.jpg?v=0b1df0201f1ed24df3b5b9a66ca1ccb7,See the details of this Apartment for Sale in The Sierras.,18000000
90993295,3BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/G5PW90K1D870VEVZTAPSJNBY60/en,https://static.shared.propertyfinder.eg/media/images/listing/G5PW90K1D870VEVZTAPSJNBY60/8b46f435-cd35-4774-8ecf-c66ad1b7fbc2/1312x894.jpg?v=a88ecad7c27fb34b774cb8f760e04c3b,See the details of this Chalet for Sale in Playa Resort.,24000000
90993249,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/GRJCZ06FMSJ718C7XZ7NDVVGQ8/en,https://static.shared.propertyfinder.eg/media/images/listing/GRJCZ06FMSJ718C7XZ7NDVVGQ8/6820ca05-12ad-4bbd-a442-82c2a780c3cd/1312x894.jpg?v=5df28f2196b004961f0151717889b08c,See the details of this Apartment for Sale in Shababeek compound.,4150000
90993160,6BR Villa for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/D1T384R82W62P6NF3CXTZBE8P4/en,https://static.shared.propertyfinder.eg/media/images/listing/D1T384R82W62P6NF3CXTZBE8P4/45e726f1-1606-4f7a-a8ee-a2a8817757b4/1312x894.jpg?v=937d8d6b799f850091970582ad15c70c,See the details of this Villa for Sale in Marassi.,61000000
90993132,2BR Apartment for Sale in Mokattam,https://www.propertyfinder.eg/to/V2TZAQB41NA3MQMRD9F32142C0/en,https://static.shared.propertyfinder.eg/media/images/listing/V2TZAQB41NA3MQMRD9F32142C0/6218bdc9-fc18-4e91-8433-50cc0c66d764/1312x894.jpg?v=079cb43cf6b728d7cbc8afa7290eecb7,See the details of this Apartment for Sale in Alto.,15750000
90993130,3BR Townhouse for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/VX9WCH1APPKH3XTM21RN2F37DW/en,https://static.shared.propertyfinder.eg/media/images/listing/VX9WCH1APPKH3XTM21RN2F37DW/f2784826-8b38-41b5-8e30-523341f56c34/1312x894.jpg?v=5b7c6d781fe511745ad0db85bcb50c77,See the details of this Townhouse for Sale in Soul North Coast.,34000000
90993078,3BR Apartment for Sale in Mokattam,https://www.propertyfinder.eg/to/YAC4A4K7F27Y5JP2YJ786FH4DC/en,https://static.shared.propertyfinder.eg/media/images/listing/YAC4A4K7F27Y5JP2YJ786FH4DC/ad816f63-ea74-4684-a20e-6679a11a1c1c/1312x894.jpg?v=c879c9dfecb397a05b386c452a2e757f,See the details of this Apartment for Sale in The Fourteen Golf Residences.,22150000
90993046,3BR Apartment for Sale in Mokattam,https://www.propertyfinder.eg/to/AJZX1K58Z1XWZ4ZJ6NK9WTKV2W/en,https://static.shared.propertyfinder.eg/media/images/listing/AJZX1K58Z1XWZ4ZJ6NK9WTKV2W/9bafbfa3-34c6-45da-803a-490e7ba63798/1312x894.jpg?v=6dd7f926c5301724c87475075c5d08d3,See the details of this Apartment for Sale in The Fourteen Golf Residences.,26250000
90992900,2BR Hotel Apartment for Sale in New Capital City,https://www.propertyfinder.eg/to/KWYZ3D4R4FNSCBYTTT6CPFYXWM/en,https://static.shared.propertyfinder.eg/media/images/listing/KWYZ3D4R4FNSCBYTTT6CPFYXWM/5f3788b1-52df-46d1-b920-548724d331c6/1312x894.jpg?v=1939da5773dea3fecde64a8a6c8a6b00,See the details of this Hotel Apartment for Sale in 4T1.,4772000
90991708,6BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/3J734NK47843DSWXQ6MKDHGYDG/en,https://static.shared.propertyfinder.eg/media/images/listing/3J734NK47843DSWXQ6MKDHGYDG/cab6e90c-bdf9-43e2-98ea-00002cb73cc1/1312x894.jpg?v=f137355ecc5c4a1d987acfb82545daea,See the details of this Villa for Sale in Mivida.,65500000
90991672,3BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/A0MKZGPRA7433R62GP2YPYWAP4/en,https://static.shared.propertyfinder.eg/media/images/listing/A0MKZGPRA7433R62GP2YPYWAP4/55f800e8-38f5-4e7b-8082-128f47aa4a80/1312x894.jpg?v=ec051b1da6d76ba9e35d741af0171ab9,See the details of this Chalet for Sale in Silver Sands.,18000000
90991523,3BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/NRBJ8X9G0Z6GCBGH9V9X84DW94/en,https://static.shared.propertyfinder.eg/media/images/listing/NRBJ8X9G0Z6GCBGH9V9X84DW94/484a0a2b-728c-4846-8a32-e01dbd50e712/1312x894.jpg?v=b0006318aa1c3130588f5deafa936c80,See the details of this Chalet for Sale in Silver Sands.,16500000
90991506,2BR Apartment for Sale in Mokattam,https://www.propertyfinder.eg/to/T28GC68838SA493XER7FRMN9WC/en,https://static.shared.propertyfinder.eg/media/images/listing/T28GC68838SA493XER7FRMN9WC/0e4bd0e7-1fb7-4bc3-942f-377bd422e458/1312x894.jpg?v=36a2f5f285c7a0fa1989727c20ab3d8d,See the details of this Apartment for Sale in The Fourteen Golf Residences.,13934000
90991404,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/06E461NZR29EBFD7PKEMBB4FN0/en,https://static.shared.propertyfinder.eg/media/images/listing/06E461NZR29EBFD7PKEMBB4FN0/780c33d8-f492-4cc8-b0a7-b383cef0fb81/1312x894.jpg?v=00dab8825da97cbd2c98b3d55b71a720,See the details of this Chalet for Sale in Salt.,10020700
90991363,2BR Apartment for Sale in Mokattam,https://www.propertyfinder.eg/to/TW4CHBWCRK443EDDNFMXH5RBP4/en,https://static.shared.propertyfinder.eg/media/images/listing/TW4CHBWCRK443EDDNFMXH5RBP4/2752e713-ae98-465f-888c-3d78fe8495fc/1312x894.jpg?v=a6e5ca097d7e9ff94df1034ed4fbd27a,See the details of this Apartment for Sale in Aurora.,16400000
90991082,1BR Chalet for Sale in Al Alamein,https://www.propertyfinder.eg/to/TAQNTGW9Y6ZB7WXY3F8F71TCAG/en,https://static.shared.propertyfinder.eg/media/images/listing/TAQNTGW9Y6ZB7WXY3F8F71TCAG/f0ffa827-b095-4e13-b313-2c546f6ec539/1312x894.jpg?v=71028c541380c5ded93bfd97cac178d2,See the details of this Chalet for Sale in Golf Porto Marina.,1300000
90991080,1BR Apartment for Sale in New Capital City,https://www.propertyfinder.eg/to/6403TCX068Z3937DZPH136VCW8/en,https://static.shared.propertyfinder.eg/media/images/listing/6403TCX068Z3937DZPH136VCW8/2d2bfda8-f27a-4b18-8cd7-dd9ca24db5cf/1312x894.jpg?v=dd110958e6ba4b0163b88fac3c2c54b9,See the details of this Apartment for Sale in La Verde Casette.,2440000
90990806,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/HQ8W7W8XYJMRJRV8SE03MS91FC/en,https://static.shared.propertyfinder.eg/media/images/listing/HQ8W7W8XYJMRJRV8SE03MS91FC/5ecac80c-98be-4c70-a05f-ac114661927b/1312x894.jpg?v=b324962ae5704a9772f06ddcaa6ab3cf,See the details of this Apartment for Sale in Villette.,13000000
90990455,4BR Villa for Sale in Mokattam,https://www.propertyfinder.eg/to/TK3BPG0A6AY1JKJ75H0XEAJ7RC/en,https://static.shared.propertyfinder.eg/media/images/listing/TK3BPG0A6AY1JKJ75H0XEAJ7RC/704dd2dd-4c14-4f85-9798-5740907ab8a6/1312x894.jpg?v=4dcbf63b5c23a24d3041890620ef0bee,See the details of this Villa for Sale in Levana.,75000000
90990435,5BR Villa for Sale in Mokattam,https://www.propertyfinder.eg/to/TAYS1S4V6VJ29989ZXJCRTSF64/en,https://static.shared.propertyfinder.eg/media/images/listing/TAYS1S4V6VJ29989ZXJCRTSF64/4084da5e-2368-4145-a893-eafb1641dd8b/1312x894.jpg?v=50146330c83064f17914512e4889602b,See the details of this Villa for Sale in Celesta Hills.,53000000
90990418,3BR Villa for Sale in Mokattam,https://www.propertyfinder.eg/to/7EAV5A2KMANDPDVRAHDYFH9FSG/en,https://static.shared.propertyfinder.eg/media/images/listing/7EAV5A2KMANDPDVRAHDYFH9FSG/dcb370fd-2615-4fc2-bc24-7fc112d4743f/1312x894.jpg?v=14d9dd65f185638cd832b08216abbb19,See the details of this Villa for Sale in Eleva.,30000000
90990411,5BR Villa for Sale in Mokattam,https://www.propertyfinder.eg/to/ZT8V0RAP6QEF8538A1PKBHXY1R/en,https://static.shared.propertyfinder.eg/media/images/listing/ZT8V0RAP6QEF8538A1PKBHXY1R/50ca9e3d-ebe6-4257-bd89-611d298d8fe6/1312x894.jpg?v=7672557b1b716799ab84e1cf93298b02,See the details of this Villa for Sale in Alba Aliyah.,51000000
90990397,4BR Villa for Sale in Mokattam,https://www.propertyfinder.eg/to/WHSDWPBMDFN5D43EY7E7R4S3Y0/en,https://static.shared.propertyfinder.eg/media/images/listing/WHSDWPBMDFN5D43EY7E7R4S3Y0/21864e99-d85e-4363-9f36-922e90a12f76/1312x894.jpg?v=50146330c83064f17914512e4889602b,See the details of this Villa for Sale in Levana.,36000000
90990390,5BR Villa for Sale in Mokattam,https://www.propertyfinder.eg/to/136ZV7ZW2BDSZ2J5FVVCS4J30R/en,https://static.shared.propertyfinder.eg/media/images/listing/136ZV7ZW2BDSZ2J5FVVCS4J30R/1c291504-dee5-41f7-96d0-17292f2feb34/1312x894.jpg?v=cbe25b1321613c5a36b9ca1fd182b8f7,See the details of this Villa for Sale in Alba Spendia.,77500000
90990378,4BR Villa for Sale in Mokattam,https://www.propertyfinder.eg/to/QTCW2N4RBRAV6TPVH6MGY66QY8/en,https://static.shared.propertyfinder.eg/media/images/listing/QTCW2N4RBRAV6TPVH6MGY66QY8/b05dbe25-d194-4122-a7c8-c0b35cf1fc37/1312x894.jpg?v=97edc8e62552545470062fe0d1be030b,See the details of this Villa for Sale in Alba Spendia.,52500000
90990371,4BR Villa for Sale in Mokattam,https://www.propertyfinder.eg/to/V5RKG33QKJGBX4Y6G2000Z0H6G/en,https://static.shared.propertyfinder.eg/media/images/listing/V5RKG33QKJGBX4Y6G2000Z0H6G/a9b5a6ce-fa98-45a7-a33c-d8e1af3bde6c/1312x894.jpg?v=b294cdee720a8dd9676074212f837e4f,See the details of this Villa for Sale in Levana.,38000000
