ID,Item title,Final URL,Image URL,Item description,Price
82871700,2BR Chalet for Sale in Al Alamein,https://www.propertyfinder.eg/to/7BFD021JP3G6PWQD530VKAZYD8/en,https://static.shared.propertyfinder.eg/media/images/listing/7BFD021JP3G6PWQD530VKAZYD8/4ff4a305-4572-464a-8069-4643bd609543/1312x894.jpg?v=b1a827f3957bfe7be181b9ae2b816376,See the details of this Chalet for Sale in Downtown Marina.,3100000
82871691,6BR Villa for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/R2ANQ3KZ1HC0N9HMM7WE2WMNS0/en,https://static.shared.propertyfinder.eg/media/images/listing/R2ANQ3KZ1HC0N9HMM7WE2WMNS0/7d738bd6-ce35-4b60-88f7-330703513acd/1312x894.jpg?v=b515cdd88b6b7c4f8bf7bd43eb9183fc,See the details of this Villa for Sale in Seashell.,234000000
82871658,3BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/HPJYSVPWA8R36P68CF4JWACWE4/en,https://static.shared.propertyfinder.eg/media/images/listing/HPJYSVPWA8R36P68CF4JWACWE4/fe5f7a19-dfd4-49c3-bd6c-6a8e7698ed99/1312x894.jpg?v=e495057cc4563189d694372e31d58c15,See the details of this Townhouse for Sale in Garden Residence.,22000000
82871656,3BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/H37T5QS215M5YR24VPXMVFTYH8/en,https://static.shared.propertyfinder.eg/media/images/listing/H37T5QS215M5YR24VPXMVFTYH8/f14ee619-7a7a-41b0-80ab-4ceccd1a7d28/1312x894.jpg?v=2f530e849b68d33f820f21edf4e9360e,See the details of this Villa for Sale in Garden Residence.,29000000
82871634,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/4EYZR9EE506ER6A39KKV7NJEJR/en,https://static.shared.propertyfinder.eg/media/images/listing/4EYZR9EE506ER6A39KKV7NJEJR/f3d7e328-fd0c-4c99-8f5e-628e4f209588/1312x894.jpg?v=ccb36f4c6db274d4f894327184c21d56,See the details of this Apartment for Sale in Shalya Taj City.,3027046
82871600,1BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/VFM9R4AWXAFRJMTZWQHP0E0D34/en,https://static.shared.propertyfinder.eg/media/images/listing/VFM9R4AWXAFRJMTZWQHP0E0D34/4e36d355-a395-4a8f-bc08-9b7adaccf0be/1312x894.jpg?v=7e8480631d5481fbca782f679d34e2e5,See the details of this Apartment for Sale in Park Central.,4980000
82871549,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/EJV6TRW9CQAQAAZGCR462Y7PFC/en,https://static.shared.propertyfinder.eg/media/images/listing/EJV6TRW9CQAQAAZGCR462Y7PFC/8cf312e1-a85b-441c-93d8-8ce68dbd9263/1312x894.jpg?v=191f11873323869d1550e5e4f0a7686b,See the details of this Apartment for Sale in Garden Residence.,6500000
82871531,2BR Apartment for Sale in New Capital City,https://www.propertyfinder.eg/to/5NS9N03238NR188D3RMXKS23GG/en,https://static.shared.propertyfinder.eg/media/images/listing/5NS9N03238NR188D3RMXKS23GG/81e2b6da-79ef-4587-8931-f20d8d5e7ebf/1312x894.jpg?v=b64b2601855028c71eaff027ada26d6f,See the details of this Apartment for Sale in R4.,4200000
82871523,5BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/5DM96281830X74SSBPZJ4R3QMC/en,https://static.shared.propertyfinder.eg/media/images/listing/5DM96281830X74SSBPZJ4R3QMC/afb2be14-3e5d-4b3a-b9f1-26d10a647291/1312x894.jpg?v=c0d570f7fd3df4076c18f92e8bbe01e6,See the details of this Townhouse for Sale in Azzar 2.,17000000
82871516,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/9Y64R15C0HSQ979BPBQ6D59AQM/en,https://static.shared.propertyfinder.eg/media/images/listing/9Y64R15C0HSQ979BPBQ6D59AQM/48eed7a6-0300-45e6-a45d-c6ae72e98e75/1312x894.jpg?v=4b4b47f997c667a5f63088a0a3574a0c,See the details of this Apartment for Sale in Garden Residence.,9700000
82871485,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/G7WKNR2BA6A2E9P612FEZHWSJC/en,https://static.shared.propertyfinder.eg/media/images/listing/G7WKNR2BA6A2E9P612FEZHWSJC/76021f46-fa01-4838-84f5-256faed70861/1312x894.jpg?v=502c8193d0568711a739447e18e30341,See the details of this Apartment for Sale in Garden Residence.,8550000
82871477,2BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/827FB5HZQA8MRYXKPTZ1T003NR/en,https://static.shared.propertyfinder.eg/media/images/listing/827FB5HZQA8MRYXKPTZ1T003NR/84aa5480-bec3-4571-8272-cbbdb6355ee4/1312x894.jpg?v=992d7f7464e304b7afe8e2f51d6f3d13,See the details of this Chalet for Sale in Silver Sands.,14600000
82871430,2BR Chalet for Sale in Al Alamein,https://www.propertyfinder.eg/to/0VHT60AY1W2MTY822XXENRYYNR/en,https://static.shared.propertyfinder.eg/media/images/listing/0VHT60AY1W2MTY822XXENRYYNR/dea439ba-2913-4773-bdc3-9fdf9dabe4e1/1312x894.jpg?v=936c7c40f4fdfe20b934591f68c91810,See the details of this Chalet for Sale in Downtown Marina.,3500000
82871404,4BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/7J572KPQA2D20QY8C4GVVNTZ2G/en,https://static.shared.propertyfinder.eg/media/images/listing/7J572KPQA2D20QY8C4GVVNTZ2G/3173e862-6767-4bbe-852e-08ffe616f871/1312x894.jpg?v=2367b714dcb1ef47277f557bcc0aa151,See the details of this Villa for Sale in City Gate.,36000000
82871335,5BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/Z75XSB70MFBYCRS0W0G4CNRDZR/en,https://static.shared.propertyfinder.eg/media/images/listing/Z75XSB70MFBYCRS0W0G4CNRDZR/23fd9fcb-be08-44ab-989c-48d78a8a0580/1312x894.jpg?v=c6c37e38f0aaf6c00b397220e8fc72e7,See the details of this Townhouse for Sale in City Gate.,23000000
82871317,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/ASG6PVFWD0Q99JQV6R6MSENE64/en,https://static.shared.propertyfinder.eg/media/images/listing/ASG6PVFWD0Q99JQV6R6MSENE64/cf60439d-c86c-4f73-938a-c0b378403577/1312x894.jpg?v=3b29a239ec25855ffd57d87eaab89144,See the details of this Apartment for Sale in Creek Town.,7700000
82871255,4BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/AH8VG73HYXEDR0CAAXTAZQ9888/en,https://static.shared.propertyfinder.eg/media/images/listing/AH8VG73HYXEDR0CAAXTAZQ9888/b30004a7-da9a-4947-82a3-85f4924977e9/1312x894.jpg?v=ee5e3307d22e4c24f18dbcb80c86779e,See the details of this Townhouse for Sale in City Gate.,24600000
82871221,5BR Villa for Sale in New Capital City,https://www.propertyfinder.eg/to/E2VCFXVZ3K1MFAMV9BKJT7EM1R/en,https://static.shared.propertyfinder.eg/media/images/listing/E2VCFXVZ3K1MFAMV9BKJT7EM1R/b7e5aaad-3de7-470a-91a9-4030d5f16c35/1312x894.jpg?v=e8ec1ee305120aeb4d5294223ec2ca2e,See the details of this Villa for Sale in Al Maqsad.,13350000
82871196,3BR Penthouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/8F242S91HBW4H8BCW291NSFJM4/en,https://static.shared.propertyfinder.eg/media/images/listing/8F242S91HBW4H8BCW291NSFJM4/2ab3c863-b8b0-45a4-a172-58b3883f7006/1312x894.jpg?v=f2f4c0af7e7baecf1b97b061494ca41b,See the details of this Penthouse for Sale in City Gate.,19800000
82871031,3BR Penthouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/CC96QWYJ9SF7EFCNAK8FJHKKE4/en,https://static.shared.propertyfinder.eg/media/images/listing/CC96QWYJ9SF7EFCNAK8FJHKKE4/25a99544-ff5d-4dd0-a052-1b97fcee37aa/1312x894.jpg?v=06f56c6e414e364e380b96587468f2ed,See the details of this Penthouse for Sale in Moon Residences.,11200000
82871023,3BR Townhouse for Sale in New Capital City,https://www.propertyfinder.eg/to/MG0D3MXMJHE9SP9AX0PBHC0ZYW/en,https://static.shared.propertyfinder.eg/media/images/listing/MG0D3MXMJHE9SP9AX0PBHC0ZYW/24764a5d-0db0-437a-9083-881f1acdb871/1312x894.jpg?v=e753b6dd96473136253e17f0760db526,See the details of this Townhouse for Sale in R4.,12600000
82870967,4BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/JAZPC0W9QQN7KGJMYT1FQG0DJG/en,https://static.shared.propertyfinder.eg/media/images/listing/JAZPC0W9QQN7KGJMYT1FQG0DJG/e2969f44-4306-4f8c-9b8f-58e5bc918c0a/1312x894.jpg?v=090f1dff3490c1367404a8783dc18a41,See the details of this Apartment for Sale in Midtown.,12000000
82870955,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/DVC1ARHKM8066BXQ9J7PH4DTG0/en,https://static.shared.propertyfinder.eg/media/images/listing/DVC1ARHKM8066BXQ9J7PH4DTG0/f656d5d8-5487-4934-9b69-df22584a8a17/1312x894.jpg?v=1df00c70fb8348da442e83a3416ce35c,See the details of this Apartment for Sale in Palm Hills New Cairo.,13000000
82870837,4BR Villa for Sale in Shorouk City,https://www.propertyfinder.eg/to/7QHKG4V9FJMB33GVN6VYW48PDG/en,https://static.shared.propertyfinder.eg/media/images/listing/7QHKG4V9FJMB33GVN6VYW48PDG/cf7f91c6-4075-4d27-a40c-92063519e534/1312x894.jpg?v=53d9e7688c301ed6475987199387e58b,See the details of this Villa for Sale in Al Patio 5 East.,12500000
82870722,4BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/D454J7RXJ8VJH4SGKWFPGG8YRR/en,https://static.shared.propertyfinder.eg/media/images/listing/D454J7RXJ8VJH4SGKWFPGG8YRR/771183c8-7066-468b-8274-aaf0ee79f1b9/1312x894.jpg?v=b7fe8f173bf65f7543af83c3acd38264,See the details of this Townhouse for Sale in SAA'DA.,13100000
82870709,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/Y8Z8393KZWABDC034YP9ZY0CER/en,https://static.shared.propertyfinder.eg/media/images/listing/Y8Z8393KZWABDC034YP9ZY0CER/a5c6d06f-c51b-4730-af86-8d8d09ea1836/1312x894.jpg?v=27a6cede7e5a87d4a63ee31fc0780df2,See the details of this Apartment for Sale in Village Gardens Katameya.,13900000
82870559,4BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/TRW9BFEAJXT3M77E172SE2VBZG/en,https://static.shared.propertyfinder.eg/media/images/listing/TRW9BFEAJXT3M77E172SE2VBZG/d8d0080c-a0a7-4627-ac22-239ec213cec2/1312x894.jpg?v=a46e2fda0adce2a4ec675a550e776ae9,See the details of this Villa for Sale in Palm Hills Kattameya.,65000000
82870521,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/2HWY7XG97T0NJ4TP4W3BQQ7TFC/en,https://static.shared.propertyfinder.eg/media/images/listing/2HWY7XG97T0NJ4TP4W3BQQ7TFC/f83dd62d-e91f-4770-9136-340c8a1fc552/1312x894.jpg?v=67127abb67289943fd15f6cdfdb1afaf,See the details of this Chalet for Sale in June.,13800000
82870501,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/3YCXT78S916RNVZAAR1T2D8M54/en,https://static.shared.propertyfinder.eg/media/images/listing/3YCXT78S916RNVZAAR1T2D8M54/b068c1a3-14aa-4020-822e-c2b84f2d8880/1312x894.jpg?v=ed6b9c0379f27fecc6178f474066b363,See the details of this Apartment for Sale in Eastown.,18000000
82870492,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/4RQWXT7F3Z211GPA1906K9W888/en,https://static.shared.propertyfinder.eg/media/images/listing/4RQWXT7F3Z211GPA1906K9W888/6d48a046-1422-4bd2-a9f2-4ce08228d442/1312x894.jpg?v=2263705ecaf69e60cdc3b2f36e102222,See the details of this Apartment for Sale in Eastown.,18000000
82870479,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/V51QYFN1WNV7SD4T9BRBV3KK38/en,https://static.shared.propertyfinder.eg/media/images/listing/V51QYFN1WNV7SD4T9BRBV3KK38/68621a9e-3b99-4f1d-91fb-80fd2e58d160/1312x894.jpg?v=2417f453372337ee97b61740aed739a9,See the details of this Chalet for Sale in June.,14000000
82869991,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/7YE7AWM8W4CA2YY0N3K0Z8TC08/en,https://static.shared.propertyfinder.eg/media/images/listing/7YE7AWM8W4CA2YY0N3K0Z8TC08/e5fa72f1-2673-4482-9766-667910f599f0/1312x894.jpg?v=c75f404067d23e71917b36dfa7ab7ab1,See the details of this Apartment for Sale in JAYD Residence.,10940000
82869979,4BR Chalet for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/J17BKAPVWJ3HV9BF9VEJY0E8J0/en,https://static.shared.propertyfinder.eg/media/images/listing/J17BKAPVWJ3HV9BF9VEJY0E8J0/3f10df05-2534-4c26-a282-1942383ccb3b/1312x894.jpg?v=a4e84ea9e895594e02bbb8d471cfb819,See the details of this Chalet for Sale in Swan Lake North Coast.,27544000
82869939,5BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/SAWTB9F5KZFKEPVCWZQFCNAVNC/en,https://static.shared.propertyfinder.eg/media/images/listing/SAWTB9F5KZFKEPVCWZQFCNAVNC/17e5e1ea-222c-416e-90d2-d11483b9ac0f/1312x894.jpg?v=48d2f7566aafba9705b0d616de89174c,See the details of this Villa for Sale in Stone Park.,37500000
82869745,3BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/3C0VXC2C32Y547BAJHMNQWWPR8/en,https://static.shared.propertyfinder.eg/media/images/listing/3C0VXC2C32Y547BAJHMNQWWPR8/782713ba-c1e9-4b43-8775-ca2dd146c109/1312x894.jpg?v=354cb443f6238a5bac7c05ed73909248,See the details of this Apartment for Sale in Bloomfields.,9700000
82869708,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/S5PB4662X3J0D1Q77SEXR00E7R/en,https://static.shared.propertyfinder.eg/media/images/listing/S5PB4662X3J0D1Q77SEXR00E7R/a35023fa-e915-4e02-97ad-219f71839c19/1312x894.jpg?v=ce5e6b572a746ca1bfff0159c13d6ec3,See the details of this Chalet for Sale in Azha North.,15017000
82869695,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/RZSTBQD0K43WC45CM8XR1PK058/en,https://static.shared.propertyfinder.eg/media/images/listing/RZSTBQD0K43WC45CM8XR1PK058/914f7dbb-68c2-491d-bb55-0a7944349d15/1312x894.jpg?v=fb67454c367a305e2392cc3b5da8c282,See the details of this Apartment for Sale in The Square.,8300000
82869539,3BR Townhouse for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/BZWFNVS1P7GVJ9HDSVTSKMDEBR/en,https://static.shared.propertyfinder.eg/media/images/listing/BZWFNVS1P7GVJ9HDSVTSKMDEBR/5526423d-93f0-467a-832e-a55bdb0697b0/1312x894.jpg?v=b0067b9b7c7211687e0106e19f42c1fc,See the details of this Townhouse for Sale in Scenes.,10900092
82869369,1BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/1STFNKP7R2GHW1JJSM2XDTBMM0/en,https://static.shared.propertyfinder.eg/media/images/listing/1STFNKP7R2GHW1JJSM2XDTBMM0/08485cb5-0297-4c36-8ea2-5adb711d91f7/1312x894.jpg?v=8956dea390c548ee7f5437fc9cebc947,See the details of this Apartment for Sale in Hyde Park Central.,6500000
82869331,4BR Penthouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/YPERW2D9YSMCRP2MZX86YHSCE0/en,https://static.shared.propertyfinder.eg/media/images/listing/YPERW2D9YSMCRP2MZX86YHSCE0/7db09887-f30f-4b6f-afac-064027c9dfab/1312x894.jpg?v=bdef2add5dae5211024848aba4950766,See the details of this Penthouse for Sale in Stone Residence.,9500000
82869273,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/9JK6Q2YF47F5HQQ63PTP8ERK2C/en,https://static.shared.propertyfinder.eg/media/images/listing/9JK6Q2YF47F5HQQ63PTP8ERK2C/8c4638b0-9097-4d34-93b3-157a863e58c7/1312x894.jpg?v=1008fb9e1d5f585a6422646b5573647b,See the details of this Apartment for Sale in Taj City.,16900000
82869197,Office for Sale in New Cairo City,https://www.propertyfinder.eg/to/P1SKP12790ZKWQJZWJ9MXE6ZTM/en,https://static.shared.propertyfinder.eg/media/images/listing/P1SKP12790ZKWQJZWJ9MXE6ZTM/2edf9de5-d349-4442-969c-4a81d0cd0170/1312x894.jpg?v=d9fd59d467b9e6ef719d95583a5ee880,See the details of this Office for Sale in Lake View.,19950000
82869102,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/05Z7AK5F3PB22PJHKMZQWJ29E8/en,https://static.shared.propertyfinder.eg/media/images/listing/05Z7AK5F3PB22PJHKMZQWJ29E8/3ca92948-2ed0-47a0-8539-07424711bd79/1312x894.jpg?v=fe2300ac8eafb6b7daae3fa864632bda,See the details of this Apartment for Sale in Garden Residence.,9000000
82869096,3BR Chalet for Sale in Ras Sedr,https://www.propertyfinder.eg/to/5P2Y6D1E6GATTARE5EBV2FGNXG/en,https://static.shared.propertyfinder.eg/media/images/listing/5P2Y6D1E6GATTARE5EBV2FGNXG/fa9559aa-a421-45e0-8bda-73dfb4648d93/1312x894.jpg?v=2f11d8c45a8b686d53d3cbd33ea68ccf,See the details of this Chalet for Sale in Lasirena Bay.,4620000
82869077,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/K1CSHYMT47EE3P93EMN5CKBVV4/en,https://static.shared.propertyfinder.eg/media/images/listing/K1CSHYMT47EE3P93EMN5CKBVV4/0030527d-5fd1-40c7-9393-0310f6b1d5d8/1312x894.jpg?v=16093913593e0cc8730446efd9279bc4,See the details of this Apartment for Sale in The Address East.,6593440
82869047,2BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/PH16XY8B1YB0SYQBNANQ5P2670/en,https://static.shared.propertyfinder.eg/media/images/listing/PH16XY8B1YB0SYQBNANQ5P2670/626e3209-d719-48bc-9a83-112e998bc3e7/1312x894.jpg?v=30c1096f29f8b9f33b71c498f5a88f4f,See the details of this Chalet for Sale in Q North.,5800000
82869040,3BR Townhouse for Sale in 6 October City,https://www.propertyfinder.eg/to/V86YG4RYG048E50SC41D26N1YM/en,https://static.shared.propertyfinder.eg/media/images/listing/V86YG4RYG048E50SC41D26N1YM/ef16577e-cbb5-4111-904c-a0c11d9d4520/1312x894.jpg?v=b520676398bd209be18df02e3e203d8d,See the details of this Townhouse for Sale in Mountain View October Park.,8201444
82869038,3BR Townhouse for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/86D4EW1KAM4RDQE4AT8TE1F1RG/en,https://static.shared.propertyfinder.eg/media/images/listing/86D4EW1KAM4RDQE4AT8TE1F1RG/b8ba7550-9eed-45d0-b147-61d301404145/1312x894.jpg?v=28ed43e3a20990e951703d5ec8d1bdac,See the details of this Townhouse for Sale in Lugar.,4600000
82869033,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/YMPW08S64JRRVZG7ZGC2NAYREW/en,https://static.shared.propertyfinder.eg/media/images/listing/YMPW08S64JRRVZG7ZGC2NAYREW/3686535d-85ac-4943-99a9-4a5a5eedc25d/1312x894.jpg?v=cbb835b08e02a1e1099eec186b56d715,See the details of this Apartment for Sale in Promenade New Cairo.,6000000
82869032,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/7SSKKVSSN31PQ85962VTBNYJ68/en,https://static.shared.propertyfinder.eg/media/images/listing/7SSKKVSSN31PQ85962VTBNYJ68/f34e03ea-83cc-41e7-a293-bb032f89ac1b/1312x894.jpg?v=eeaa45b912eb458c20431c0a907282b1,See the details of this Apartment for Sale in Mountain View Hyde Park.,7900000
82868922,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/BCFQ0XET0H0RS0ATSAQFCN4GM8/en,https://static.shared.propertyfinder.eg/media/images/listing/BCFQ0XET0H0RS0ATSAQFCN4GM8/96dd5809-56fb-4574-92fb-6b244ea7f8dd/1312x894.jpg?v=ad640bee5f1bba04d3214634be4cc5cf,See the details of this Apartment for Sale in Regent's Square.,8915987
82868858,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/K83N1Z74B5X1T4JM32HCCCMNVC/en,https://static.shared.propertyfinder.eg/media/images/listing/K83N1Z74B5X1T4JM32HCCCMNVC/19d76f2c-5709-4904-a10b-a25f33f54857/1312x894.jpg?v=3f71c67c579095fdcd6325f4e3a051ad,See the details of this Apartment for Sale in Moon Residences.,12000000
82868834,Office for Sale in New Cairo City,https://www.propertyfinder.eg/to/YB5Z40172MW5SQXX4P7YZGGF84/en,https://static.shared.propertyfinder.eg/media/images/listing/YB5Z40172MW5SQXX4P7YZGGF84/8c005f45-47c9-4910-88f1-015604917964/1312x894.jpg?v=24786cdb3e029f8bee06e5dcaab80c65,See the details of this Office for Sale in The Waterway Villas.,43050000
82868828,3BR Apartment for Sale in New Capital City,https://www.propertyfinder.eg/to/JN7DRR8FRQ58NVV0WNT5A8G1Q4/en,https://static.shared.propertyfinder.eg/media/images/listing/JN7DRR8FRQ58NVV0WNT5A8G1Q4/a9d054d9-68f2-4355-9594-2ab505cb7b2f/1312x894.jpg?v=5e9f2bda9dc6aab7a0b1c3b0cefc9126,See the details of this Apartment for Sale in Midtown Sky.,3583566
82868718,3BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/Z8YFQ404C542BR4SZXFZJ4DZW0/en,https://static.shared.propertyfinder.eg/media/images/listing/Z8YFQ404C542BR4SZXFZJ4DZW0/4030b9f2-fd0e-4b00-8a87-9686def448a7/1312x894.jpg?v=3ce5c637343b576aade13eed6c83b3be,See the details of this Apartment for Sale in Zayed Dunes.,8100000
82868651,3BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/R0K443R3D3N8WWVVA4AK8WNGR8/en,https://static.shared.propertyfinder.eg/media/images/listing/R0K443R3D3N8WWVVA4AK8WNGR8/42d51fc5-1752-4453-a01d-12c96b3fe4b8/1312x894.jpg?v=9e505b53a1b73b4d86d42c82fda3df58,See the details of this Apartment for Sale in Bloomfields.,5245000
82868617,4BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/0TH97WS95CK6RHPZ73XBKT009W/en,https://static.shared.propertyfinder.eg/media/images/listing/0TH97WS95CK6RHPZ73XBKT009W/86569646-3485-4387-bceb-8df70485c156/1312x894.jpg?v=568c5867b0225d92d35be5015b25410b,See the details of this Apartment for Sale in Flowers Park.,8000000
82868437,Office for Sale in New Cairo City,https://www.propertyfinder.eg/to/HW0G8QZANQCWRYW8HFVCQ5V99R/en,https://static.shared.propertyfinder.eg/media/images/listing/HW0G8QZANQCWRYW8HFVCQ5V99R/f6522820-bdb5-479b-90ed-c0c7343cd80c/1312x894.jpg?v=c1403d620d9afdcd33d0f008affe78f8,See the details of this Office for Sale in 5A by The Waterway.,48230000
82868425,3BR Townhouse for Sale in New Capital City,https://www.propertyfinder.eg/to/9CZ4GS5X0W645FTT1JBN1TPPFW/en,https://static.shared.propertyfinder.eg/media/images/listing/9CZ4GS5X0W645FTT1JBN1TPPFW/242c147e-dd0d-490e-8059-7c14d3f88b4f/1312x894.jpg?v=dbaa0416611f947fafcbfd31292c8da3,See the details of this Townhouse for Sale in Vinci.,16863000
82868391,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/XWY5P87BC4CK05CN9EPC87F1KC/en,https://static.shared.propertyfinder.eg/media/images/listing/XWY5P87BC4CK05CN9EPC87F1KC/33465653-6939-44e9-805d-9b4b447c7349/1312x894.jpg?v=3a1ec76c873d42dfd6f5895731bc7239,See the details of this Apartment for Sale in El Patio Oro.,10250000
82868254,4BR Villa for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/5F2KTVWQ6S8XTC20NWWM3B499C/en,https://static.shared.propertyfinder.eg/media/images/listing/5F2KTVWQ6S8XTC20NWWM3B499C/8f56f0fa-2bb5-4c35-9ea4-f86510983346/1312x894.jpg?v=2d1015fe35cbced699c2a81726adb857,See the details of this Villa for Sale in The Butterfly.,18100000
82868236,3BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/4JCBEB6Y9P0S3ECAEFZ3BVRFSM/en,https://static.shared.propertyfinder.eg/media/images/listing/4JCBEB6Y9P0S3ECAEFZ3BVRFSM/ab625127-ca50-4e92-a826-c55fcae100cb/1312x894.jpg?v=5e738774d7cd7aebee0c8b388a4434b0,See the details of this Apartment for Sale in Janna 2.,4200000
82868160,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/JS1Q5JZDN2E0PN7T0HWGKC2SEM/en,https://static.shared.propertyfinder.eg/media/images/listing/JS1Q5JZDN2E0PN7T0HWGKC2SEM/f3df0f88-778a-4a3d-8bcf-8bbc1b27890b/1312x894.jpg?v=8f69897b35e889a98a6616b357beff7d,See the details of this Apartment for Sale in Regent's Square.,8600000
82868140,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/W2G22APSK3789TA7TQNTMXYYYC/en,https://static.shared.propertyfinder.eg/media/images/listing/W2G22APSK3789TA7TQNTMXYYYC/7d69fa8e-4022-42f6-a6e8-474d51475fe5/1312x894.jpg?v=5532661f0f2c9fa82651786ec0eeb35a,See the details of this Apartment for Sale in Moon Residences.,12579454
82868124,3BR Villa for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/2DP1RME3P4WA0HPHVEFSMME91C/en,https://static.shared.propertyfinder.eg/media/images/listing/2DP1RME3P4WA0HPHVEFSMME91C/21fd169f-4618-4d2f-9b52-1d7fca542f8b/1312x894.jpg?v=4a198b0ca749280ba79f2e910f0c6da0,See the details of this Villa for Sale in Etapa.,8100010
82868011,3BR Townhouse for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/FD86764RGCMNZQF61V5PN0ATQC/en,https://static.shared.propertyfinder.eg/media/images/listing/FD86764RGCMNZQF61V5PN0ATQC/0f4a20b9-6556-4151-a885-7d8a396d6a0b/1312x894.jpg?v=456f90ac53af648cbd7fda9d673b470e,See the details of this Townhouse for Sale in Mar Bay.,22750000
82867835,3BR Villa for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/718999NQV2SSZX4ABAM0NWAA7W/en,https://static.shared.propertyfinder.eg/media/images/listing/718999NQV2SSZX4ABAM0NWAA7W/d8990dcc-205c-44b1-bed1-e3dd09cab322/1312x894.jpg?v=7a61105179893fe5193c91fa776a0835,See the details of this Villa for Sale in Scenes.,14000000
82867832,4BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/MR54S7JGFH15B08ACG9NSWADZM/en,https://static.shared.propertyfinder.eg/media/images/listing/MR54S7JGFH15B08ACG9NSWADZM/96754ca4-b5d1-4248-a34f-e9172c6938d4/1312x894.jpg?v=4b86b67f34ce135cc3b617e2750b3a94,See the details of this Apartment for Sale in Allegria.,6000000
82867754,4BR Townhouse for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/XK8RBWT575KB001807TSCT5CMR/en,https://static.shared.propertyfinder.eg/media/images/listing/XK8RBWT575KB001807TSCT5CMR/28446280-ffc5-4eb5-8980-0e67763eec3f/1312x894.jpg?v=0bdb3c46725b2e107d545b88838b7d35,See the details of this Townhouse for Sale in Mivida Gardens.,23000000
