ID,Item title,Final URL,Image URL,Item description,Price
79187313,3BR Duplex for Sale in New Cairo City,https://www.propertyfinder.eg/to/EGBHNRTEAE1GQRMDJVP0R86JSM/en,https://static.shared.propertyfinder.eg/media/images/listing/EGBHNRTEAE1GQRMDJVP0R86JSM/d7ece31b-475f-4615-9c3c-1450d8acd887/1312x894.jpg,See the details of this Duplex for Sale in Zed East.,13400000 EGP
79187307,3BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/6WHJYZW37ZD3GJ8F9BK50DHJQG/en,https://static.shared.propertyfinder.eg/media/images/listing/6WHJYZW37ZD3GJ8F9BK50DHJQG/68a35dec-3a97-4683-9fa4-fd7690cce3eb/1312x894.jpg,See the details of this Apartment for Sale in Central Park.,3330000 EGP
79187290,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/YEM2H8Q7C6PH7KJ1YNTK5RXVEG/en,https://static.shared.propertyfinder.eg/media/images/listing/YEM2H8Q7C6PH7KJ1YNTK5RXVEG/4476b209-8c25-4c79-9506-3757db774cf7/1312x894.jpg,See the details of this Apartment for Sale in Garden Residence.,11400000 EGP
79186835,3BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/HQXN2CPX94GX1DQ1ZXWB1MGDWC/en,https://static.shared.propertyfinder.eg/media/images/listing/HQXN2CPX94GX1DQ1ZXWB1MGDWC/3fdd9fd5-143d-46ff-b78a-abdd6dd8c8a4/1312x894.jpg,See the details of this Apartment for Sale in Bloomfields.,5245000 EGP
79186829,3BR Townhouse for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/BYYB3RSP053PN48CNW3TAYMBG4/en,https://static.shared.propertyfinder.eg/media/images/listing/BYYB3RSP053PN48CNW3TAYMBG4/5ef8396b-d594-49f8-b1f3-2a3d982affa8/1312x894.jpg,See the details of this Townhouse for Sale in Lugar.,4600000 EGP
79186823,2BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/8DE8A56VB087SGS30JRRBASWSM/en,https://static.shared.propertyfinder.eg/media/images/listing/8DE8A56VB087SGS30JRRBASWSM/a54e748c-8367-4e8c-a455-88a02507561d/1312x894.jpg,See the details of this Apartment for Sale in Capital Gardens   Palm Hills.,3200000 EGP
79186814,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/W9ZFM2JE8QGEGYNXPKTNPJF3PC/en,https://static.shared.propertyfinder.eg/media/images/listing/W9ZFM2JE8QGEGYNXPKTNPJF3PC/0a3b29c3-bffb-4861-bb80-4ac9cf7d19a4/1312x894.jpg,See the details of this Apartment for Sale in Park View.,7000000 EGP
79186805,4BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/WJYBC5D3G5TK27XP5AMGJB82S0/en,https://static.shared.propertyfinder.eg/media/images/listing/WJYBC5D3G5TK27XP5AMGJB82S0/2b931ba7-385c-4316-b710-37eb948a51bd/1312x894.jpg,See the details of this Apartment for Sale in Flowers Park.,8000000 EGP
79186795,3BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/1VZJJ4CKG44S5WT5WY1XNJC9JR/en,https://static.shared.propertyfinder.eg/media/images/listing/1VZJJ4CKG44S5WT5WY1XNJC9JR/8e9f8761-218f-4002-9ec9-b46995572be5/1312x894.jpg,See the details of this Townhouse for Sale in Palm Hills New Cairo.,16000000 EGP
79186783,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/BXHSN44F5ZQZWEF9XK0PNDCPF4/en,https://static.shared.propertyfinder.eg/media/images/listing/BXHSN44F5ZQZWEF9XK0PNDCPF4/cb566770-cebb-449a-a7b6-2ec86f39db89/1312x894.jpg,See the details of this Apartment for Sale in Palm Hills New Cairo.,7000000 EGP
79186765,4BR Townhouse for Sale in New Capital City,https://www.propertyfinder.eg/to/3A8G8373RVA3E2YRSNCAP083B8/en,https://static.shared.propertyfinder.eg/media/images/listing/3A8G8373RVA3E2YRSNCAP083B8/f922a815-29c1-498d-9f63-dee851007f8b/1312x894.jpg,See the details of this Townhouse for Sale in La Vista City.,16500000 EGP
79186729,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/WME67AQSP4Q7FCJ85AX9EYT4HW/en,https://static.shared.propertyfinder.eg/media/images/listing/WME67AQSP4Q7FCJ85AX9EYT4HW/457b042e-0ca9-4c5f-97d7-65050d0753db/1312x894.jpg,See the details of this Apartment for Sale in Mountain View 1.1.,7000000 EGP
79186708,4BR iVilla for Sale in New Cairo City,https://www.propertyfinder.eg/to/X2F3TAWWJWMRWRE5TRCD14YRAM/en,https://static.shared.propertyfinder.eg/media/images/listing/X2F3TAWWJWMRWRE5TRCD14YRAM/29d2be57-3802-40c6-8bc2-f239dcab93ca/1312x894.jpg,See the details of this iVilla for Sale in Mountain View Hyde Park.,14500000 EGP
79186630,5BR Villa for Sale in New Capital City,https://www.propertyfinder.eg/to/VVF8WT10B2YKBDH1XX2XAHG748/en,https://static.shared.propertyfinder.eg/media/images/listing/VVF8WT10B2YKBDH1XX2XAHG748/2e77b947-1c92-422d-ac2c-8292a2db2a15/1312x894.jpg,See the details of this Villa for Sale in Al Maqsad.,13350000 EGP
79186590,3BR Townhouse for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/284E9YEZARAR6F0G2P73TAM7WR/en,https://static.shared.propertyfinder.eg/media/images/listing/284E9YEZARAR6F0G2P73TAM7WR/525fae13-c806-4976-9c73-6d79cd9297a4/1312x894.jpg,See the details of this Townhouse for Sale in LVLS By Mountain View.,10300000 EGP
79186577,4BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/5JKR6G79508T10JDSVFWCQR178/en,https://static.shared.propertyfinder.eg/media/images/listing/5JKR6G79508T10JDSVFWCQR178/3e663ac7-009f-4164-bc3b-9c8670099de1/1312x894.jpg,See the details of this Apartment for Sale in Midtown.,12000000 EGP
79186440,3BR Apartment for Sale in New Capital City,https://www.propertyfinder.eg/to/P8PY4AFFDVVTTQDDRZVJE6H6VR/en,https://static.shared.propertyfinder.eg/media/images/listing/P8PY4AFFDVVTTQDDRZVJE6H6VR/2fcb1a98-3663-4b12-9a48-8b6a616d9389/1312x894.jpg,See the details of this Apartment for Sale in De Joya 2.,6133000 EGP
79185791,Office for Rent in New Cairo City,https://www.propertyfinder.eg/to/W3SJECNAFSK84840MJVT0MP15W/en,https://static.shared.propertyfinder.eg/media/images/listing/W3SJECNAFSK84840MJVT0MP15W/22f5e437-4a0a-48f0-a3f8-804562edc026/1312x894.jpg,See the details of this Office for Rent in Hyde Park Business District Mall.,55000 EGP
78931530,3BR Chalet for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/XQF0BZ7HNVHY85S54QJ9HW34AC/en,https://static.shared.propertyfinder.eg/media/images/listing/XQF0BZ7HNVHY85S54QJ9HW34AC/cce53c4b-be2b-4b95-b073-f3c671cf7959/1312x894.jpg,See the details of this Chalet for Sale in Swan Lake North Coast.,20000000 EGP
78931527,Studio Cabin for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/X3WKMXEY7JXZ9C0EEDAB347TDG/en,https://static.shared.propertyfinder.eg/media/images/listing/X3WKMXEY7JXZ9C0EEDAB347TDG/4ab2cbec-3be7-46ff-9ded-acc198353fda/1312x894.jpg,See the details of this Cabin for Sale in Swan Lake North Coast.,5300000 EGP
78931526,4BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/MYR381MYVGQ91T6QY3XMVJKMF0/en,https://static.shared.propertyfinder.eg/media/images/listing/MYR381MYVGQ91T6QY3XMVJKMF0/3102c9db-0557-4e03-96fe-56a361fdd692/1312x894.jpg,See the details of this Chalet for Sale in Silver Sands.,24008800 EGP
78931524,3BR Chalet for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/AW3YD12W3BVR8Z223WW5RTAXF0/en,https://static.shared.propertyfinder.eg/media/images/listing/AW3YD12W3BVR8Z223WW5RTAXF0/25c6af83-b9ae-4d88-b966-ba40c1ff5469/1312x894.jpg,See the details of this Chalet for Sale in Swan Lake North Coast.,17995000 EGP
78931504,3BR Chalet for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/2RSAAAASCQ9Y1YN80F4DGQSZW0/en,https://static.shared.propertyfinder.eg/media/images/listing/2RSAAAASCQ9Y1YN80F4DGQSZW0/79cf2c6e-a716-4e56-a79d-4375cfc5e887/1312x894.jpg,See the details of this Chalet for Sale in Swan Lake North Coast.,19500000 EGP
78931498,3BR Chalet for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/0WMZTGNSC91SXCE5XQB540V27M/en,https://static.shared.propertyfinder.eg/media/images/listing/0WMZTGNSC91SXCE5XQB540V27M/08281108-ca16-4bb6-a729-d3db6c17a705/1312x894.jpg,See the details of this Chalet for Sale in Swan Lake North Coast.,22500000 EGP
78931492,4BR Twin House for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/J1T8SN6GF1JP02MQQNXFXMJF2W/en,https://static.shared.propertyfinder.eg/media/images/listing/J1T8SN6GF1JP02MQQNXFXMJF2W/e6c88769-59c4-488d-af38-f69181975303/1312x894.jpg,See the details of this Twin House for Sale in Swan Lake North Coast.,36500000 EGP
78931489,3BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/PZXFDQW7YSAV9J459BXQYHTE74/en,https://static.shared.propertyfinder.eg/media/images/listing/PZXFDQW7YSAV9J459BXQYHTE74/26518c3a-ae76-4bb0-ac12-74645406e94c/1312x894.jpg,See the details of this Chalet for Sale in Almaza Bay.,24000000 EGP
78931482,3BR Chalet for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/6812X05SJ5E944X6BDQET8CTWC/en,https://static.shared.propertyfinder.eg/media/images/listing/6812X05SJ5E944X6BDQET8CTWC/45c6e583-dbdc-483c-84d5-b107f2a29c9d/1312x894.jpg,See the details of this Chalet for Sale in Swan Lake North Coast.,20500000 EGP
78931091,5BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/5B1T92TTQQYENQN1AQ17KFRB6C/en,https://static.shared.propertyfinder.eg/media/images/listing/5B1T92TTQQYENQN1AQ17KFRB6C/23ba6e7a-748b-4379-9210-c8c78ba91014/1312x894.jpg,See the details of this Chalet for Sale in Hacienda White.,32000000 EGP
78928424,3BR Villa for Sale in Hurghada,https://www.propertyfinder.eg/to/D3K194C3JTJP9SNWPD8AR5KNKM/en,https://static.shared.propertyfinder.eg/media/images/listing/D3K194C3JTJP9SNWPD8AR5KNKM/f10e9193-f8b9-41a8-9007-27c1dc95c961/1312x894.jpg,See the details of this Villa for Sale in Mangroovy Residence.,16990000 EGP
78925957,Office for Rent in New Cairo City,https://www.propertyfinder.eg/to/8Y04DANNTRDET321H47S29KRRR/en,https://static.shared.propertyfinder.eg/media/images/listing/8Y04DANNTRDET321H47S29KRRR/8fd45137-5b26-4a33-ad43-0c0e89bc7483/1312x894.jpg,See the details of this Office for Rent in The Waterway View.,170000 EGP
78924337,4BR Villa for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/FRBR7B8909671ZPPYETG7ZRN5G/en,https://static.shared.propertyfinder.eg/media/images/listing/FRBR7B8909671ZPPYETG7ZRN5G/ccfb57ff-3b2a-4180-b4bb-daeb3a762a5d/1312x894.jpg,See the details of this Villa for Sale in Rivers.,14890000 EGP
78924333,4BR Villa for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/B0G7D4B0WEPDQS4939WYY5G7N0/en,https://static.shared.propertyfinder.eg/media/images/listing/B0G7D4B0WEPDQS4939WYY5G7N0/2378e0d4-6a22-4c48-b22c-778d3ac62d3c/1312x894.jpg,See the details of this Villa for Sale in Hacienda Heneish.,43670000 EGP
78923969,Studio Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/G6PWG2FH1B1PERT9ANRPYYKN44/en,https://static.shared.propertyfinder.eg/media/images/listing/G6PWG2FH1B1PERT9ANRPYYKN44/7e3d706b-6598-4b94-8314-066a7fba4984/1312x894.jpg,See the details of this Apartment for Sale in Esse Residence.,6002000 EGP
78923683,3BR Villa for Sale in New Heliopolis,https://www.propertyfinder.eg/to/KSXJW9R5G6D2Q2GG1E8YDAPKH4/en,https://static.shared.propertyfinder.eg/media/images/listing/KSXJW9R5G6D2Q2GG1E8YDAPKH4/7e89c8c3-5744-42fe-9ca5-0464a7db0555/1312x894.jpg,See the details of this Villa for Sale in Talala.,6127000 EGP
78670366,2BR Apartment for Sale in Shorouk City,https://www.propertyfinder.eg/to/4H0JJGPG9CHPAMVVWAEVWA47FG/en,https://static.shared.propertyfinder.eg/media/images/listing/4H0JJGPG9CHPAMVVWAEVWA47FG/85b43b40-9c89-4e39-b792-376d3faa169f/1312x894.jpg,See the details of this Apartment for Sale in Aljar.,5028000 EGP
78670363,4BR Villa for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/DQCQG69TTFC2F75HWZ7ZAQRCYR/en,https://static.shared.propertyfinder.eg/media/images/listing/DQCQG69TTFC2F75HWZ7ZAQRCYR/34a24d04-bd4d-4297-ae7d-4ced7cbc6dbc/1312x894.jpg,See the details of this Villa for Sale in Sarai.,1850000 EGP
78670342,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/C37WZSW1VJ8FVGZZ0BEYZT5R60/en,https://static.shared.propertyfinder.eg/media/images/listing/C37WZSW1VJ8FVGZZ0BEYZT5R60/7832f20b-36ec-432b-834d-45ef5f93a077/1312x894.jpg,See the details of this Apartment for Sale in Mountain View iCity.,8250000 EGP
78670300,6BR Villa for Sale in New Heliopolis,https://www.propertyfinder.eg/to/X8DR2H30CDJ8T7MHC7E0NMBEDW/en,https://static.shared.propertyfinder.eg/media/images/listing/X8DR2H30CDJ8T7MHC7E0NMBEDW/133e5c21-7e81-4ebf-af45-84fa6e86264a/1312x894.jpg,See the details of this Villa for Sale in Talala.,24000000 EGP
78670283,3BR Apartment for Sale in Madinaty,https://www.propertyfinder.eg/to/HP5EM8JP1E78M2M4RR69MZPDG4/en,https://static.shared.propertyfinder.eg/media/images/listing/HP5EM8JP1E78M2M4RR69MZPDG4/ae1e9f04-bd1c-4f13-961f-b71b878ec1a7/1312x894.jpg,See the details of this Apartment for Sale in Privado.,8739000 EGP
78670269,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/WAQNRM8VA9Z67ZES1J37Q4E318/en,https://static.shared.propertyfinder.eg/media/images/listing/WAQNRM8VA9Z67ZES1J37Q4E318/3c3187b0-59fc-460b-81a8-ecf82ae21e1b/1312x894.jpg,See the details of this Apartment for Sale in JAYD Residence.,12500000 EGP
78670253,3BR Villa for Sale in New Capital City,https://www.propertyfinder.eg/to/1ZERRTZ8PK6RQ5W8Q8P4X4BCSW/en,https://static.shared.propertyfinder.eg/media/images/listing/1ZERRTZ8PK6RQ5W8Q8P4X4BCSW/5e6830d1-3b92-4c8a-9c05-54b51b929b6e/1312x894.jpg,See the details of this Villa for Sale in La Vista City.,25000000 EGP
78670247,4BR Villa for Sale in 6 October City,https://www.propertyfinder.eg/to/GK54RVMHVD2A4135NB5PDR812W/en,https://static.shared.propertyfinder.eg/media/images/listing/GK54RVMHVD2A4135NB5PDR812W/691f72ec-c33b-45ee-bd9a-0c97694eb0fe/1312x894.jpg,See the details of this Villa for Sale in O West.,48534550 EGP
78670244,3BR Townhouse for Sale in New Heliopolis,https://www.propertyfinder.eg/to/1HT1JBT57XRYX2JDYD596AAWFC/en,https://static.shared.propertyfinder.eg/media/images/listing/1HT1JBT57XRYX2JDYD596AAWFC/b5a9e7a5-c7af-428e-a25f-e3a57f6071d2/1312x894.jpg,See the details of this Townhouse for Sale in Sodic East.,39000000 EGP
78670223,5BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/6MSRYPH65P8RS56D7A6ZENCMSG/en,https://static.shared.propertyfinder.eg/media/images/listing/6MSRYPH65P8RS56D7A6ZENCMSG/e55d98b1-ba71-4dfa-829c-87d78c72be9f/1312x894.jpg,See the details of this Townhouse for Sale in City Gate.,23000000 EGP
78669811,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/5S4T2J2W23KZAXA57B9H1HDKVM/en,https://static.shared.propertyfinder.eg/media/images/listing/5S4T2J2W23KZAXA57B9H1HDKVM/af6d16c9-2f1a-49c5-9ed9-88025353935f/1312x894.jpg,See the details of this Apartment for Sale in Lake View Residence.,12000000 EGP
78669757,6BR Twin House for Sale in New Cairo City,https://www.propertyfinder.eg/to/NBNEVKDN0TMCXBHHPJ2SRS9Z1M/en,https://static.shared.propertyfinder.eg/media/images/listing/NBNEVKDN0TMCXBHHPJ2SRS9Z1M/2c5a014e-86bd-4257-804b-45850077bcd7/1312x894.jpg,See the details of this Twin House for Sale in Swan Lake Residence.,78000000 EGP
78669554,4BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/T4Z2V3G64C2AEB3W9N0BG04DBG/en,https://static.shared.propertyfinder.eg/media/images/listing/T4Z2V3G64C2AEB3W9N0BG04DBG/83b2a344-a8ae-436d-a2d4-b22920365864/1312x894.jpg,See the details of this Apartment for Sale in Swan Lake Residence.,18500000 EGP
78669352,5BR Villa for Rent in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/2A1SAWE951EVGY4W0AQ38WYW1G/en,https://static.shared.propertyfinder.eg/media/images/listing/2A1SAWE951EVGY4W0AQ38WYW1G/d3f1e66d-0037-4086-86da-ec9b6199ea9f/1312x894.jpg,See the details of this Villa for Rent in Hacienda White.,45000000 EGP
78669149,6BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/XS7N7KN6A23N4TCS6GQJTQ2A8W/en,https://static.shared.propertyfinder.eg/media/images/listing/XS7N7KN6A23N4TCS6GQJTQ2A8W/e171c15d-7f14-429f-acd7-79e28473a3f0/1312x894.jpg,See the details of this Villa for Sale in The Lakeview Boutique Villas.,35000000 EGP
78668361,4BR Townhouse for Sale in New Capital City,https://www.propertyfinder.eg/to/YGQVFVRDE6PPRXP6YKZCRV1BSM/en,https://static.shared.propertyfinder.eg/media/images/listing/YGQVFVRDE6PPRXP6YKZCRV1BSM/5bd8d861-c613-49f1-a288-26425ebe4352/1312x894.jpg,See the details of this Townhouse for Sale in Bleu Vert.,14500000 EGP
78668190,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/92XVM4PSN28TT08QY584V3RFWR/en,https://static.shared.propertyfinder.eg/media/images/listing/92XVM4PSN28TT08QY584V3RFWR/589ee186-e09c-42c6-94d3-2db09f888d06/1312x894.jpg,See the details of this Chalet for Sale in Marseilia Beach 5.,9000000 EGP
78667503,5BR Villa for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/EXKTMMKW2FCPJEAWSWN4GS718G/en,https://static.shared.propertyfinder.eg/media/images/listing/EXKTMMKW2FCPJEAWSWN4GS718G/a21e0585-5c8f-455e-b704-848428e9f2b2/1312x894.jpg,See the details of this Villa for Sale in The Estates.,7000000 EGP
78667496,4BR Villa for Sale in 6 October City,https://www.propertyfinder.eg/to/8SASW3P1PP02SH4ZDD9CDKDSPC/en,https://static.shared.propertyfinder.eg/media/images/listing/8SASW3P1PP02SH4ZDD9CDKDSPC/4f44a81d-e95b-454b-9907-c5c4b8d50a05/1312x894.jpg,See the details of this Villa for Sale in Mountain View iCity October.,7000000 EGP
78667489,3BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/AH8234F4RHKXPXKC63KRYKP9ZM/en,https://static.shared.propertyfinder.eg/media/images/listing/AH8234F4RHKXPXKC63KRYKP9ZM/26e346ef-2a6e-4be6-be97-8a122bf95674/1312x894.jpg,See the details of this Apartment for Sale in Allegria.,6800000 EGP
78667283,2BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/MVT8V1WN7EERF7WPAA3WB4B7PG/en,https://static.shared.propertyfinder.eg/media/images/listing/MVT8V1WN7EERF7WPAA3WB4B7PG/de42f809-a51a-407f-bce8-e5baf873b668/1312x894.jpg,See the details of this Apartment for Sale in Six West.,6900000 EGP
78667259,5BR Villa for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/HJW5SGSKXHTD9KZSNMKA0GQT4M/en,https://static.shared.propertyfinder.eg/media/images/listing/HJW5SGSKXHTD9KZSNMKA0GQT4M/336527e0-2541-4ab3-b7d3-1d9354ad9b9c/1312x894.jpg,See the details of this Villa for Sale in Etapa.,6970000 EGP
78667193,3BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/HHAHTZ7YNV5JBVGAQ92EV8RNFW/en,https://static.shared.propertyfinder.eg/media/images/listing/HHAHTZ7YNV5JBVGAQ92EV8RNFW/bb90d58b-c6e9-455e-a133-69022d0f62df/1312x894.jpg,See the details of this Apartment for Sale in Village West.,6950000 EGP
78666667,5BR Townhouse for Sale in 6 October City,https://www.propertyfinder.eg/to/V31VMMAG5HK9NNA2E5NGACH75G/en,https://static.shared.propertyfinder.eg/media/images/listing/V31VMMAG5HK9NNA2E5NGACH75G/eca03156-cef9-43da-acc6-209063495e78/1312x894.jpg,See the details of this Townhouse for Sale in Mountain View 4.,30000000 EGP
78666502,4BR Twin House for Sale in New Cairo City,https://www.propertyfinder.eg/to/0RGK1CTYK6FM549RMZNTD99MMM/en,https://static.shared.propertyfinder.eg/media/images/listing/0RGK1CTYK6FM549RMZNTD99MMM/cadea776-0abc-45dd-a7dc-513e0f3dd02e/1312x894.jpg,See the details of this Twin House for Sale in City Gate.,20000000 EGP
78666501,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/NV1C160ET1RAC4AG24ZC4C08KR/en,https://static.shared.propertyfinder.eg/media/images/listing/NV1C160ET1RAC4AG24ZC4C08KR/49855ef0-05e7-4ebd-a433-7a84cd4f55ac/1312x894.jpg,See the details of this Apartment for Sale in Lake View Residence 2.,6500000 EGP
78666400,1BR Chalet for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/TGG38R04SE4JTRSRZCRSZCDEMC/en,https://static.shared.propertyfinder.eg/media/images/listing/TGG38R04SE4JTRSRZCRSZCDEMC/5cb7e50a-0153-4c11-9dd5-648a0f132d96/1312x894.jpg,See the details of this Chalet for Sale in Malibu.,4000000 EGP
78666389,3BR Penthouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/X9FQZX4FKWFGG9WQPAGPBZVVBM/en,https://static.shared.propertyfinder.eg/media/images/listing/X9FQZX4FKWFGG9WQPAGPBZVVBM/b45c8a23-3fdd-46df-b135-31cdde5ff012/1312x894.jpg,See the details of this Penthouse for Sale in Lake View Residence.,11500000 EGP
78666320,4BR Twin House for Sale in New Cairo City,https://www.propertyfinder.eg/to/GEH5DCDW4KV7EGVT5KFF0JZKKG/en,https://static.shared.propertyfinder.eg/media/images/listing/GEH5DCDW4KV7EGVT5KFF0JZKKG/05a80cba-ef3b-42be-97d0-e4248bd50fc6/1312x894.jpg,See the details of this Twin House for Sale in Cairo Festival City.,40000000 EGP
78666145,2BR Chalet for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/RF9VHCKHB3HJ48E8BFMM405RY8/en,https://static.shared.propertyfinder.eg/media/images/listing/RF9VHCKHB3HJ48E8BFMM405RY8/215fb59b-c6da-4e45-bbdc-110d48ac6cc2/1312x894.jpg,See the details of this Chalet for Sale in Lasirena.,11500000 EGP
78666019,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/PNJWDFHHNWD758DHEWPDM7PWSG/en,https://static.shared.propertyfinder.eg/media/images/listing/PNJWDFHHNWD758DHEWPDM7PWSG/04e354dc-f3ae-4ff1-a864-92ac218e53fe/1312x894.jpg,See the details of this Chalet for Sale in Marseilia Beach 5.,12000000 EGP
78665672,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/2S686WH1KZZJFAHV235NNPTB4C/en,https://static.shared.propertyfinder.eg/media/images/listing/2S686WH1KZZJFAHV235NNPTB4C/e98f3b30-c41c-4d2f-8d3d-5dde1b3cdc08/1312x894.jpg,See the details of this Chalet for Sale in Naia bay.,15000000 EGP
78665670,1BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/XASCB4XR2TQXJ0N42S6CTE83PC/en,https://static.shared.propertyfinder.eg/media/images/listing/XASCB4XR2TQXJ0N42S6CTE83PC/e4214a2e-95a6-41c0-9445-8664c7852cab/1312x894.jpg,See the details of this Chalet for Sale in Naia bay.,8600000 EGP
78665608,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/VC7V41SRA8Y6GKVQA1VS6JRBW8/en,https://static.shared.propertyfinder.eg/media/images/listing/VC7V41SRA8Y6GKVQA1VS6JRBW8/3767472e-06d5-41e6-a17a-c3b85817a017/1312x894.jpg,See the details of this Chalet for Sale in Koun.,6300000 EGP
78665604,Studio Chalet for Sale in Al Alamein,https://www.propertyfinder.eg/to/YT3QEJGKQFB2GE1PD0YFEETJDM/en,https://static.shared.propertyfinder.eg/media/images/listing/YT3QEJGKQFB2GE1PD0YFEETJDM/1ced9403-2155-483b-86b5-a7634f428426/1312x894.jpg,See the details of this Chalet for Sale in North Edge Towers.,3000000 EGP
78665601,3BR Penthouse for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/K3H28MQ8VB9BDM1XYT9N2GC6TG/en,https://static.shared.propertyfinder.eg/media/images/listing/K3H28MQ8VB9BDM1XYT9N2GC6TG/1f3d85e6-a251-433c-9347-da9c2fbc4c1f/1312x894.jpg,See the details of this Penthouse for Sale in Gaia.,5300000 EGP
78665599,5BR Townhouse for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/GE1P9K6PP4Y1YP7ZVSD3MWA6W4/en,https://static.shared.propertyfinder.eg/media/images/listing/GE1P9K6PP4Y1YP7ZVSD3MWA6W4/af20f50b-e7c1-4340-8d6d-f3b10660feed/1312x894.jpg,See the details of this Townhouse for Sale in Naia bay.,6200000 EGP
78665527,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/PW4GG72MXZ3K9YJJZJ5JVJ2A9C/en,https://static.shared.propertyfinder.eg/media/images/listing/PW4GG72MXZ3K9YJJZJ5JVJ2A9C/ca52f6f7-da15-4b33-bcb2-675f1b88d21d/1312x894.jpg,See the details of this Chalet for Sale in Direction White.,13000000 EGP
78665521,3BR Penthouse for Sale in Al Alamein,https://www.propertyfinder.eg/to/EQ69X76TS87PW3S4JH2GKCJW3C/en,https://static.shared.propertyfinder.eg/media/images/listing/EQ69X76TS87PW3S4JH2GKCJW3C/e2462736-8360-4f64-8a65-b4a602c6298e/1312x894.jpg,See the details of this Penthouse for Sale in La Vista Cascada.,9730000 EGP
78665519,1BR Chalet for Sale in Al Alamein,https://www.propertyfinder.eg/to/C5ZPEXQJQHYSFZ89BQPNK692PC/en,https://static.shared.propertyfinder.eg/media/images/listing/C5ZPEXQJQHYSFZ89BQPNK692PC/10b011bd-8b3c-4a20-9a0c-51b69c08d7c2/1312x894.jpg,See the details of this Chalet for Sale in Marina 5.,11000000 EGP
78665516,4BR Townhouse for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/3EFAS9ZN5366WPB40YV06R5RHG/en,https://static.shared.propertyfinder.eg/media/images/listing/3EFAS9ZN5366WPB40YV06R5RHG/686a63e8-2643-484b-99eb-04257f746698/1312x894.jpg,See the details of this Townhouse for Sale in Elan Sarai.,10500000 EGP
