ID,Item title,Final URL,Image URL,Item description,Price
85332364,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/QXZMTDDEX97GT56YFD1J7EB848/en,https://static.shared.propertyfinder.eg/media/images/listing/QXZMTDDEX97GT56YFD1J7EB848/55d202c7-6a5e-49e8-860f-d22f596cf051/1312x894.jpg?v=440b16df632a5946981469fa99090dfa,See the details of this Chalet for Sale in June.,17000000
85332306,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/7DM0AHXNHKV8SZMF3WSHSQ0GPW/en,https://static.shared.propertyfinder.eg/media/images/listing/7DM0AHXNHKV8SZMF3WSHSQ0GPW/1336edac-9f07-428b-92dd-2568f31b20fa/1312x894.jpg?v=51fae18d6c544510e8d3e5acd626d9d0,See the details of this Chalet for Sale in Seashore.,10000000
85332200,4BR Apartment for Sale in Hay Sharq,https://www.propertyfinder.eg/to/00H3C9HX5QVN8AYKE4QDY59G1C/en,https://static.shared.propertyfinder.eg/media/images/listing/00H3C9HX5QVN8AYKE4QDY59G1C/05396cb3-087b-4ba3-b7e6-65cca9842a96/1312x894.jpg?v=845dfbf0c5b6ec2baca2e92242c0e9c7,See the details of this Apartment for Sale in Al Fath St..,6200000
85331715,4BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/S5084W1WTDGEDQD54HT1WAAKK8/en,https://static.shared.propertyfinder.eg/media/images/listing/S5084W1WTDGEDQD54HT1WAAKK8/063aeb72-81a1-4a74-a64d-c727caacad0d/1312x894.jpg?v=f0ee8864975e0ee0c3eff63944b7e8de,See the details of this Villa for Sale in Palm Hills New Cairo.,24000000
85331637,Office for Sale in New Cairo City,https://www.propertyfinder.eg/to/BP8X1WCKTQR2YP7TBQFYDB8C3M/en,https://static.shared.propertyfinder.eg/media/images/listing/BP8X1WCKTQR2YP7TBQFYDB8C3M/83e284b2-dbd4-4f17-883f-29c6bdde1cc3/1312x894.jpg?v=03f46f484ba5abbe5e93d46efdcbc33b,See the details of this Office for Sale in City Gate.,177480000
85331518,3BR Apartment for Sale in New Capital City,https://www.propertyfinder.eg/to/0NNNH14B1BKPP4NNCA6KS846NW/en,https://static.shared.propertyfinder.eg/media/images/listing/0NNNH14B1BKPP4NNCA6KS846NW/ed4a717a-6c38-4dc9-8853-f12851f17b2f/1312x894.jpg?v=5844ada832e07d282700679c6c5f1bb3,See the details of this Apartment for Sale in R3.,2840000
85331038,3BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/XF214S8PJ7XQDDF6S02MDCGDYW/en,https://static.shared.propertyfinder.eg/media/images/listing/XF214S8PJ7XQDDF6S02MDCGDYW/7a0f2547-1012-43a7-acd6-0a3803a3780e/1312x894.jpg?v=cf7cb1d67eaa8eec2b88b92ea6b7dcd6,See the details of this Chalet for Sale in Silver Sands.,19000000
85330979,8BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/D1DWMM7D3KK0GM4AWB7BP4XGX8/en,https://static.shared.propertyfinder.eg/media/images/listing/D1DWMM7D3KK0GM4AWB7BP4XGX8/d5b50e6d-868d-4e11-95f1-bed9ca63f83b/1312x894.jpg?v=156fe89c1ccaaddfdb388ef77480fbd9,See the details of this Villa for Sale in Palm Hills New Cairo.,48000000
85330952,2BR Chalet for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/QRGVV5Z574C5CEGPMRWNPDQNXR/en,https://static.shared.propertyfinder.eg/media/images/listing/QRGVV5Z574C5CEGPMRWNPDQNXR/79ea6762-16d5-48ab-b421-99ae1c228b65/1312x894.jpg?v=7b6efd9cbd7c10a25e5b9f729833f2f7,See the details of this Chalet for Sale in La Vista Bay.,5500000
85330919,2BR Chalet for Sale in Hurghada,https://www.propertyfinder.eg/to/PPB36NJFHRFPWS5B6FQYBKJKFW/en,https://static.shared.propertyfinder.eg/media/images/listing/PPB36NJFHRFPWS5B6FQYBKJKFW/505179b2-5c67-4105-bea3-9fc317e261bd/1312x894.jpg?v=80aedbfca8838b807ef553c62b6b5bd1,See the details of this Chalet for Sale in Mesca.,13000000
85330912,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/NNQZ7K17DPR5VB38QG6M4TYXNM/en,https://static.shared.propertyfinder.eg/media/images/listing/NNQZ7K17DPR5VB38QG6M4TYXNM/75289e8d-fe21-4060-b035-f69a945e3a40/1312x894.jpg?v=1ebbdd6e63ea2e25023cf0186a387a04,See the details of this Apartment for Sale in Silvia Compound.,4100000
85330764,Studio Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/6459GFMT94A5A74299N3P5MX64/en,https://static.shared.propertyfinder.eg/media/images/listing/6459GFMT94A5A74299N3P5MX64/199e4598-e367-434d-bfe2-07364eece740/1312x894.jpg?v=aa361457430a9d2abf3b4d4fd3b348e8,See the details of this Apartment for Sale in Garnet.,3125000
85330700,2BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/YN7FT6NWWBKSJGWN03W2X10X9W/en,https://static.shared.propertyfinder.eg/media/images/listing/YN7FT6NWWBKSJGWN03W2X10X9W/1ddd40b0-c88d-4276-9e2c-73d3153ef5a8/1312x894.jpg?v=ab4fc065c5bfaf5ee390b4dd4bbb8d90,See the details of this Chalet for Sale in Marseilia Beach 4.,6000000
85330497,4BR Villa for Sale in New Capital City,https://www.propertyfinder.eg/to/4ZGKQEV11223V73HA53A90FY7C/en,https://static.shared.propertyfinder.eg/media/images/listing/4ZGKQEV11223V73HA53A90FY7C/c1e0910e-a9c8-475e-861e-686875146090/1312x894.jpg?v=a7e84e220d50b914d51d158f02316b32,See the details of this Villa for Sale in La Vista City.,23300000
85330175,3BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/VETD9PJDPBNXS1PW2568N5QFPR/en,https://static.shared.propertyfinder.eg/media/images/listing/VETD9PJDPBNXS1PW2568N5QFPR/ed3147e9-dbcc-4dfa-a7e7-9d5d9f8c6b58/1312x894.jpg?v=173c29ff5cca877c02d2eae57891f4db,See the details of this Villa for Sale in City Gate.,23293000
85330091,3BR Chalet for Sale in Al Alamein,https://www.propertyfinder.eg/to/29AJ5XGK8ZGQT2PETWN10NKKF4/en,https://static.shared.propertyfinder.eg/media/images/listing/29AJ5XGK8ZGQT2PETWN10NKKF4/56b08c15-3338-4309-9c22-962dcb1b9f36/1312x894.jpg?v=4669d850ead49d8e3f0c27c41cd499b5,See the details of this Chalet for Sale in Downtown.,7500000
85329853,Studio Chalet for Sale in Al Alamein,https://www.propertyfinder.eg/to/XSRF542X6QH75SHKJ71FJAP9JG/en,https://static.shared.propertyfinder.eg/media/images/listing/XSRF542X6QH75SHKJ71FJAP9JG/05e793f5-f4fc-4e43-927e-8e57beaea754/1312x894.jpg?v=4ad4878fa8e7d72e5d8a0ccb7af35459,See the details of this Chalet for Sale in Marina 1.,2390000
85329773,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/GY8K1BDC3MGPX3TQCN4DSN63CM/en,https://static.shared.propertyfinder.eg/media/images/listing/GY8K1BDC3MGPX3TQCN4DSN63CM/17667db7-8102-4dd1-8335-53cebbff17f2/1312x894.jpg?v=500108497d8abae0fb5cc29b15f51e73,See the details of this Apartment for Sale in Rock Vera.,5929000
85329725,3BR Twin House for Sale in New Cairo City,https://www.propertyfinder.eg/to/ZXRGRAM9YFQEKW68VH857RQ1TW/en,https://static.shared.propertyfinder.eg/media/images/listing/ZXRGRAM9YFQEKW68VH857RQ1TW/b6d66e4e-9804-48c4-ab31-1f6d5404ab31/1312x894.jpg?v=ba3828c02fc23dccbdf6f446e8d4b97f,See the details of this Twin House for Sale in Saada Compound.,30094000
85329713,5BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/91SHZE4HG0ZG1FPNG4CCE0PP6C/en,https://static.shared.propertyfinder.eg/media/images/listing/91SHZE4HG0ZG1FPNG4CCE0PP6C/30a6c7b8-064b-45a4-bd76-ed114d725675/1312x894.jpg?v=11d5163bc9f95ddc10195321865a286a,See the details of this Townhouse for Sale in Azzar.,13500000
85329688,Studio Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/PKAP5Y1NQMARS9X764X5F2FKEM/en,https://static.shared.propertyfinder.eg/media/images/listing/PKAP5Y1NQMARS9X764X5F2FKEM/a26a78d9-7905-4dea-8e9e-690b0e1ab3bf/1312x894.jpg?v=9b72e2efbb72cc5ffff5e7e647aa013b,See the details of this Apartment for Sale in Shalya Taj City.,3690000
85329582,4BR Townhouse for Sale in Shorouk City,https://www.propertyfinder.eg/to/VEHW8TDXFJPEPYK24HM3HDDCFC/en,https://static.shared.propertyfinder.eg/media/images/listing/VEHW8TDXFJPEPYK24HM3HDDCFC/821768ed-693e-4e5e-9ea4-93e5ccfbe17f/1312x894.jpg?v=5632473c5982ec110b58e54622725b91,See the details of this Townhouse for Sale in Al Patio 5.,17000000
85329402,1BR Chalet for Sale in Al Alamein,https://www.propertyfinder.eg/to/0W6Q9M6BVF549QZP8GV8BPS0ZM/en,https://static.shared.propertyfinder.eg/media/images/listing/0W6Q9M6BVF549QZP8GV8BPS0ZM/85ef27e9-776a-4921-919e-0d7925aa7d60/1312x894.jpg?v=721dddc26c58b90298cd378ecc7f45fe,See the details of this Chalet for Sale in Latin District.,3500000
85329366,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/Q3XARS5MYFXCENZHB8KS63TA0R/en,https://static.shared.propertyfinder.eg/media/images/listing/Q3XARS5MYFXCENZHB8KS63TA0R/e2cc1952-219c-46d3-bc51-ff772adcd7d0/1312x894.jpg?v=2b903cdf619387ae604eb2e634dd6c83,See the details of this Apartment for Sale in Shalya Taj City.,5500000
85329216,3BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/S77JNMC7KH8WMMGHJS33B1B7V8/en,https://static.shared.propertyfinder.eg/media/images/listing/S77JNMC7KH8WMMGHJS33B1B7V8/fa9170a5-c8c6-41f9-bccf-98989d18a139/1312x894.jpg?v=4fafce3371c08e5961c5f2c48833c409,See the details of this Apartment for Sale in Mountain View iCity October.,4250000
85329181,4BR Twin House for Sale in New Capital City,https://www.propertyfinder.eg/to/VCWR7B5MTP61VMQB7WT565CC1G/en,https://static.shared.propertyfinder.eg/media/images/listing/VCWR7B5MTP61VMQB7WT565CC1G/d59107cf-014f-41a4-9eee-2ca5003f7b3f/1312x894.jpg?v=d8f761a50ee483bb2d82e6eaf5cb0ba0,See the details of this Twin House for Sale in La Vista City.,22000000
85328965,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/B5WJEJV1Q7N4N3B6176WYTYET0/en,https://static.shared.propertyfinder.eg/media/images/listing/B5WJEJV1Q7N4N3B6176WYTYET0/81bdec8d-754f-4391-a2f0-62ce6d49dad5/1312x894.jpg?v=75926da9f322ceb73d27eb3ce5fad533,See the details of this Apartment for Sale in Suez Road.,3750000
85328937,2BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/FE3AYEC90D8RFT6Z3WKFJ6HB3C/en,https://static.shared.propertyfinder.eg/media/images/listing/FE3AYEC90D8RFT6Z3WKFJ6HB3C/94a4daa6-4e3c-484b-8244-31c5d571acf7/1312x894.jpg?v=7a276c6c886504929da56781c2e06dbb,See the details of this Chalet for Sale in Marassi.,18500000
85328929,2BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/QQJQYVWE7JAXM3TD226BY759M0/en,https://static.shared.propertyfinder.eg/media/images/listing/QQJQYVWE7JAXM3TD226BY759M0/342d5dea-07d2-4dec-961e-b3965850b532/1312x894.jpg?v=f81157253700236ad2642c04ac5dbb23,See the details of this Apartment for Sale in Neopolis   Wadi Degla.,6662000
85328741,Studio Apartment for Sale in New Capital City,https://www.propertyfinder.eg/to/ZAPHE0KYZ4KH34GCNS99BT5TV4/en,https://static.shared.propertyfinder.eg/media/images/listing/ZAPHE0KYZ4KH34GCNS99BT5TV4/f27ae5a0-2a4e-4f13-a254-4f21c4b409c2/1312x894.jpg?v=44559d74a37561c0bf3facd953fc1b85,See the details of this Apartment for Sale in Sage Lakes Residence.,1900000
85328623,4BR Villa for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/P4MS361ZN77PQPGT4FSZ5Z7HW0/en,https://static.shared.propertyfinder.eg/media/images/listing/P4MS361ZN77PQPGT4FSZ5Z7HW0/5f6d234a-14c3-42ac-bd30-b6b90609eb8f/1312x894.jpg?v=9abd8a1c272e9f925c2a6accda4bdfce,See the details of this Villa for Sale in Elm Tree Park.,8900000
85328597,2BR Chalet for Sale in Al Alamein,https://www.propertyfinder.eg/to/VQ7NAANVGDW9J0T0HQR8RP56WW/en,https://static.shared.propertyfinder.eg/media/images/listing/VQ7NAANVGDW9J0T0HQR8RP56WW/2de3b522-8848-404f-bc01-134802fe4b36/1312x894.jpg?v=ddd92f2546510187047597870782ee99,See the details of this Chalet for Sale in Mazarine.,7040000
85328574,1BR Chalet for Sale in Al Alamein,https://www.propertyfinder.eg/to/NA2RKM4YHKWBAZXVYB9B3X21R4/en,https://static.shared.propertyfinder.eg/media/images/listing/NA2RKM4YHKWBAZXVYB9B3X21R4/bbed0ce9-820d-4170-ae5b-f14acb457b1d/1312x894.jpg?v=0060b23c3131402f37cc8d567540e33f,See the details of this Chalet for Sale in Lagoon.,3300000
85328470,1BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/VYVD9DTXCK56MJ4DKH1A7Z4028/en,https://static.shared.propertyfinder.eg/media/images/listing/VYVD9DTXCK56MJ4DKH1A7Z4028/8ac0fef1-f083-4e0f-b786-56a20806afdb/1312x894.jpg?v=18f864756c3241def10c925c034a1052,See the details of this Chalet for Sale in Amwaj.,9500000
85328420,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/HDJ9VDT3V0C5X9JDNCMTGB99C4/en,https://static.shared.propertyfinder.eg/media/images/listing/HDJ9VDT3V0C5X9JDNCMTGB99C4/ddc041a5-345a-441a-8825-f5873cb60429/1312x894.jpg?v=5a35710bdfa5f2811887a86bee73d77f,See the details of this Apartment for Sale in Cavali Residence.,3831000
85328401,3BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/91GWF0E8JHQ3VS166D0VTX4M2W/en,https://static.shared.propertyfinder.eg/media/images/listing/91GWF0E8JHQ3VS166D0VTX4M2W/b5ff65ee-222c-41e0-b7ba-d5f8e1e2f3d1/1312x894.jpg?v=ae2aba2d1957ff64f8a4c85c43b29c55,See the details of this Apartment for Sale in La Mirada El Mostakbal.,4734000
85328335,3BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/6WRRBMB9HMXEJZF1H756TSZGS4/en,https://static.shared.propertyfinder.eg/media/images/listing/6WRRBMB9HMXEJZF1H756TSZGS4/9bdbc692-2adb-44cc-b772-ebccd2b3e1da/1312x894.jpg?v=d2dfb1b89e6fa9698f2d64d887b77a05,See the details of this Chalet for Sale in Silver Sands.,45000000
85328322,4BR Villa for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/GRFYWJ9XA2Z33MXWAPYMJVB1KM/en,https://static.shared.propertyfinder.eg/media/images/listing/GRFYWJ9XA2Z33MXWAPYMJVB1KM/e641d0c7-8584-4e99-952d-11aa872bbef2/1312x894.jpg?v=5bd2e40b47866074aa4012f4dce2c8d9,See the details of this Villa for Sale in Patio Al Zahraa.,7000000
85328247,2BR Chalet for Sale in Al Alamein,https://www.propertyfinder.eg/to/57Z6ET188RQVTRPN3XV0ZPVGTG/en,https://static.shared.propertyfinder.eg/media/images/listing/57Z6ET188RQVTRPN3XV0ZPVGTG/2f6bcf2b-a4b2-4b27-8004-61a7b0775917/1312x894.jpg?v=9644af43e36584b06e3db3eb95ec75bf,See the details of this Chalet for Sale in Mazarine.,9100000
85328076,4BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/2MFZT7YNF96K7CEBENYXMKJVNG/en,https://static.shared.propertyfinder.eg/media/images/listing/2MFZT7YNF96K7CEBENYXMKJVNG/3c9a2155-a0a3-44d7-8207-1c178fabd37d/1312x894.jpg?v=1e0eeac29d45da9948020057fdb6535d,See the details of this Villa for Sale in City Gate.,13700000
85327992,3BR Chalet for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/1SH3ZGZY70K3M1XRZD528WGDFC/en,https://static.shared.propertyfinder.eg/media/images/listing/1SH3ZGZY70K3M1XRZD528WGDFC/81827c21-4d04-4c87-93f0-fce11ba388ae/1312x894.jpg?v=c5eeca5b78c862bd06de27d481663586,See the details of this Chalet for Sale in Lasirena Palm Beach.,5835000
85327955,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/JHC51S8P2XY0E571PX5JGBVSYG/en,https://static.shared.propertyfinder.eg/media/images/listing/JHC51S8P2XY0E571PX5JGBVSYG/22a729a1-92bc-4af1-8fc4-488a4cf6972a/1312x894.jpg?v=afb759179e40eede186b220210406926,See the details of this Apartment for Sale in Cairo Festival City.,30000000
85327921,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/SSFX47A31Z16T6669NZ4V8NRTW/en,https://static.shared.propertyfinder.eg/media/images/listing/SSFX47A31Z16T6669NZ4V8NRTW/7952850a-1180-4ff4-8a4e-24bdc88efd07/1312x894.jpg?v=88b57823353c6e98f49c67577e11eb54,See the details of this Chalet for Sale in Modon Abu Dhabi.,25000000
85327919,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/Y8ADGCKY2RMMEVH7AEE32A20BM/en,https://static.shared.propertyfinder.eg/media/images/listing/Y8ADGCKY2RMMEVH7AEE32A20BM/18891b11-a54d-41db-9cb2-511a3b4201b6/1312x894.jpg?v=20f911a74d039ef84af7c7078f81cbc8,See the details of this Chalet for Sale in Azha North.,13000000
85327847,4BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/WR570V72K95NQKDMA0DHVXBQ8R/en,https://static.shared.propertyfinder.eg/media/images/listing/WR570V72K95NQKDMA0DHVXBQ8R/2d0d8335-43db-446b-bbb7-6aa0fc871b7c/1312x894.jpg?v=4693f4145564368faddadbeaa82c63e0,See the details of this Apartment for Sale in Pyramids Heights.,5800000
85327376,4BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/M22RRM0D36Q2D0H9Q1JCYRBN7R/en,https://static.shared.propertyfinder.eg/media/images/listing/M22RRM0D36Q2D0H9Q1JCYRBN7R/1804ee43-5eef-422e-9ac3-3690d075f9bc/1312x894.jpg?v=60faaede2f1d47890f92554ccf96a0d7,See the details of this Townhouse for Sale in El Patio Town.,11500000
85327294,4BR Twin House for Sale in New Cairo City,https://www.propertyfinder.eg/to/B9VTWRYC4DTXJPR7Y7AZB0V3ER/en,https://static.shared.propertyfinder.eg/media/images/listing/B9VTWRYC4DTXJPR7Y7AZB0V3ER/4eca4057-8264-4e3d-94e4-ace6fb833074/1312x894.jpg?v=89042705c1a7acb9fdda4435436c2dd1,See the details of this Twin House for Sale in The Lakeview Boutique Villas.,35000000
85327150,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/0V4QTNDP6V74Y8REHKBQKGQKE8/en,https://static.shared.propertyfinder.eg/media/images/listing/0V4QTNDP6V74Y8REHKBQKGQKE8/26ba0d87-ad37-4789-a300-7c4b58b28e76/1312x894.jpg?v=c6279e096cce0b306c32dd5d4be38706,See the details of this Chalet for Sale in June.,11000000
85327145,4BR Roof for Sale in New Cairo City,https://www.propertyfinder.eg/to/1T14B5MFVGZBEWP9X5RTNBDE9R/en,https://static.shared.propertyfinder.eg/media/images/listing/1T14B5MFVGZBEWP9X5RTNBDE9R/9c80a321-d60d-4e93-868f-c6daf1742026/1312x894.jpg?v=3bedfaa57ae3b81b38ad58f580b4e85c,See the details of this Roof for Sale in The Lakeview Boutique Villas.,25000000
85327034,4BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/WCG776JZ0G5VM5PH6KRQQ887VC/en,https://static.shared.propertyfinder.eg/media/images/listing/WCG776JZ0G5VM5PH6KRQQ887VC/40d452fb-03ff-448b-bf17-1e79aaccf5b2/1312x894.jpg?v=960634dfcdd51073afca1b69b9ccd450,See the details of this Villa for Sale in City Gate.,26000000
85326959,2BR Chalet for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/HKFZT3KM3P6HX1TPZW6VZGRAKC/en,https://static.shared.propertyfinder.eg/media/images/listing/HKFZT3KM3P6HX1TPZW6VZGRAKC/8c57da61-d04e-45ad-afc3-2b6b8bd87fdc/1312x894.jpg?v=cdfd6a3c4805e42bab49e1419ceffe1c,See the details of this Chalet for Sale in Ghazala Bay.,31500000
85326881,3BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/Q7BW39C8J12846Q5P41MZGYP9M/en,https://static.shared.propertyfinder.eg/media/images/listing/Q7BW39C8J12846Q5P41MZGYP9M/265ad51b-ba25-4ee1-abc2-e2960f47465d/1312x894.jpg?v=8cd3de4d27cc43f2d7be7936c96c4bbd,See the details of this Apartment for Sale in Park Side Residence.,12000000
85326849,4BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/Q9SNXAB56MK0P9HPTN6G4NGCQC/en,https://static.shared.propertyfinder.eg/media/images/listing/Q9SNXAB56MK0P9HPTN6G4NGCQC/9e8a7613-7871-40b1-84e5-f96ba51bbf87/1312x894.jpg?v=6220c75ccd1f03a1ad126ac1b5fa95ca,See the details of this Apartment for Sale in O West.,16808000
85326779,3BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/R98QSA1EMKE40A0MX06ZNB84Z8/en,https://static.shared.propertyfinder.eg/media/images/listing/R98QSA1EMKE40A0MX06ZNB84Z8/04b6fa38-8ade-4284-8cd3-d60553b75566/1312x894.jpg?v=5a32c2e9e1888a32419e7742a827fd15,See the details of this Villa for Sale in City Gate.,30000000
85326760,6BR Twin House for Sale in New Cairo City,https://www.propertyfinder.eg/to/GG8MNEE64KM3W6ZHZ7RDFHTT5W/en,https://static.shared.propertyfinder.eg/media/images/listing/GG8MNEE64KM3W6ZHZ7RDFHTT5W/6d3decab-8389-4d64-86cb-2d3789fd73d3/1312x894.jpg?v=374e61e8071b9da7a1d81582eddb4f16,See the details of this Twin House for Sale in Cairo Festival City.,55000000
85326709,5BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/FTWCMZE0AWW64STHPA6MF1FM50/en,https://static.shared.propertyfinder.eg/media/images/listing/FTWCMZE0AWW64STHPA6MF1FM50/95228a5c-d8b8-43b2-a02e-d573a546d646/1312x894.jpg?v=acb573cfdd0a8f0d5117495b7b357c1d,See the details of this Chalet for Sale in Hacienda Bay.,19000000
85326627,4BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/F77A1JHGFG654YV2GQEGVE44A4/en,https://static.shared.propertyfinder.eg/media/images/listing/F77A1JHGFG654YV2GQEGVE44A4/6e9b5918-31e3-453a-8d92-6d4deb4b7ae5/1312x894.jpg?v=957c273128c81aaa3882480dbb2f6818,See the details of this Chalet for Sale in Hacienda White.,31800000
85326603,3BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/H3K2TWF4K3BVJMRDRCC13JDXTW/en,https://static.shared.propertyfinder.eg/media/images/listing/H3K2TWF4K3BVJMRDRCC13JDXTW/6b4e8cea-aa87-40db-ba11-4ce8ff3767c9/1312x894.jpg?v=63c59a6753a03c54dc7e4409d0a53a18,See the details of this Apartment for Sale in Allegria.,6500000
85326502,3BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/8RPSMKJRCQSXTG32GFVTNAGN6R/en,https://static.shared.propertyfinder.eg/media/images/listing/8RPSMKJRCQSXTG32GFVTNAGN6R/a7501d24-e7c1-4b7b-8acb-2d4f94ddb7dd/1312x894.jpg?v=fb85f43e69d8a37042da75784d682e05,See the details of this Townhouse for Sale in City Gate.,19000000
85326472,3BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/DWEDVZRSNBA1KTXHX65NWVJGSG/en,https://static.shared.propertyfinder.eg/media/images/listing/DWEDVZRSNBA1KTXHX65NWVJGSG/435649e1-b8e3-4383-8efb-e405967be9ae/1312x894.jpg?v=5000f0b6c8ba9684af5befcffa3003b6,See the details of this Chalet for Sale in Silver Sands.,17000000
85326299,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/KAA9PXYAY0X8AH0DBZT8RKDZGC/en,https://static.shared.propertyfinder.eg/media/images/listing/KAA9PXYAY0X8AH0DBZT8RKDZGC/33338a28-55fe-4484-bb60-7f74d31fadcb/1312x894.jpg?v=c5be84668ca82b596df205fa6eb89f22,See the details of this Chalet for Sale in June.,13500000
85326018,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/HXHHFS1FAYVQZRTT23S9E5HZZ8/en,https://static.shared.propertyfinder.eg/media/images/listing/HXHHFS1FAYVQZRTT23S9E5HZZ8/5eb7fc06-3af5-484a-bd4c-132b9e88b20f/1312x894.jpg?v=c6279e096cce0b306c32dd5d4be38706,See the details of this Chalet for Sale in June.,11500000
85325861,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/FS4R0G9M0TBGY0EK78FSZB218M/en,https://static.shared.propertyfinder.eg/media/images/listing/FS4R0G9M0TBGY0EK78FSZB218M/d89bec93-49fa-4cb2-bb23-d65291c67a4d/1312x894.jpg?v=ea7b8349cda877cd83f2fcbeb8c9072d,See the details of this Apartment for Sale in Mountain View iCity.,8500000
85325793,4BR Villa for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/4AYHQZAVSZ5SNXV2KMGRTD6VTG/en,https://static.shared.propertyfinder.eg/media/images/listing/4AYHQZAVSZ5SNXV2KMGRTD6VTG/ea38ecab-55f4-46f4-b291-67253aa10208/1312x894.jpg?v=59711b245afc4d8391df1329d948c63e,See the details of this Villa for Sale in Ramla.,30000000
85325629,3BR Duplex for Sale in New Cairo City,https://www.propertyfinder.eg/to/A8R2X7N3488N1GJKSEY7RRWKVC/en,https://static.shared.propertyfinder.eg/media/images/listing/A8R2X7N3488N1GJKSEY7RRWKVC/6c87d026-39fc-4fca-b697-2b1f9e22f6f5/1312x894.jpg?v=7b148bc7605c5d141a8f98ed7328c24e,See the details of this Duplex for Sale in Telal East.,9301508
85325544,5BR Apartment for Sale in Heliopolis - Masr El Gedida,https://www.propertyfinder.eg/to/XGM1492XYGKSHC3Y6QN8ZRMAHR/en,https://static.shared.propertyfinder.eg/media/images/listing/XGM1492XYGKSHC3Y6QN8ZRMAHR/a13fafd6-f019-4d85-9f65-70d90fcaa6d6/1312x894.jpg?v=480db4489b9ca0766aedae7f53c5ac60,See the details of this Apartment for Sale in Al Orouba St..,11750000
85325432,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/EM42MW466VVKRRQN7VRDS3KCJR/en,https://static.shared.propertyfinder.eg/media/images/listing/EM42MW466VVKRRQN7VRDS3KCJR/57fa0021-7f5f-4ed5-897a-85ef0cf70bdb/1312x894.jpg?v=746055e01b2c5832d38f25e98a2b2469,See the details of this Chalet for Sale in Direction White.,14000000
85325395,1BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/0NEBC32JGDW38X2B91ZR3M46N8/en,https://static.shared.propertyfinder.eg/media/images/listing/0NEBC32JGDW38X2B91ZR3M46N8/b2c3d3a9-3190-4746-9281-19ede630c50c/1312x894.jpg?v=b488d740077f370062308bbe6a5b17a1,See the details of this Chalet for Sale in Azha North.,11000000
