ID,Item title,Final URL,Image URL,Item description,Price
81572763,4BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/5N0W11SDE6HPME7FR1W04AZVW4/en,https://static.shared.propertyfinder.eg/media/images/listing/5N0W11SDE6HPME7FR1W04AZVW4/dd3f6974-3056-4f67-8739-75ae5a2547c1/1312x894.jpg?v=8f7d725e627cff1b9a6fdac3487b469b,See the details of this Villa for Sale in Palm Hills New Cairo.,31200000
81572654,4BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/X86DWW4ZZGXXNAMG20JAK77TY4/en,https://static.shared.propertyfinder.eg/media/images/listing/X86DWW4ZZGXXNAMG20JAK77TY4/5fe86711-d0cb-4976-a510-fb156af94229/1312x894.jpg?v=fb7ddcc34b58f69a390ccaeeda7b6b6a,See the details of this Apartment for Sale in Stone Residence.,8800000
81572356,Office for Sale in New Cairo City,https://www.propertyfinder.eg/to/F8YE7CP0AXDKWY52JTWM2N0ZCC/en,https://static.shared.propertyfinder.eg/media/images/listing/F8YE7CP0AXDKWY52JTWM2N0ZCC/35dc5be9-3ede-4e36-8503-7829cfaa9bef/1312x894.jpg?v=e512d9c91608334ade22ce581fac4d7f,See the details of this Office for Sale in W Signature By Waterway.,27940000
81572326,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/DAKQZHBSDNWJKBG2A8GE683PP0/en,https://static.shared.propertyfinder.eg/media/images/listing/DAKQZHBSDNWJKBG2A8GE683PP0/8d50513e-1a45-47b5-b76a-ace00d3a5d4b/1312x894.jpg?v=e26404f3e57ca1c1a23ce6c0863cec57,See the details of this Apartment for Sale in City Gate.,17109515
81572322,4BR Villa for Sale in 6 October City,https://www.propertyfinder.eg/to/B1AKSMQNAFJGC2GNCMKJF7G66M/en,https://static.shared.propertyfinder.eg/media/images/listing/B1AKSMQNAFJGC2GNCMKJF7G66M/5172617c-c595-4a24-8e84-41023d1ef874/1312x894.jpg?v=d00e45d2ce936d57e344465a62139e6f,See the details of this Villa for Sale in Mountain View iCity October.,7000000
81572306,2BR Apartment for Sale in Ring Road,https://www.propertyfinder.eg/to/TJVZFZFP8PG3M61R118NADDK0C/en,https://static.shared.propertyfinder.eg/media/images/listing/TJVZFZFP8PG3M61R118NADDK0C/616ef50c-9929-4459-9c2b-25f32d1b81ab/1312x894.jpg?v=f8226342f81389343e6103d9592bc935,See the details of this Apartment for Sale in Tag Sultan.,4700000
81572161,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/8J3PG353WMDJ1AEVDCQ8MX4HQ8/en,https://static.shared.propertyfinder.eg/media/images/listing/8J3PG353WMDJ1AEVDCQ8MX4HQ8/5a286273-b96f-478a-b771-c1089826474d/1312x894.jpg?v=82efdb356177d0bcd25b5fdb96eecb49,See the details of this Apartment for Sale in TRIO.,11996000
81572056,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/5D5CTCKYVW98521BK73PK9PZMW/en,https://static.shared.propertyfinder.eg/media/images/listing/5D5CTCKYVW98521BK73PK9PZMW/89391449-7e28-4087-adb3-45b6c24d4aa4/1312x894.jpg?v=c031615a47d607bfb423edfbfa2f7d5c,See the details of this Apartment for Sale in District 5.,13000000
81572020,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/M6X3R1W8R90WGWA5XJZ61NRWQ0/en,https://static.shared.propertyfinder.eg/media/images/listing/M6X3R1W8R90WGWA5XJZ61NRWQ0/35362fbd-348f-46dd-92b0-87a3fc669ba1/1312x894.jpg?v=21a605b21bd59f1178735653163ec02b,See the details of this Chalet for Sale in Ramla.,23000000
81571907,3BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/56ED12AM0RBCRZ3ARZXM7FGV0M/en,https://static.shared.propertyfinder.eg/media/images/listing/56ED12AM0RBCRZ3ARZXM7FGV0M/e0f799dd-4042-47cf-80a8-32faa4dba7ff/1312x894.jpg?v=6d1e836b6f2d7a6f768e9697f3f39f9c,See the details of this Chalet for Sale in Marsa Baghush.,14700000
81571691,3BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/1XRDKY4YMZ7KRT9NBBPPF1B3Q0/en,https://static.shared.propertyfinder.eg/media/images/listing/1XRDKY4YMZ7KRT9NBBPPF1B3Q0/944c858f-b99e-4d82-85f0-b548fecf12d3/1312x894.jpg?v=24428c42062848eb5ff1382f6ebe8874,See the details of this Townhouse for Sale in Azzar.,12700000
81571650,2BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/GQ8GRW704VN0NP36AC3CGRYBF8/en,https://static.shared.propertyfinder.eg/media/images/listing/GQ8GRW704VN0NP36AC3CGRYBF8/25c2a086-c8c0-4d11-84ff-4b42c30440d3/1312x894.jpg?v=edfb7cc70a965de867cc1d3805735720,See the details of this Apartment for Sale in Capital Gardens   Palm Hills.,6360000
81571603,5BR Twin House for Sale in New Heliopolis,https://www.propertyfinder.eg/to/9TNCFS6FW8QZCAAGDBCAJCBZC4/en,https://static.shared.propertyfinder.eg/media/images/listing/9TNCFS6FW8QZCAAGDBCAJCBZC4/9f3b93e0-d97c-4039-a00e-5ab74c8de8bb/1312x894.jpg?v=cc0172ab731f26db6349b2e7741f2555,See the details of this Twin House for Sale in Sodic East.,25000000
81571520,3BR Townhouse for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/SP5XGN540GMW6W37CJBTMHZ7H4/en,https://static.shared.propertyfinder.eg/media/images/listing/SP5XGN540GMW6W37CJBTMHZ7H4/e76b8cfb-e330-49c0-9122-7b9eb4d4895e/1312x894.jpg?v=1ee9d6e448fc94fc3a5c863d0c08963f,See the details of this Townhouse for Sale in LVLS By Mountain View.,10300000
81570876,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/KN104FHTMJFZQ103M9TB5XV1Y0/en,https://static.shared.propertyfinder.eg/media/images/listing/KN104FHTMJFZQ103M9TB5XV1Y0/b78cafd2-3e23-41ec-b45d-b191fe064a6e/1312x894.jpg?v=97607d4234c904ffc24f251e02a4a980,See the details of this Apartment for Sale in Mountain View Hyde Park.,9500000
81570768,Office for Sale in New Cairo City,https://www.propertyfinder.eg/to/RWQAVJ3KBGTHKZSFW2WT1PCN58/en,https://static.shared.propertyfinder.eg/media/images/listing/RWQAVJ3KBGTHKZSFW2WT1PCN58/9cc0139a-961a-4852-89c6-122fe9bcef63/1312x894.jpg?v=754017e8460f5d752062040dc5195df3,See the details of this Office for Sale in Hyde Park Business District Mall.,20000000
81570696,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/VZ1J731Q2EATN2DRPX66JQYXP4/en,https://static.shared.propertyfinder.eg/media/images/listing/VZ1J731Q2EATN2DRPX66JQYXP4/2ab1e741-5581-414d-b038-63cc704c23d0/1312x894.jpg?v=47518458a30a620ee79ff68b58e21c03,See the details of this Chalet for Sale in La vista Ras El Hikma.,6100000
81570628,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/63C9JF2BCF00NPD2Y7XYTJPHAW/en,https://static.shared.propertyfinder.eg/media/images/listing/63C9JF2BCF00NPD2Y7XYTJPHAW/bee36a83-ab6e-47b8-9e35-d4169c5afca0/1312x894.jpg?v=5a985405406e556a41a11437c7ed4935,See the details of this Apartment for Sale in Palm Hills New Cairo.,12500000
81570547,5BR Twin House for Sale in New Cairo City,https://www.propertyfinder.eg/to/GC0NYB5SP90Q8JNRHWF1GQ5ZER/en,https://static.shared.propertyfinder.eg/media/images/listing/GC0NYB5SP90Q8JNRHWF1GQ5ZER/c8f20ea9-7649-4c4f-bc5d-76697b9a2502/1312x894.jpg?v=e4c6525598b40183faa08120028e95d5,See the details of this Twin House for Sale in Landmark Village.,42000000
81570523,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/YAS5AAM30AS42XME8SF0KHERJ8/en,https://static.shared.propertyfinder.eg/media/images/listing/YAS5AAM30AS42XME8SF0KHERJ8/7d67697b-25ce-4db5-a13a-f173c50476ab/1312x894.jpg?v=5aade15e3b71a65fd6a23a2f1c1056b0,See the details of this Apartment for Sale in Creek Town.,6500000
81570493,4BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/PN21NE93MQCKMH92N5TGDG2154/en,https://static.shared.propertyfinder.eg/media/images/listing/PN21NE93MQCKMH92N5TGDG2154/6c318d82-eb7c-4d0e-b5d6-eab253df577d/1312x894.jpg?v=cd01ed0dba5eb3933f40ad230760db9a,See the details of this Apartment for Sale in Palm Hills New Cairo.,11500000
81570464,1BR Chalet for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/VTAF091N9J7ZQ5B6YNV4VXB3B8/en,https://static.shared.propertyfinder.eg/media/images/listing/VTAF091N9J7ZQ5B6YNV4VXB3B8/85dcfd7e-dbc0-4868-8f67-41e3f000cbcf/1312x894.jpg?v=6034dcc3554c23889050165300ab53b1,See the details of this Chalet for Sale in IL Monte Galala.,3200000
81570422,3BR Twin House for Sale in New Cairo City,https://www.propertyfinder.eg/to/EKHQZAZA8DZ1GGPK96H6KZ57MG/en,https://static.shared.propertyfinder.eg/media/images/listing/EKHQZAZA8DZ1GGPK96H6KZ57MG/8bd7710a-a73c-4111-b8b6-0c3fedb9c2a2/1312x894.jpg?v=5b9e5da6218d9686e929a6cfa4947a4a,See the details of this Twin House for Sale in Palm Hills New Cairo.,15000000
81570371,6BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/TRPVA0KC8594WM5DGJ2TRMF5RW/en,https://static.shared.propertyfinder.eg/media/images/listing/TRPVA0KC8594WM5DGJ2TRMF5RW/1f70cfb3-648f-4ade-bfac-add13567a4ff/1312x894.jpg?v=3fd693027520124988b8fbf751be40a8,See the details of this Villa for Sale in Aswar Residence.,40000000
81570271,4BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/S5TV0P7HGJGTJMEMTC3DG4A750/en,https://static.shared.propertyfinder.eg/media/images/listing/S5TV0P7HGJGTJMEMTC3DG4A750/a92d6763-f22e-4530-a274-7d5a9ce926b2/1312x894.jpg?v=317cc5df56e2eb4f4dba92f25970706d,See the details of this Villa for Sale in City Gate.,28000000
81569897,4BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/X39MS6MWYWHSHQA4Q7FY9FKMZC/en,https://static.shared.propertyfinder.eg/media/images/listing/X39MS6MWYWHSHQA4Q7FY9FKMZC/f8ad3191-bbb2-49c0-9f45-c50e8f103566/1312x894.jpg?v=1ee3e18807315d96768201f807dd490f,See the details of this Apartment for Sale in Eastown.,22600000
81569540,3BR Duplex for Sale in New Cairo City,https://www.propertyfinder.eg/to/BYHGQR210H974VC35M4NH9AB54/en,https://static.shared.propertyfinder.eg/media/images/listing/BYHGQR210H974VC35M4NH9AB54/f8c7839a-e5dc-4495-b9cb-1c585c8eeb9b/1312x894.jpg?v=cabc27a43c4853fbd0aa1656e4e93fd1,See the details of this Duplex for Sale in Garden Residence.,12000000
81569499,4BR Villa for Sale in 6 October City,https://www.propertyfinder.eg/to/N9YAZ7MGP71QQXB0A6YGV7A7XR/en,https://static.shared.propertyfinder.eg/media/images/listing/N9YAZ7MGP71QQXB0A6YGV7A7XR/752a4711-020a-4568-9f49-17be9016ef44/1312x894.jpg?v=49dac32a678a6e34a66d07f3c98bb733,See the details of this Villa for Sale in Badya Palm Hills.,8000000
81569413,3BR Townhouse for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/1SKPB4T17R84XH5CAC3B3ZT98R/en,https://static.shared.propertyfinder.eg/media/images/listing/1SKPB4T17R84XH5CAC3B3ZT98R/92b69fea-00f1-4bcd-a59e-30ad500b4096/1312x894.jpg?v=c674d1cf0649c2c15e693c61e9a8df6a,See the details of this Townhouse for Sale in Belle Vie.,28700000
81569109,1BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/07Q8YF21ASH3FFV3SFQ8M1MYC0/en,https://static.shared.propertyfinder.eg/media/images/listing/07Q8YF21ASH3FFV3SFQ8M1MYC0/c1081b62-0f48-4579-afae-66c253261cf7/1312x894.jpg?v=c66771d31b316b025bd3bf2376985942,See the details of this Apartment for Sale in Swan Lake Residence.,7260000
81569048,3BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/NJKR4KFG232005EGQ0WZ8J7BVG/en,https://static.shared.propertyfinder.eg/media/images/listing/NJKR4KFG232005EGQ0WZ8J7BVG/e8aec8c6-ab96-4f08-a905-3444248d0d2c/1312x894.jpg?v=f367a551942ce2d6b166a24213b884a6,See the details of this Apartment for Sale in Bloomfields.,5827500
81568942,5BR Villa for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/N5Z0M4KK6XC95NW7FQWNC0APKR/en,https://static.shared.propertyfinder.eg/media/images/listing/N5Z0M4KK6XC95NW7FQWNC0APKR/3af523a2-5288-447b-a01b-2696475bd96e/1312x894.jpg?v=6bf1132ceb9eb0094d509d6d3612ff4d,See the details of this Villa for Sale in Belle Vie.,45195000
81568916,5BR Villa for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/J2CYWXFWVJN9XJFDRB1XJJJMEM/en,https://static.shared.propertyfinder.eg/media/images/listing/J2CYWXFWVJN9XJFDRB1XJJJMEM/1b5dff02-619c-4cdc-8e12-9653faf29dfb/1312x894.jpg?v=432dc9d5eb705c4985ee2456d30a7c60,See the details of this Villa for Sale in Playa Resort.,45000000
81568417,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/NVETGQHNRPG3D2S2CZ60JFJ6J4/en,https://static.shared.propertyfinder.eg/media/images/listing/NVETGQHNRPG3D2S2CZ60JFJ6J4/329a939d-a3a5-496a-85b1-54f2979d7e11/1312x894.jpg?v=1278778b44b75c51b585e8c8a634581b,See the details of this Apartment for Sale in Mountain View Hyde Park.,10500000
81568090,3BR Apartment for Sale in New Heliopolis,https://www.propertyfinder.eg/to/NP60VMREN87JA5W5A07SQCTJR4/en,https://static.shared.propertyfinder.eg/media/images/listing/NP60VMREN87JA5W5A07SQCTJR4/d5e18aa9-df31-41b9-92e6-43b0101d6871/1312x894.jpg?v=18a0a978713b2c4b19f539336e0dea22,See the details of this Apartment for Sale in Sodic East.,9900000
81567832,2BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/491Q165F02XH55CSH2HSV2GE9W/en,https://static.shared.propertyfinder.eg/media/images/listing/491Q165F02XH55CSH2HSV2GE9W/14f80657-d9ba-42ba-b708-68f385b0fdfd/1312x894.jpg?v=631bc815cb87469e69c5686b7ff12711,See the details of this Chalet for Sale in Silver Sands.,12000000
81567721,2BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/4ATPVQ82W3FG9G51Q95CEPGE0M/en,https://static.shared.propertyfinder.eg/media/images/listing/4ATPVQ82W3FG9G51Q95CEPGE0M/9a4e725d-985b-4a67-adba-ffaddf84142e/1312x894.jpg?v=36cb8f79f64c2bd68e6e4473684861fc,See the details of this Chalet for Sale in Marassi.,15000000
81567608,4BR Villa for Sale in Mokattam,https://www.propertyfinder.eg/to/PZV3SWZP6CX7MRVA9SS8F8B108/en,https://static.shared.propertyfinder.eg/media/images/listing/PZV3SWZP6CX7MRVA9SS8F8B108/a824fbfa-36a8-4b31-9d8c-86493066f063/1312x894.jpg?v=50146330c83064f17914512e4889602b,See the details of this Villa for Sale in Levana.,75000000
81567357,5BR Villa for Sale in Mokattam,https://www.propertyfinder.eg/to/6BWDHH3Y0BSZMYF8FBN7ED75WG/en,https://static.shared.propertyfinder.eg/media/images/listing/6BWDHH3Y0BSZMYF8FBN7ED75WG/d2f8df1b-9917-4d96-9bec-2a73de8a247f/1312x894.jpg?v=51a237a98059bb28ff88b9624c216011,See the details of this Villa for Sale in Alba Aliyah.,51800000
81567279,2BR Apartment for Sale in New Capital City,https://www.propertyfinder.eg/to/Y9YBKNRYP7Q9EVTSYCMM6YA4K8/en,https://static.shared.propertyfinder.eg/media/images/listing/Y9YBKNRYP7Q9EVTSYCMM6YA4K8/606ab40c-65a9-4426-8369-8fb9859e6528/1312x894.jpg?v=07a46c627a20f73e01b0e34107b5719f,See the details of this Apartment for Sale in Park Lane.,3000000
81567111,4BR Villa for Sale in Mokattam,https://www.propertyfinder.eg/to/1MBG79B8XQCTZKE3D6JFV7JJXR/en,https://static.shared.propertyfinder.eg/media/images/listing/1MBG79B8XQCTZKE3D6JFV7JJXR/0e3c647c-1015-487d-aa63-7e539e9c259b/1312x894.jpg?v=50672f508a79c83f6cbf891cf3a9f3d9,See the details of this Villa for Sale in Levana.,36000000
81567105,4BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/W6XEJBY3NEPN9MT5W149G2XYJ4/en,https://static.shared.propertyfinder.eg/media/images/listing/W6XEJBY3NEPN9MT5W149G2XYJ4/ee5f61cb-d2a5-45ca-99fd-33d114ba7a80/1312x894.jpg?v=8e7be099bc7703b6a012c4e792d1494f,See the details of this Chalet for Sale in June.,18000000
81567050,4BR iVilla for Sale in New Cairo City,https://www.propertyfinder.eg/to/33BSMYJ2ZTKBTXN6HG5AX0VTBR/en,https://static.shared.propertyfinder.eg/media/images/listing/33BSMYJ2ZTKBTXN6HG5AX0VTBR/935df11c-45cb-43b3-bbae-ec5e1bd7fc1e/1312x894.jpg?v=3e9f47603eda19ca3086914d4a5314ca,See the details of this iVilla for Sale in Mountain View 1.1.,10800000
81566765,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/EMEGVHJJ4ADREHFK9RGM8563JR/en,https://static.shared.propertyfinder.eg/media/images/listing/EMEGVHJJ4ADREHFK9RGM8563JR/9ab887dc-8ea5-4d2e-a0c5-7f70aaee031f/1312x894.jpg?v=52ba104d01b6ea0b101f853604ff18b7,See the details of this Apartment for Sale in El Patio Oro.,9000000
81566699,4BR Villa for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/24VQCEA83B4X7J351TQD1DJCXW/en,https://static.shared.propertyfinder.eg/media/images/listing/24VQCEA83B4X7J351TQD1DJCXW/f1428fa3-64c9-4b7f-9d70-92ffbbb5bcdd/1312x894.jpg?v=864aea36ec04e41d36553b2703f00ee5,See the details of this Villa for Sale in Elm Tree Park.,9250000
81566608,5BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/2TXTJMG4BZF7EGDFB74HV2F8VG/en,https://static.shared.propertyfinder.eg/media/images/listing/2TXTJMG4BZF7EGDFB74HV2F8VG/438bf954-05e8-48b3-9641-0a2a2dee262f/1312x894.jpg?v=a63d2d2f356e1e52f66931ee7c9497e7,See the details of this Villa for Sale in Garden Residence.,38000000
81566547,5BR Villa for Sale in Mokattam,https://www.propertyfinder.eg/to/CKH4ZS68ASF66VFX6MP03Y04N4/en,https://static.shared.propertyfinder.eg/media/images/listing/CKH4ZS68ASF66VFX6MP03Y04N4/3427d9cf-7fa5-4010-8d76-3e042e707084/1312x894.jpg?v=975fad6e664853b27d170f83f6a595fb,See the details of this Villa for Sale in Terencia.,72000000
81566474,3BR Villa for Sale in Mokattam,https://www.propertyfinder.eg/to/JF9J07BP9EPM2BD57P57R6X5E4/en,https://static.shared.propertyfinder.eg/media/images/listing/JF9J07BP9EPM2BD57P57R6X5E4/b7389ca3-b5fd-4785-a2d1-7b31eb2070fa/1312x894.jpg?v=14d9dd65f185638cd832b08216abbb19,See the details of this Villa for Sale in Eleva.,31200000
81566443,8BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/NSY4DKR6SKKK3BF6C9NSKRTPDC/en,https://static.shared.propertyfinder.eg/media/images/listing/NSY4DKR6SKKK3BF6C9NSKRTPDC/4aef2b6f-5b5a-4c96-86da-447b25824cf6/1312x894.jpg?v=ce50ece409c6197d29f282a1ce2aefc7,See the details of this Villa for Sale in Swan Lake Residence.,53000000
81566223,3BR Twin House for Sale in Mokattam,https://www.propertyfinder.eg/to/X7TPJ2169M902Q75KF96H8KN9C/en,https://static.shared.propertyfinder.eg/media/images/listing/X7TPJ2169M902Q75KF96H8KN9C/93a119f1-119d-48e4-ba7e-e2d30044956e/1312x894.jpg?v=a673cb8a8e5c8480f117ae82f7b6f820,See the details of this Twin House for Sale in Eleva.,31500000
81566141,3BR Townhouse for Sale in Al Ain Al Sokhna,https://www.propertyfinder.eg/to/G3ZZBTVDHBV5X4EG277G6EAGX0/en,https://static.shared.propertyfinder.eg/media/images/listing/G3ZZBTVDHBV5X4EG277G6EAGX0/50976378-03b5-4f0b-9150-5a6b59a35f47/1312x894.jpg?v=0f99a5e8d487591ce6ef7e8cf9b58ba1,See the details of this Townhouse for Sale in Azha.,14412000
81566048,5BR Villa for Sale in Mokattam,https://www.propertyfinder.eg/to/4G6GQA216AWEBBA8SJP8P4HS04/en,https://static.shared.propertyfinder.eg/media/images/listing/4G6GQA216AWEBBA8SJP8P4HS04/31a7eace-636e-46fd-8fa8-60b2a9425561/1312x894.jpg?v=97edc8e62552545470062fe0d1be030b,See the details of this Villa for Sale in Alba Spendia.,80219000
81566027,4BR Twin House for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/T6PY1WMYD458JZ081K85KT2ZCR/en,https://static.shared.propertyfinder.eg/media/images/listing/T6PY1WMYD458JZ081K85KT2ZCR/c1bcb87b-6fce-47d4-8a35-5c708c6f456f/1312x894.jpg?v=84c13c77e94cd331540cba84b8a4e0cb,See the details of this Twin House for Sale in Swan Lake North Coast.,22545300
81565976,4BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/PBC8HWX7Q4541B2JA1WBGXM2F4/en,https://static.shared.propertyfinder.eg/media/images/listing/PBC8HWX7Q4541B2JA1WBGXM2F4/5c8aae79-6a17-48c8-b4de-a278d05fe85e/1312x894.jpg?v=b7fe8f173bf65f7543af83c3acd38264,See the details of this Townhouse for Sale in SAA'DA.,13100000
81565862,2BR Apartment for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/050ZYK3E7JCTDY4BZ2H7B6079R/en,https://static.shared.propertyfinder.eg/media/images/listing/050ZYK3E7JCTDY4BZ2H7B6079R/097c076b-de75-4314-ba4e-cde23a9661ab/1312x894.jpg?v=48563e277e7e328737f93936ca1489a1,See the details of this Apartment for Sale in Vye Sodic.,4100000
81565853,4BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/KSKHC58YMJYYQDSYY3HSZGXNXC/en,https://static.shared.propertyfinder.eg/media/images/listing/KSKHC58YMJYYQDSYY3HSZGXNXC/c432c105-4cd0-48a1-acc4-9fe7fe7da4e9/1312x894.jpg?v=090f1dff3490c1367404a8783dc18a41,See the details of this Apartment for Sale in Midtown.,12000000
81565844,3BR Townhouse for Sale in Shorouk City,https://www.propertyfinder.eg/to/CWREXFSQC30TXWPZ45NF4VR73G/en,https://static.shared.propertyfinder.eg/media/images/listing/CWREXFSQC30TXWPZ45NF4VR73G/c12fdc51-6436-420b-8511-149e4364b652/1312x894.jpg?v=93d1fb38a8af7aeaa9bd7040dea98b86,See the details of this Townhouse for Sale in Al Burouj Compound.,13000000
81565771,4BR Townhouse for Sale in New Capital City,https://www.propertyfinder.eg/to/DT2MJQNAD4P0DT9B9BZHCKBPN4/en,https://static.shared.propertyfinder.eg/media/images/listing/DT2MJQNAD4P0DT9B9BZHCKBPN4/961fd3a6-44e8-4b8f-abf5-bd33ce837f47/1312x894.jpg?v=9dc01fbeef679f716a96e61c5b348f6f,See the details of this Townhouse for Sale in Al Maqsad.,10000000
81565689,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/6ZW99WS259XZ50EDXZTR3SPDGR/en,https://static.shared.propertyfinder.eg/media/images/listing/6ZW99WS259XZ50EDXZTR3SPDGR/6562ad88-21e9-4cfa-aed2-9943fc54183f/1312x894.jpg?v=95b9137df7cc8a022d7f6428552d6c12,See the details of this Apartment for Sale in Swan Lake Residence.,13500000
81565607,4BR iVilla for Sale in New Cairo City,https://www.propertyfinder.eg/to/N7FXT7BHK3K5W38B20J8GP2D2C/en,https://static.shared.propertyfinder.eg/media/images/listing/N7FXT7BHK3K5W38B20J8GP2D2C/db4d8661-4871-484d-bf43-a8ad6525f1ad/1312x894.jpg?v=2f789faf8c1e3072b7df7d46adad9afa,See the details of this iVilla for Sale in Mountain View Hyde Park.,14500000
81565566,4BR Villa for Sale in Mokattam,https://www.propertyfinder.eg/to/YQXXEN0WB1RYHE4BDA698EVW70/en,https://static.shared.propertyfinder.eg/media/images/listing/YQXXEN0WB1RYHE4BDA698EVW70/927af4b6-f605-47f7-9a8f-bc9d44a35180/1312x894.jpg?v=cbe25b1321613c5a36b9ca1fd182b8f7,See the details of this Villa for Sale in Levana.,38000000
81565497,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/TEQJ8R00P6NBQ4D7P6JCFWVEEC/en,https://static.shared.propertyfinder.eg/media/images/listing/TEQJ8R00P6NBQ4D7P6JCFWVEEC/245d322f-1566-42b0-be00-79cad4f2dc3d/1312x894.jpg?v=a55ca7efd43880b81b784af6feca4fbb,See the details of this Apartment for Sale in Park View.,7000000
81565489,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/N4AFPKWEEDXFEMDMER9X8GQTB8/en,https://static.shared.propertyfinder.eg/media/images/listing/N4AFPKWEEDXFEMDMER9X8GQTB8/aca3e386-1214-416b-8607-3e8d1d17cd6d/1312x894.jpg?v=25d66765c70fc5af9711961c523644b0,See the details of this Apartment for Sale in Galleria Moon Valley.,9500000
81565430,3BR Villa for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/FVR8CG9XXMATETTP5Z7GGFBQQM/en,https://static.shared.propertyfinder.eg/media/images/listing/FVR8CG9XXMATETTP5Z7GGFBQQM/fcffa1d6-d3ed-4f79-b0d2-33acf3c7dbce/1312x894.jpg?v=3bf117f533b520ac50a8631ab39354b9,See the details of this Villa for Sale in Soul North Coast.,46967701
81565367,2BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/XRF7RBBA4DKMX409CYV08HRTG0/en,https://static.shared.propertyfinder.eg/media/images/listing/XRF7RBBA4DKMX409CYV08HRTG0/e85fd89f-7e96-4f92-9698-8e38977c0fae/1312x894.jpg?v=992d7f7464e304b7afe8e2f51d6f3d13,See the details of this Chalet for Sale in Silver Sands.,14600000
81565337,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/NF2KMSJH1MQ0YNZSY602XXTXXC/en,https://static.shared.propertyfinder.eg/media/images/listing/NF2KMSJH1MQ0YNZSY602XXTXXC/0d95699d-fc77-431f-a8c1-51cb4adaf432/1312x894.jpg?v=d4250d4ccd24447981f5d659e471e261,See the details of this Apartment for Sale in American University Housing District.,8200000
81565309,2BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/KF8VFS9QPN89PWNM3Z5ANKE4H4/en,https://static.shared.propertyfinder.eg/media/images/listing/KF8VFS9QPN89PWNM3Z5ANKE4H4/ba97260a-1509-40e9-afbd-12cd9c365acd/1312x894.jpg?v=0b3603381ce53c1e8fd41f866f94d7ba,See the details of this Apartment for Sale in Capital Gardens   Palm Hills.,3200000
81565279,5BR Villa for Sale in New Capital City,https://www.propertyfinder.eg/to/3M3J4D44QA9RZRTE4KHZ219VRC/en,https://static.shared.propertyfinder.eg/media/images/listing/3M3J4D44QA9RZRTE4KHZ219VRC/c9f9bbbf-6c3f-495d-a67a-4dde6433b2d3/1312x894.jpg?v=e8ec1ee305120aeb4d5294223ec2ca2e,See the details of this Villa for Sale in Al Maqsad.,13350000
