ID,Item title,Final URL,Image URL,Item description,Price
83980140,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/R8SMHZB1B9YY73ACZ3D97WJ55W/en,https://static.shared.propertyfinder.eg/media/images/listing/R8SMHZB1B9YY73ACZ3D97WJ55W/6f470141-fd02-46e3-b3b6-8d0ec2f1b531/1312x894.jpg?v=b4e14c7dfea5d7f0b83611916f3db3a7,See the details of this Apartment for Sale in JAYD Residence.,13656000
83980086,3BR Apartment for Sale in Mokattam,https://www.propertyfinder.eg/to/GB3E9NNJ6FNH12Z5PS6J96JJ20/en,https://static.shared.propertyfinder.eg/media/images/listing/GB3E9NNJ6FNH12Z5PS6J96JJ20/a521f9de-7966-40c2-9c24-bc3be0ae5273/1312x894.jpg?v=4c3558937e486a673953552d6f6e1aca,See the details of this Apartment for Sale in Aurora.,20500000
83980047,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/AG79Z6YAGZAH1GFJRF8FCKRAW8/en,https://static.shared.propertyfinder.eg/media/images/listing/AG79Z6YAGZAH1GFJRF8FCKRAW8/8e8d133c-b2a9-48eb-89fa-ca339e1e9b03/1312x894.jpg?v=ec7e20eb3192b27a87314c393d393572,See the details of this Apartment for Sale in 90 Avenue.,13000000
83979922,3BR Apartment for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/311GWK71KD471WNVFGQQNFD6C0/en,https://static.shared.propertyfinder.eg/media/images/listing/311GWK71KD471WNVFGQQNFD6C0/df11c7fc-d431-41af-a273-5ec52501c0d9/1312x894.jpg?v=971623ac498c5df9314afed020ac0d17,See the details of this Apartment for Sale in Central Park.,3330000
83979919,1BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/HNMKB9Q44MMNZT46N1ZJ2NT04R/en,https://static.shared.propertyfinder.eg/media/images/listing/HNMKB9Q44MMNZT46N1ZJ2NT04R/31ca2470-4824-41c4-b39f-3f981bd794b1/1312x894.jpg?v=f8c6c77243beca47b5b583f9f0fe9960,See the details of this Chalet for Sale in Silver Sands.,9700000
83979832,2BR Penthouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/0K6SEZXSTTR7RHVRSC6X3CZ6BM/en,https://static.shared.propertyfinder.eg/media/images/listing/0K6SEZXSTTR7RHVRSC6X3CZ6BM/32761056-f350-4a9c-80c8-e96649d94295/1312x894.jpg?v=df9bee3fdd2aa0ae39c5d302fd40d47e,See the details of this Penthouse for Sale in El Patio Oro.,9500000
83979788,3BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/1QXRP2FTEQCRG09QWRRC5TATTR/en,https://static.shared.propertyfinder.eg/media/images/listing/1QXRP2FTEQCRG09QWRRC5TATTR/3f4d7fa5-9d01-4386-8127-a709283dcc57/1312x894.jpg?v=4f31629119817e7d83db9fc577df858b,See the details of this Townhouse for Sale in Palm Hills New Cairo.,11000000
83979772,4BR Villa for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/1ZGX5EQ0VHNBJ6XXA040BPJ5EG/en,https://static.shared.propertyfinder.eg/media/images/listing/1ZGX5EQ0VHNBJ6XXA040BPJ5EG/e607571d-4786-4ad2-ae46-2f2422c451c5/1312x894.jpg?v=91fe3f3f25fc68239892a3e92dc553ed,See the details of this Villa for Sale in Patio Al Zahraa.,6950000
83979759,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/0PDMJD9BGF48GT6TW2E342H850/en,https://static.shared.propertyfinder.eg/media/images/listing/0PDMJD9BGF48GT6TW2E342H850/6f38857b-e459-4c89-983a-74408d25aa98/1312x894.jpg?v=4b9d79e2f4538829480ae593bb0e38ce,See the details of this Chalet for Sale in The Med.,2700000
83979753,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/CCQP38AC30EMJVW4GZ3MJ9KX38/en,https://static.shared.propertyfinder.eg/media/images/listing/CCQP38AC30EMJVW4GZ3MJ9KX38/cf04614b-52d7-483d-b051-728ec047a1d5/1312x894.jpg?v=bbfde5606a5b33e7c9c06f8a711510d4,See the details of this Apartment for Sale in Eastown.,12500000
83979685,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/Q9DV717HFTKE78H1WYERBDC60M/en,https://static.shared.propertyfinder.eg/media/images/listing/Q9DV717HFTKE78H1WYERBDC60M/900a69c3-9ff8-4817-a41f-9167a1c6d21d/1312x894.jpg?v=a829a523e20c5bb2b521f33eb8c28f10,See the details of this Apartment for Sale in Eastown.,14000000
83979632,1BR Hotel Apartment for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/2RBNRRVWX80ZPWG85TS63RKFT8/en,https://static.shared.propertyfinder.eg/media/images/listing/2RBNRRVWX80ZPWG85TS63RKFT8/9fee33b8-e684-4d24-8602-4a46cb982d4d/1312x894.jpg?v=26e767de363e7f3c2cdfc92b8a38970d,See the details of this Hotel Apartment for Sale in Marassi.,60000000
83979578,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/13BBAYFR8NSSJBT5BWEA67MHC4/en,https://static.shared.propertyfinder.eg/media/images/listing/13BBAYFR8NSSJBT5BWEA67MHC4/a2d30295-2cc8-48ad-bbff-877c2fc9f023/1312x894.jpg?v=84ef94dfa4f0bc2dd39fdfc17f822789,See the details of this Apartment for Sale in Swan Lake Residence.,11700000
83979564,4BR Penthouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/6RQ0V4GNP1H4MT1RA823KBGYH0/en,https://static.shared.propertyfinder.eg/media/images/listing/6RQ0V4GNP1H4MT1RA823KBGYH0/32b711e1-a61e-46cb-acc8-cdf339876604/1312x894.jpg?v=3b63a0440ffecf3eb5d38c07a41d3995,See the details of this Penthouse for Sale in El Patio Oro.,17600000
83979526,4BR Twin House for Sale in New Capital City,https://www.propertyfinder.eg/to/1YNFH3MQ7C0AVHKK1ABXKYYHE8/en,https://static.shared.propertyfinder.eg/media/images/listing/1YNFH3MQ7C0AVHKK1ABXKYYHE8/57a056ca-9f3c-4415-9aa7-4c9b1df94bb8/1312x894.jpg?v=da1cdb7b988c495f800017b07338b1a6,See the details of this Twin House for Sale in La Vista City.,19000000
83979524,3BR Penthouse for Sale in Al Alamein,https://www.propertyfinder.eg/to/JVGA59YZ0C6ZF7EB06MR64PDNR/en,https://static.shared.propertyfinder.eg/media/images/listing/JVGA59YZ0C6ZF7EB06MR64PDNR/d57324be-2ff3-46b5-813a-256c171e5945/1312x894.jpg?v=5f92d345089ec7b1ca6aeee45bdb34ae,See the details of this Penthouse for Sale in La Vista Cascada.,9730000
83979509,1BR Chalet for Sale in Al Alamein,https://www.propertyfinder.eg/to/8RCN7RPN8XN41QPRCP6QCC1SMW/en,https://static.shared.propertyfinder.eg/media/images/listing/8RCN7RPN8XN41QPRCP6QCC1SMW/8d2b9f87-25f4-4da8-9276-737cef140c95/1312x894.jpg?v=8e19d05fb76a2649f4e80a16fedd0474,See the details of this Chalet for Sale in Marina 5.,11000000
83979441,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/ES9XCP6ZHAM0SMRBGRHKFY3300/en,https://static.shared.propertyfinder.eg/media/images/listing/ES9XCP6ZHAM0SMRBGRHKFY3300/dba0105b-5e5f-4145-9d30-e5f0a8e7d290/1312x894.jpg?v=a7faabd9a1c8c202a275a3470c729744,See the details of this Apartment for Sale in Garden Residence.,6500000
83979393,4BR Villa for Sale in Hurghada,https://www.propertyfinder.eg/to/FGKK15HKMG90YDPNFE8YX4PXZR/en,https://static.shared.propertyfinder.eg/media/images/listing/FGKK15HKMG90YDPNFE8YX4PXZR/c47382e0-2eea-46f1-b544-3af5a982332e/1312x894.jpg?v=08db1c209c9206aa6c61d6db5657003c,See the details of this Villa for Sale in Makadi Heights.,17500000
83979384,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/AYDCSZZBHTSCY08ZQ95ACRCSQC/en,https://static.shared.propertyfinder.eg/media/images/listing/AYDCSZZBHTSCY08ZQ95ACRCSQC/e45076ec-9985-4f20-be18-6aba20958091/1312x894.jpg?v=fe2300ac8eafb6b7daae3fa864632bda,See the details of this Apartment for Sale in Garden Residence.,7500000
83979359,2BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/NBGKPJNTBZK9MVQHWQ8NMSXZ7C/en,https://static.shared.propertyfinder.eg/media/images/listing/NBGKPJNTBZK9MVQHWQ8NMSXZ7C/e71f6272-86da-4f30-9f8d-57a614b5b129/1312x894.jpg?v=118a607e18611321239594c1bc8aa4fb,See the details of this Chalet for Sale in Marsa Baghush.,12000000
83979355,2BR Townhouse for Sale in New Cairo City,https://www.propertyfinder.eg/to/D46YN5WCH55HWAEYBDGFECH9WC/en,https://static.shared.propertyfinder.eg/media/images/listing/D46YN5WCH55HWAEYBDGFECH9WC/49532476-e758-4292-9ece-a38f1227a64f/1312x894.jpg?v=c099bd887123d24044e69b868f723d82,See the details of this Townhouse for Sale in Garden Residence.,15000000
83979247,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/9GCZ2HXDSBSZK59WK9GKCHYFT4/en,https://static.shared.propertyfinder.eg/media/images/listing/9GCZ2HXDSBSZK59WK9GKCHYFT4/d009b64b-d25b-4662-a10e-889f7293d1ea/1312x894.jpg?v=774c3ec9306eda3e0c6af9b208a6823e,See the details of this Apartment for Sale in Garden Residence.,15700000
83979197,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/F88CMVRDQBQZ0XHQDJ119SA880/en,https://static.shared.propertyfinder.eg/media/images/listing/F88CMVRDQBQZ0XHQDJ119SA880/db984cbf-73c9-42c6-b00f-cda7c33cd7ec/1312x894.jpg?v=774c3ec9306eda3e0c6af9b208a6823e,See the details of this Apartment for Sale in Garden Residence.,11400000
83979098,2BR Chalet for Sale in Qesm Ad Dabaah,https://www.propertyfinder.eg/to/4D6NFZTJDTYH0TXQYJA03W6ZMR/en,https://static.shared.propertyfinder.eg/media/images/listing/4D6NFZTJDTYH0TXQYJA03W6ZMR/bf2fea82-fa5a-4e7c-9394-6de1da48d1bb/1312x894.jpg?v=ade2929710d8480626192179bf814dbc,See the details of this Chalet for Sale in South Med.,3300000
83978964,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/NP7502ZED4T4FF3C1B191C6054/en,https://static.shared.propertyfinder.eg/media/images/listing/NP7502ZED4T4FF3C1B191C6054/1a47493e-b65a-4195-8f7a-b6403c31353a/1312x894.jpg?v=190ac2bd1e22189d4828f72c1beaff8d,See the details of this Chalet for Sale in Ogami.,1800000
83978588,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/HXPR8DKBA5JGD1BKTE7Y6XKA6M/en,https://static.shared.propertyfinder.eg/media/images/listing/HXPR8DKBA5JGD1BKTE7Y6XKA6M/7722567c-ff0b-49bc-8c11-480f00a2c045/1312x894.jpg?v=f1043ba1e83b7c816fe8003fc0551bb7,See the details of this Apartment for Sale in Shalya Taj City.,3407000
83978428,3BR Apartment for Sale in New Capital City,https://www.propertyfinder.eg/to/C98KB4H56S07CHBF2ZJRFTDBK8/en,https://static.shared.propertyfinder.eg/media/images/listing/C98KB4H56S07CHBF2ZJRFTDBK8/9069374e-9f3b-4eaf-9a1d-a6faf29ba77c/1312x894.jpg?v=6c5e72102e24766016f3787348a7c26c,See the details of this Apartment for Sale in Midtown Sky.,3711551
83978411,2BR Apartment for Sale in Shorouk City,https://www.propertyfinder.eg/to/38HQM7HX66Y21SJP2MVYGTFV88/en,https://static.shared.propertyfinder.eg/media/images/listing/38HQM7HX66Y21SJP2MVYGTFV88/2e1c3f4e-8b0c-4594-811b-9069de90eb18/1312x894.jpg?v=09456b914e6de3a0d7a70a7a3073377e,See the details of this Apartment for Sale in Aljar.,5028000
83978316,3BR Apartment for Sale in Shorouk City,https://www.propertyfinder.eg/to/FGXABZ08RC415KH6BYDW9FJD2G/en,https://static.shared.propertyfinder.eg/media/images/listing/FGXABZ08RC415KH6BYDW9FJD2G/19b144cd-bac8-46fb-8e28-051f66acaa81/1312x894.jpg?v=2edd925d4d15c9a54e4623a331860788,See the details of this Apartment for Sale in LIVYN.,5180000
83978306,2BR Apartment for Sale in New Capital City,https://www.propertyfinder.eg/to/1M4GST5SPJ3E877QH9X96JSGJR/en,https://static.shared.propertyfinder.eg/media/images/listing/1M4GST5SPJ3E877QH9X96JSGJR/0d7cbff9-2ea2-4d15-b487-3e7bc372ca64/1312x894.jpg?v=07a46c627a20f73e01b0e34107b5719f,See the details of this Apartment for Sale in Park Lane.,3000000
83978252,4BR Villa for Sale in Mostakbal City - Future City,https://www.propertyfinder.eg/to/GV0NEYAF01VEK387NN07XFN8P0/en,https://static.shared.propertyfinder.eg/media/images/listing/GV0NEYAF01VEK387NN07XFN8P0/8040eb46-0fb5-4de3-9813-dabd92f378f7/1312x894.jpg?v=864aea36ec04e41d36553b2703f00ee5,See the details of this Villa for Sale in Elm Tree Park.,9250000
83978246,2BR Chalet for Sale in Al Alamein,https://www.propertyfinder.eg/to/57PF2S72DYMSK0CN7WA645QZCM/en,https://static.shared.propertyfinder.eg/media/images/listing/57PF2S72DYMSK0CN7WA645QZCM/ce01359d-0c1f-4337-ae7f-a35ee6ae9b28/1312x894.jpg?v=bb8e3238a5f933102aa2512b432cfa9b,See the details of this Chalet for Sale in Downtown.,6600000
83978214,2BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/G5DNWYSGD8Y33CTWT7HHB4YZB8/en,https://static.shared.propertyfinder.eg/media/images/listing/G5DNWYSGD8Y33CTWT7HHB4YZB8/9cf5d3da-f497-40d9-b7dc-3d89b37379c2/1312x894.jpg?v=9c949e942d54737b108741a4c1da0570,See the details of this Chalet for Sale in Silver Sands.,13850000
83977685,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/42HQXCZZ6F14GGF6S41X5A8VTR/en,https://static.shared.propertyfinder.eg/media/images/listing/42HQXCZZ6F14GGF6S41X5A8VTR/93b18ab8-8935-43ac-9bb4-6d6d2e58238c/1312x894.jpg?v=9f16ba55f24ab1e8c4b55b166eace057,See the details of this Chalet for Sale in June.,9900000
83977635,3BR Apartment for Sale in New Capital City,https://www.propertyfinder.eg/to/22G6AMC79JR5BD99M89P4X2VX4/en,https://static.shared.propertyfinder.eg/media/images/listing/22G6AMC79JR5BD99M89P4X2VX4/31ab3a62-04b5-4164-93ab-28362f8a47b1/1312x894.jpg?v=72570619edfcf95702486a26e6867c92,See the details of this Apartment for Sale in New Garden City.,6000000
83977581,3BR Apartment for Sale in New Capital City,https://www.propertyfinder.eg/to/R761CBRCDQV9NG07469J88C1G4/en,https://static.shared.propertyfinder.eg/media/images/listing/R761CBRCDQV9NG07469J88C1G4/2461bad2-6be6-499b-b677-d321e6122e16/1312x894.jpg?v=22532ee57c36ada26656824ce3dba609,See the details of this Apartment for Sale in R3.,3300000
83976280,3BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/HSBKZJDVR9SRRMPFDAZATZ6Q6M/en,https://static.shared.propertyfinder.eg/media/images/listing/HSBKZJDVR9SRRMPFDAZATZ6Q6M/d5913894-af89-42b2-8feb-5734ca7145be/1312x894.jpg?v=817e21b1410dedc2fc17e7c67f1f685f,See the details of this Chalet for Sale in Silver Sands.,14700000
83935473,3BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/04QKDVN2P3R05GE7BXE8P3M1J8/en,https://static.shared.propertyfinder.eg/media/images/listing/04QKDVN2P3R05GE7BXE8P3M1J8/38a49392-36fa-4acc-b5fb-9d2f5eac5d3f/1312x894.jpg?v=e2e942eae531a40e95af5aa6fc5c4c97,See the details of this Chalet for Sale in Marsa Baghush.,5000000
83935441,4BR Villa for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/WMM75VZ4B2JWRA7FYJ1K4K5T5R/en,https://static.shared.propertyfinder.eg/media/images/listing/WMM75VZ4B2JWRA7FYJ1K4K5T5R/ce161ee7-11fa-4872-8012-a16555fec5ea/1312x894.jpg?v=46b02ad3e81dc697ca4abc89d471be28,See the details of this Villa for Sale in June.,36000000
83935440,Office for Sale in Sheikh Zayed City,https://www.propertyfinder.eg/to/MAYWFVC2RFPQ2Z4ZDMQEJY81EG/en,https://static.shared.propertyfinder.eg/media/images/listing/MAYWFVC2RFPQ2Z4ZDMQEJY81EG/582e17ab-50d5-4911-857d-0aa17f287a3e/1312x894.jpg?v=5b4afbef3b96d4ea533b833aa2353485,See the details of this Office for Sale in Capital Business Park.,8999999
83935421,3BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/AJM5X7JFR1SD4FHMGRG1MJ8AF8/en,https://static.shared.propertyfinder.eg/media/images/listing/AJM5X7JFR1SD4FHMGRG1MJ8AF8/3ebdb583-790a-4758-9d7e-9896b02b0c5c/1312x894.jpg?v=367b5cc864bef2d504e853ebefc849a4,See the details of this Villa for Sale in Saada Compound.,25000000
83935328,3BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/2CNM5C7W990CG6VZKS6TSVXNMM/en,https://static.shared.propertyfinder.eg/media/images/listing/2CNM5C7W990CG6VZKS6TSVXNMM/27d90e0a-47a4-4fd5-9eba-c81e60469260/1312x894.jpg?v=db6dabe94b5ab28d9ce41026422a702d,See the details of this Villa for Sale in Saada Compound.,21000000
83884368,4BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/S0STWQKE2DR3MD3W2PQHB6R7XC/en,https://static.shared.propertyfinder.eg/media/images/listing/S0STWQKE2DR3MD3W2PQHB6R7XC/bcd4ab06-8fc1-4323-a1eb-8019786a7c62/1312x894.jpg?v=e1367a32e457fb1e7294d5036fe965b8,See the details of this Villa for Sale in Mountain View iCity.,20200000
83833444,7BR Villa for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/J24Z59WE4SE1X5CC6F4WQNKYYW/en,https://static.shared.propertyfinder.eg/media/images/listing/J24Z59WE4SE1X5CC6F4WQNKYYW/34ad9355-8027-45d2-b6bd-dcbf7dc50ca2/1312x894.jpg?v=6949d8e8e8fd84cb479a3c80373dd2c3,See the details of this Villa for Sale in Hacienda West.,450000000
8370949,1BR Chalet for Sale in Hurghada,https://www.propertyfinder.eg/to/01KBST841N97K1W4HBHNZZFCF4/en,https://static.shared.propertyfinder.eg/media/images/listing/01KBST841N97K1W4HBHNZZFCF4/ace06795-b117-4b33-a809-f1c65baa5ac4/1312x894.jpg,See the details of this Chalet for Sale in Kamaran.,11200000
83684946,7BR Villa for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/FNBGJVQ6170FBRAG2DAN82GK8W/en,https://static.shared.propertyfinder.eg/media/images/listing/FNBGJVQ6170FBRAG2DAN82GK8W/b6fce679-6735-40bd-b8a2-bb4e5bb9385d/1312x894.jpg?v=44319cef265edcc116ed54686339535f,See the details of this Villa for Sale in Seashell.,38000000
83684856,4BR Villa for Sale in 6 October City,https://www.propertyfinder.eg/to/M1YATRTQFDV9DFXJX406TG8SG4/en,https://static.shared.propertyfinder.eg/media/images/listing/M1YATRTQFDV9DFXJX406TG8SG4/2aa93af9-3c88-4c6b-af00-3f5cb1b1a3e1/1312x894.jpg?v=7a041eba3337d4e824249f27f3fae73c,See the details of this Villa for Sale in Badya Palm Hills.,8500000
83684685,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/RGN09CC8EP7C3NFJM96NCZ1BK0/en,https://static.shared.propertyfinder.eg/media/images/listing/RGN09CC8EP7C3NFJM96NCZ1BK0/db7f8bca-6d6a-4a18-90ab-d665144eed15/1312x894.jpg?v=190ac2bd1e22189d4828f72c1beaff8d,See the details of this Chalet for Sale in Seashore.,1200000
83684614,2BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/0WTKSRDMNASDFFN5HYH28GYGN8/en,https://static.shared.propertyfinder.eg/media/images/listing/0WTKSRDMNASDFFN5HYH28GYGN8/0586d8c4-758f-487d-b45d-4d905aa75818/1312x894.jpg?v=ef91dfdb27624c71c0893bc8a6101574,See the details of this Chalet for Sale in Marseilia Beach 5.,1250000
83684553,5BR Chalet for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/BC4RTQTHDK95CQ85FPK6M5KQ9M/en,https://static.shared.propertyfinder.eg/media/images/listing/BC4RTQTHDK95CQ85FPK6M5KQ9M/82e811ee-5c8e-4e0f-ab35-4a237eb848fc/1312x894.jpg?v=a0c94d619b1481f47a3060e72cdf3140,See the details of this Chalet for Sale in Seashell.,28000000
83684519,2BR Apartment for Sale in 6 October City,https://www.propertyfinder.eg/to/JN230NG7BDPB3S3R59NA9YJQDM/en,https://static.shared.propertyfinder.eg/media/images/listing/JN230NG7BDPB3S3R59NA9YJQDM/ae5b0c5d-ffcd-4ff9-87d1-0c2e3a813dbb/1312x894.jpg?v=84d5238307ca5858b91ae0d345dca340,See the details of this Apartment for Sale in Badya Palm Hills.,4500000
83684478,2BR Chalet for Sale in Al Alamein,https://www.propertyfinder.eg/to/JE90QPPQ761K8GGEGGB845D43R/en,https://static.shared.propertyfinder.eg/media/images/listing/JE90QPPQ761K8GGEGGB845D43R/b7aaaa52-d03a-4782-8916-19243806e799/1312x894.jpg?v=42803b3a020e879b5e23ff3a42e25a47,See the details of this Chalet for Sale in Latin District.,3400000
83684342,5BR Villa for Sale in New Cairo City,https://www.propertyfinder.eg/to/ABJA74J03Q1MESQMWY765F58H0/en,https://static.shared.propertyfinder.eg/media/images/listing/ABJA74J03Q1MESQMWY765F58H0/82db70dd-aa56-4c30-b42c-3ba61a7b513e/1312x894.jpg?v=a18337c7931a2a1c6da1de7fb087bd6d,See the details of this Villa for Sale in Azzar.,26000000
83684096,4BR Villa for Sale in 6 October City,https://www.propertyfinder.eg/to/VRXMV3NKN6VVBSY2NH85Z0MCP8/en,https://static.shared.propertyfinder.eg/media/images/listing/VRXMV3NKN6VVBSY2NH85Z0MCP8/2cc24241-12e6-46ed-81ad-b2290f84088b/1312x894.jpg?v=67b7ab92de59e9d7f393eb7a690fcd46,See the details of this Villa for Sale in Badya Palm Hills.,9121000
83683746,3BR Chalet for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/PAXRH6QB4W8VA0T6H139563PB0/en,https://static.shared.propertyfinder.eg/media/images/listing/PAXRH6QB4W8VA0T6H139563PB0/61d50238-fe7e-467b-8adb-5cadb10fd2ee/1312x894.jpg?v=d58e53729e1cfda937a6e783f182c98f,See the details of this Chalet for Sale in Silver Sands.,19198000
83683740,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/Z8Z7XW2MMPVSQ5FW2T54G2PT1C/en,https://static.shared.propertyfinder.eg/media/images/listing/Z8Z7XW2MMPVSQ5FW2T54G2PT1C/13cf5bd2-23b1-46b8-af45-cec04c06c6ba/1312x894.jpg?v=70d5432c1674d9cdff6e793b4a27085a,See the details of this Apartment for Sale in Fifth Square.,13745000
83683724,4BR Twin House for Sale in New Cairo City,https://www.propertyfinder.eg/to/YHE685K7XZCQBY4W15MH568T0M/en,https://static.shared.propertyfinder.eg/media/images/listing/YHE685K7XZCQBY4W15MH568T0M/143ba6f0-cef4-4b2d-b429-1642ed742829/1312x894.jpg?v=722695eda4395a07fe330ac65bbcc067,See the details of this Twin House for Sale in Layan Residence.,24000000
83683574,4BR Villa for Sale in Qesm Marsa Matrouh,https://www.propertyfinder.eg/to/BVS5NC0PY83FV953A1JWSTJ9K4/en,https://static.shared.propertyfinder.eg/media/images/listing/BVS5NC0PY83FV953A1JWSTJ9K4/008492a8-f81b-4eff-a4f7-18f22dfc5a45/1312x894.jpg?v=feb641dcc315333b4fb631670e1794e2,See the details of this Villa for Sale in Almaza Bay.,40000000
83683317,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/TH6QBG8BTS331JQFHEQQYXWT7M/en,https://static.shared.propertyfinder.eg/media/images/listing/TH6QBG8BTS331JQFHEQQYXWT7M/c7116a25-0588-44af-b60e-62e65133aadf/1312x894.jpg?v=f2085320cb47586ca8f1b8d5e1295192,See the details of this Apartment for Sale in Cairo Festival City.,16300000
83683242,3BR iVilla for Sale in New Cairo City,https://www.propertyfinder.eg/to/58P8JK8GD8JYQRW1KHT335XE9W/en,https://static.shared.propertyfinder.eg/media/images/listing/58P8JK8GD8JYQRW1KHT335XE9W/c78837a5-6d1d-4d38-8716-cd8f83444090/1312x894.jpg?v=68461035823b09a7ab1ab716e8c149bf,See the details of this iVilla for Sale in Mountain View 1.1.,16540000
83683146,3BR Chalet for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/Z30WHPV3XC1KWSBDJ5B2GFBCFW/en,https://static.shared.propertyfinder.eg/media/images/listing/Z30WHPV3XC1KWSBDJ5B2GFBCFW/5434d98a-0447-4b64-b553-0c0066792b2a/1312x894.jpg?v=9b83bdb78d55b7ea2cb2f4c6726f31eb,See the details of this Chalet for Sale in Mountain View.,9200000
83682851,5BR Villa for Sale in Ras Al Hekma,https://www.propertyfinder.eg/to/RJBP6GFTGBY4KEJSSWF28H2BFW/en,https://static.shared.propertyfinder.eg/media/images/listing/RJBP6GFTGBY4KEJSSWF28H2BFW/a296cec0-67a9-419b-ab39-1207cc593aac/1312x894.jpg?v=26a8aa88cb8be78dd03eaa476188a2ba,See the details of this Villa for Sale in Mountain View.,27000000
83682368,1BR Chalet for Sale in Al Alamein,https://www.propertyfinder.eg/to/WHCY308D4HFB82C5Y5YSDYHAFC/en,https://static.shared.propertyfinder.eg/media/images/listing/WHCY308D4HFB82C5Y5YSDYHAFC/7ce0c4ae-3a64-42cb-9f86-b293409c84a6/1312x894.jpg?v=7165d872eb105f785f4b99bf39a66b7e,See the details of this Chalet for Sale in Golf Porto Marina.,1980000
83682365,3BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/PGPWE9C50CYCYMACYFK3HK162W/en,https://static.shared.propertyfinder.eg/media/images/listing/PGPWE9C50CYCYMACYFK3HK162W/d35f1e9f-aef4-4ecd-85fe-8b862695d987/1312x894.jpg?v=c4d0e4090966dbf4bb906ed3a71f4c73,See the details of this Apartment for Sale in Lake View Residence 2.,12000000
83682130,10BR Villa for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/B2XEMTB28SGCCJ38VNCBCZE8M8/en,https://static.shared.propertyfinder.eg/media/images/listing/B2XEMTB28SGCCJ38VNCBCZE8M8/08d2cd2f-df39-4e11-a640-3acef8980de8/1312x894.jpg?v=15d724e72defa19fbace737af7244b2a,See the details of this Villa for Sale in Marassi.,360000000
83682121,10BR Villa for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/7PH20GYMM8DHFV92QSGTBHW014/en,https://static.shared.propertyfinder.eg/media/images/listing/7PH20GYMM8DHFV92QSGTBHW014/722f8b97-2084-4d28-b53c-6a4316103f3b/1312x894.jpg?v=1e5ae0ad303e7f676851cb03a3669afd,See the details of this Villa for Sale in Marassi.,260000000
83682094,2BR Apartment for Sale in New Cairo City,https://www.propertyfinder.eg/to/RAQT54PEFNR52GMGH0XZM3A66C/en,https://static.shared.propertyfinder.eg/media/images/listing/RAQT54PEFNR52GMGH0XZM3A66C/91468973-0e8e-4161-998b-ac7873a53d93/1312x894.jpg?v=5cbaf7c2e0b5a4463b57d81608c9dc07,See the details of this Apartment for Sale in Grand Lane.,5800000
83682091,7BR Villa for Sale in Sidi Abdel Rahman,https://www.propertyfinder.eg/to/MWFAHKQNAY618GK7VT6829Q944/en,https://static.shared.propertyfinder.eg/media/images/listing/MWFAHKQNAY618GK7VT6829Q944/784a2c2a-b5e0-4b53-8a80-e16ab6e9e028/1312x894.jpg?v=e518ae0fff83778755a22f17f23c693c,See the details of this Villa for Sale in Marassi.,220000000
